0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8756,1440,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10105,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10937,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12501,1440,21,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13424,1440,23,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14609,1440,26,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15291,1440,28,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17409,1440,31,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18313,1440,33,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19443,2479,36,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11647,1614,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11552,2053,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
11813,2539,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
12573,4139,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
13088,5008,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14371,5898,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
15244,6719,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16195,8819,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
16959,9693,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18176,9512,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
18835,9805,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
20584,11577,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21067,11942,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21264,10342,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21634,10441,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
21797,10627,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
23401,11282,26,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
24687,10658,27,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
