0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7947,4392,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10914,5868,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
17236,8820,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22160,10296,20,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
30400,14724,27,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36378,16200,32,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
44185,19152,38,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49427,22104,42,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
56855,25056,48,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62490,26532,53,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
61533,25092,52,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63859,26568,54,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66654,28044,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67120,28044,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67337,26568,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66328,28044,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66689,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66717,26568,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67923,28044,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68136,28044,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68447,28044,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69802,28044,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68219,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67959,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67034,28044,55,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67794,26568,56,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67347,26568,55,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67126,28044,55,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
