0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,4392,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10906,5868,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,7344,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22187,10296,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27496,13248,24,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36399,16200,31,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41664,17676,35,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49579,20628,41,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53975,23580,45,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62535,26532,53,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60479,25092,51,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63480,26568,54,0,940,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65959,28044,55,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66960,28044,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67307,28044,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65983,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66238,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66372,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67523,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67967,28044,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67770,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70018,28044,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
68663,26568,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67973,26568,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67429,26568,54,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67741,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67440,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67279,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66861,26568,54,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
