0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,1476,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,1476,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,1476,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10026,1476,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11470,1476,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11470,1476,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11470,1476,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11470,1476,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11470,1476,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11470,1476,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10566,2952,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10566,2952,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10566,2952,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10566,2952,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16938,4428,15,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16938,4428,15,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16938,4428,15,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20615,5868,20,3066,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23364,5868,23,3066,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24492,5868,25,3066,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16572,2916,20,3066,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17491,2916,22,3066,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17309,2916,24,3066,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18312,2916,26,3066,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424,1440,23,3066,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14215,1440,25,3066,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15291,1440,28,3066,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
