0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300933,0,427566,427566
300949,0,427566,427566
328155,0,427566,427566
314437,0,427566,427566
301727,0,427566,427566
301437,0,427566,427566
300888,0,427566,427566
300338,0,427566,427566
300262,0,427566,427566
300247,300247,427566,427566
300247,300247,427566,427566
300231,300247,427566,427566
300277,300247,427566,427566
300338,300254,427566,427566
300369,300270,427566,427566
315719,300277,427566,427566
315719,300338,427566,427566
303085,300338,427566,427566
300338,300338,427566,427566
300338,300338,427566,427566
300354,300338,427566,427566
300338,300338,427566,427566
300445,300338,427566,427566
300445,300338,427566,427566
300292,300338,427566,427566
300292,300338,427566,427566
300308,300338,427566,427566
314285,300338,427566,427566
300689,300338,427566,427566
300354,300354,427566,427566
300308,300338,427566,427566
300292,300338,427566,427566
300292,300338,427566,427566
300201,300338,427566,427566
300308,300338,427566,427566
300369,300338,427566,427566
300384,300338,427566,427566
300354,300338,427566,427566
300384,300338,427566,427566
300323,300338,427566,427566
300308,300338,427566,427566
300308,300338,427566,427566
300338,300338,427566,427566
300292,300338,427566,427566
300155,300338,427566,427566
300338,300338,427566,427566
300354,300338,427566,427566
300308,300338,400726,424882
300262,300338,400726,424882
300155,300338,400726,424882
300140,300338,400726,424882
300140,300338,400726,424882
300170,300331,400726,424882
300140,300323,400726,424882
300201,300323,400726,424882
300216,300323,400726,424882
300216,300323,400726,424882
300186,300308,400726,424882
300186,300308,400726,424882
300231,300308,400726,424882
300231,300308,400726,424882
300231,300308,400726,424882
300292,300300,400726,424882
300308,300292,400726,424882
300323,300308,400726,424882
300277,300308,400726,424882
300201,300292,400726,424882
300216,300292,400726,424882
300262,300292,400726,424882
300262,300292,400726,424882
300216,300292,400726,424882
300308,300292,400726,424882
300384,300292,400726,424882
300308,300292,400726,424882
300384,300292,400726,424882
300369,300292,400726,424882
300430,300292,400726,424882
300430,300308,400726,424882
300277,300308,400726,424882
300247,300292,400726,424882
300384,300292,400726,424882
300201,300292,400726,424882
300338,300308,400726,424882
300170,300292,400726,424882
300155,300292,400726,424882
300308,300292,400726,424882
300354,300292,400726,424882
300338,300292,400726,424882
300369,300300,400726,424882
300231,300292,400726,424882
300201,300292,400726,424882
300216,300292,400726,424882
300231,300292,400726,424882
300247,300292,400726,424882
300231,300292,400726,424882
300170,300292,400726,424882
300170,300292,400726,424882
300140,300292,400726,424882
300155,300292,400726,424882
300155,300277,400726,424882
300140,300277,400726,424882
300155,300277,400726,424882
336746,300277,400726,424882
334030,300277,400726,424882
300262,300277,400726,424882
300262,300277,400726,424882
300216,300277,400726,424882
300247,300262,400726,424882
300247,300270,400726,424882
300231,300262,400726,424882
300186,300262,400726,424882
300140,300262,400726,424882
329116,300262,400726,424882
340118,300262,400726,424882
372802,300262,400726,424882
379989,300277,400726,424882
380004,300277,400726,424882
380157,300277,400726,424882
380172,300277,400726,424882
380203,300277,400726,424882
405990,300285,400726,424882
445709,300292,400726,424882
420059,300292,400726,424882
419784,300292,400726,424882
415069,300292,400726,424882
419692,300292,400726,424882
420181,300292,400726,424882
420074,300292,400726,424882
418334,300292,400726,424882
419937,300292,400726,424882
419921,300292,400726,424882
413986,300308,400726,424882
419906,300308,400726,424882
419982,300308,400726,424882
420150,300308,400726,424882
420272,300308,400726,424882
420272,300308,400726,424882
420349,300308,400726,424882
447250,300308,400726,424882
459991,300308,400726,424882
460052,300323,400726,424882
460159,300323,400726,424882
460296,300323,400726,424882
460891,300323,400726,424882
491195,300323,400726,424882
495208,300323,400726,424882
493148,300323,400726,424882
489334,300338,400726,424882
460556,300338,400726,424882
460540,300338,400726,424882
460266,300338,400726,424882
460372,300338,400726,424882
488464,300338,400726,424882
460540,300338,400726,424882
489807,300338,400726,424882
499740,300338,400726,424882
499908,300338,400726,424882
489715,300338,400726,424882
490203,300338,400726,424882
460479,300338,400726,424882
448272,300338,400726,424882
420272,300338,400726,424882
419921,300338,400726,424882
415130,300338,400726,424882
416488,300354,400726,424882
416534,300354,400726,424882
410873,300354,400726,424882
380371,300354,400726,424882
380218,300354,400726,424882
380187,300354,400726,424882
380310,300354,400726,424882
380294,300361,400726,424882
380096,300369,400726,424882
365585,300369,400726,424882
340621,300369,400726,424882
340347,300369,400726,424882
334976,300369,400726,424882
300399,300369,400726,424882
300216,300369,400726,424882
300216,300369,400726,424882
300186,300369,400726,424882
300277,300369,400726,424882
300308,300369,400726,424882
300292,300369,400726,424882
300262,300354,400726,424882
300231,300354,400726,424882
300369,300354,400726,424882
300384,300354,400726,424882
300765,300369,400726,424882
300765,300369,400726,424882
300765,300369,400726,424882
300262,300369,400726,424882
300140,300369,400726,424882
300140,300369,400726,424882
300216,300361,400726,424882
300369,300354,400726,424882
334671,300369,400726,424882
340560,300369,400726,424882
369262,300369,400726,424882
369262,300369,400726,424882
379394,300369,400726,424882
380142,300369,400726,424882
380249,300369,400726,424882
394485,300369,400726,424882
419876,300376,400726,424882
459854,300384,400726,424882
489440,300384,400726,424882
494171,300384,400726,424882
499725,300384,400726,424882
460372,300384,400726,424882
455184,300399,400726,424882
420059,300399,400726,424882
420120,300399,400726,424882
437500,300430,400726,424882
417892,300430,400726,424882
330093,300567,400726,424882
300277,300430,400726,424882
300445,300437,400726,424882
300445,300445,400726,424882
300476,300445,400726,424882
300262,300445,400726,424882
300354,300445,400726,424882
300369,300445,400726,424882
300354,300445,400726,424882
300354,300445,400726,424882
300384,300445,400726,424882
300399,300445,400726,424882
300399,300445,400726,424882
300216,300445,400726,424882
300247,300445,400726,424882
300369,300445,400726,424882
300338,300445,400726,424882
300399,300445,400726,424882
300415,300445,400726,424882
300247,300445,400726,424882
300231,300445,400726,424882
300338,300445,400726,424882
300277,300445,400726,424882
300277,300445,400726,424882
300277,300445,400726,424882
300277,300445,400726,424882
300277,300445,400726,424882
300277,300445,400726,424882
300399,300445,400726,424882
324600,300521,400726,424882
468002,300765,400726,424882
538421,313636,400726,424882
575119,315162,400726,424882
540542,320739,400726,424882
534515,326004,400726,424882
500000,328819,400726,424882
460418,329254,400726,424882
416885,329887,400726,424882
371353,334030,400726,424882
333633,334823,400726,424882
300384,334823,400726,424882
327301,334823,400726,424882
300369,334823,400726,424882
300231,334823,400726,424882
300277,334823,400726,424882
300323,334823,400726,424882
300338,334823,400726,424882
300354,334823,400726,424882
300354,334823,400726,424882
300415,334823,400726,424882
300415,334823,400726,424882
300384,334823,400726,424882
300262,334823,400726,424882
300262,334823,400726,424882
300369,334823,400726,424882
300369,335784,400726,424882
300369,335784,400726,424882
300384,335784,400726,424882
300216,335784,400726,424882
300186,335784,400726,424882
300323,335784,400726,424882
300460,335784,400726,424882
300476,335784,400726,424882
300491,335784,400726,424882
300476,335784,400726,424882
300369,335784,400726,424882
300369,335784,400726,424882
300415,335784,400726,424882
300231,335784,400726,424882
300201,335784,400726,424882
300430,335784,400726,424882
300476,335784,400726,424882
300460,335784,400726,424882
300247,335784,400726,424882
300247,335784,400726,424882
300201,335784,400726,424882
300369,335784,400726,424882
300369,335784,400726,424882
300415,335784,400726,424882
300308,335784,400726,424882
300323,335784,400726,424882
300201,335784,400726,424882
300170,335784,400726,424882
300354,335784,400726,424882
300476,334976,400726,424882
300460,333847,400726,424882
300415,333747,400726,424882
300445,333747,400726,424882
300338,333747,400726,424882
300338,333747,400726,424882
300338,333747,400726,424882
313796,333747,400726,424882
331100,333747,400726,424882
340057,334976,400726,424882
340805,340057,400726,424882
340286,340065,400726,424882
340225,340065,400726,424882
340255,340057,400726,424882
340209,340057,400726,424882
335144,339981,400726,424882
300262,334976,400726,424882
300277,333923,400726,424882
300491,331100,400726,424882
300491,329635,400726,424882
300491,327751,400726,424882
331695,327301,400726,424882
333129,327301,400726,424882
335494,327239,400726,424882
340026,327239,400726,424882
379913,327178,400726,424882
380157,327178,400726,424882
408081,327178,400726,424882
419982,327178,400726,424882
446640,327178,400726,424882
450927,326850,400726,424882
445602,326850,400726,424882
447280,326850,400726,424882
457565,326522,400726,424882
460098,326522,400726,424882
460006,326522,400726,424882
455886,326522,400726,424882
447189,324829,400726,424882
420547,324714,400726,424882
420242,324714,400726,424882
420196,324600,400726,424882
411254,324600,400726,424882
380676,320739,400726,424882
380218,316879,400726,424882
380050,316879,400726,424882
379989,316879,400726,424882
370361,313812,400726,424882
340362,313804,400726,424882
340057,313804,400726,424882
332748,313796,400726,424882
314285,313796,400726,424882
300277,300544,400726,424882
332382,300521,400726,424882
340270,300521,400726,424882
340499,300521,400726,424882
379776,300521,400726,424882
380249,300521,400726,424882
380294,300521,400726,424882
406402,300506,400726,424882
406402,300506,400726,424882
406402,300491,400726,424882
689758,300491,400726,424882
678771,300491,400726,424882
466262,300491,400726,424882
498306,300491,400726,424882
549957,300491,400726,424882
540191,300491,400726,424882
539871,300491,400726,424882
500518,300491,400726,424882
499984,300491,400726,424882
453506,300491,400726,424882
420288,300491,400726,424882
334289,300491,400726,424882
300460,300491,400726,424882
315536,300491,400726,424882
314315,300491,400726,424882
300201,300491,400726,424882
300338,300491,400726,424882
300369,300491,400726,424882
300399,300491,400726,424882
300277,300491,400726,424882
300277,300491,400726,424882
300292,300491,400726,424882
314163,300491,400726,424882
314193,300491,400726,424882
300354,300491,400726,424882
300323,300491,400726,424882
314224,300491,400726,424882
300430,300491,400726,424882
300979,300506,400726,424882
300704,300521,400726,424882
300949,300521,400726,424882
300399,300491,400726,424882
300460,300491,400726,424882
300460,300491,400726,424882
300231,300491,400726,424882
300231,300491,400726,424882
300262,300491,400726,424882
313949,300491,400726,424882
301025,300506,400726,424882
301025,300521,400726,424882
300231,300491,400726,424882
300460,300491,400726,424882
300460,300491,400726,424882
300277,300491,400726,424882
300247,300491,400726,424882
300384,300476,400726,424882
300369,300476,400726,424882
300186,300460,400726,424882
300277,300460,400726,424882
300338,300460,400726,424882
300338,300460,400726,424882
300277,300460,400726,424882
300186,300460,400726,424882
300186,300460,400726,424882
300186,300445,400726,424882
300186,300445,400726,424882
300186,300445,400726,424882
300186,300430,400726,424882
300231,300430,400726,424882
300231,300430,400726,424882
300247,300415,400726,424882
300262,300415,400726,424882
300247,300415,400726,424882
300231,300415,400726,424882
300216,300415,400726,424882
300201,300415,400726,424882
300231,300415,400726,424882
300186,300415,400726,424882
300201,300415,400726,424882
300216,300415,400726,424882
300262,300415,400726,424882
300262,300415,400726,424882
300323,300415,400726,424882
300292,300415,400726,424882
300262,300415,400726,424882
300292,300415,400726,424882
300399,300399,400726,424882
300338,300399,400726,424882
300323,300399,400726,424882
300338,300399,400726,424882
300292,300399,400497,422443
300247,300399,400497,422443
300247,300399,400497,422443
300277,300399,400497,422443
300308,300399,400497,422443
300308,300399,400497,422443
300292,300399,400497,422443
300262,300384,400497,422443
300292,300384,400497,422443
300292,300369,400497,422443
300201,300369,400497,422443
300323,300369,400497,422443
300292,300369,400497,422443
300277,300369,400497,422443
300338,300369,400497,422443
300277,300369,400497,422443
300216,300369,400497,422443
300201,300369,400497,422443
300262,300369,400497,422443
300796,300369,400497,422443
326889,300369,400497,422443
300384,300369,400497,422443
300247,300369,400497,422443
300247,300369,400497,422443
300216,300369,400497,422443
300170,300354,400497,422443
300308,300354,400497,422443
300216,300354,400497,422443
300201,300354,400497,422443
300186,300354,400497,422443
300186,300338,400497,422443
300277,300338,400497,422443
300369,300338,400497,422443
300369,300338,400497,422443
300369,300338,400497,422443
300277,300338,400497,422443
300231,300338,400497,422443
300231,300338,400497,422443
300231,300338,400497,422443
304443,300338,400497,422443
308624,300338,400497,422443
312225,300338,400497,422443
300170,300338,400497,422443
300186,300338,400497,422443
300186,300338,400497,422443
300170,300338,400497,422443
300216,300338,400497,422443
300201,300338,400497,422443
300201,300338,400497,422443
300201,300323,400497,422443
300323,300323,400497,422443
300354,300323,400497,422443
300415,300323,400497,422443
300369,300323,400497,422443
300338,300323,400497,422443
300384,300323,400497,422443
300308,300323,400497,422443
300170,300323,400497,422443
300170,300323,400497,422443
300292,300323,400497,422443
300354,300323,400497,422443
300231,300323,400497,422443
300170,300315,400497,422443
300155,300308,400497,422443
300170,300308,400497,422443
300201,300308,400497,422443
300247,300308,400497,422443
300399,300308,400497,422443
300399,300308,400497,422443
300476,300308,400497,422443
300613,300308,400497,422443
300567,300308,400497,422443
300323,300308,400543,420253
300369,300308,400543,420253
300354,300308,400543,420253
300262,300308,400543,420253
300201,300308,400543,420253
300186,300292,400543,420253
300186,300292,400543,420253
300201,300292,400543,420253
300201,300292,400543,420253
300170,300292,400543,420253
300170,300277,400543,420253
300247,300277,400543,420253
300247,300277,400543,420253
300247,300262,400543,420253
300277,300262,400543,420253
300216,300262,400543,420253
300262,300262,400543,420253
