0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300247,300247,430557,430557
333801,333801,430557,430557
300323,300323,430557,430557
300323,300323,430557,430557
319427,319427,430557,430557
304214,319427,430557,430557
300201,319427,430557,430557
300186,319427,430557,430557
300186,315444,430557,430557
300170,315444,400390,427540
300186,309829,400390,427540
300201,304214,400390,427540
300201,304214,400390,427540
300201,304214,400390,427540
300201,304214,400390,427540
315307,304214,400390,427540
300216,304214,400390,427540
300323,304214,400390,427540
300155,304214,400390,427540
300201,304214,400390,427540
300292,304214,400390,427540
300277,300323,400390,427540
300170,300323,400390,427540
300170,300323,400390,427540
300231,300323,400390,427540
300231,300292,400390,427540
300201,300292,400390,427540
300170,300292,400390,427540
300201,300292,400390,427540
300170,300292,400390,427540
300170,300292,400390,427540
300170,300277,400390,427540
300216,300277,400390,427540
300201,300277,400390,427540
300598,300277,400390,427540
300598,300292,400390,427540
300201,300292,400390,427540
300247,300292,400390,427540
300247,300292,400390,427540
300247,300292,400390,427540
300231,300292,400390,427540
300323,300292,400390,427540
300323,300323,400390,427540
300201,300292,400390,427540
300155,300292,400390,427540
300125,300292,400390,427540
300155,300292,400390,427540
300155,300292,400390,427540
300155,300292,400390,427540
300155,300277,400390,427540
300155,300277,400390,427540
300399,300292,400390,427540
335403,300308,400390,427540
300521,300323,400390,427540
300308,300323,400390,427540
300247,300323,400390,427540
300216,300323,400390,427540
300201,300323,400390,427540
300247,300323,400390,427540
300216,300323,400390,427540
300201,300308,400390,427540
300140,300308,400390,427540
300155,300292,400390,427540
300170,300292,400390,427540
302734,300323,400390,427540
302734,300323,400390,427540
300201,300323,400390,427540
300186,300323,400390,427540
300186,300323,400390,427540
300186,300323,400390,427540
300140,300323,400390,427540
300201,300323,400390,427540
300201,300315,400390,427540
317733,300323,400390,427540
300323,300323,400390,427540
300247,300323,400390,427540
300125,300323,400390,427540
300155,300323,400390,427540
300170,300323,400390,427540
317916,300323,400390,427540
317916,300323,400390,427540
300201,300323,400527,424839
300186,300323,400527,424839
300308,300323,400527,424839
300369,300399,400527,424839
300476,300399,400527,424839
300201,300399,400527,424839
300292,300399,400527,424839
317672,300399,400527,424839
300277,300399,400527,424839
300216,300399,400527,424839
300155,300399,400527,424839
317123,300399,400527,424839
301742,300415,400527,424839
300949,300415,400527,424839
300170,300415,400527,424839
300216,300415,400527,424839
317398,300415,400527,424839
318054,300415,400527,424839
301559,300415,400527,424839
300186,300415,400527,424839
300140,300415,400527,424839
300140,300415,400527,424839
333297,300415,400527,424839
335250,300476,400527,424839
334732,300559,400527,424839
317703,300598,400527,424839
317703,301467,400527,424839
317672,301559,400527,424839
317001,302734,400527,424839
333801,303474,400527,424839
300216,304214,400527,424839
300201,304214,400527,424839
300216,303474,400527,424839
300216,302734,400527,424839
300216,304214,400527,424839
300216,302734,400527,424839
300201,302734,400527,424839
300186,302734,400527,424839
300186,302734,400527,424839
300292,302734,400527,424839
300323,301742,400527,424839
335235,302734,400527,424839
315307,303474,400527,424839
300201,302734,400527,424839
300201,302734,400527,424839
300201,302734,400527,424839
300231,302734,400527,424839
300201,302238,400527,424839
317504,302734,400527,424839
335479,304214,400527,424839
317855,304214,400527,424839
317932,315307,400527,424839
300262,315376,400527,424839
317794,315444,400527,424839
317504,316711,400527,424839
300247,316719,400527,424839
317459,316726,400527,424839
300201,316726,400527,424839
300247,316864,400527,424839
300247,316726,400527,424839
300170,316726,400527,424839
317672,317001,400527,424839
300201,316726,400527,424839
300201,316726,400527,424839
300186,316719,400527,424839
317733,317001,400527,424839
318191,317001,400527,424839
318206,317039,400527,424839
317535,317123,400527,424839
300186,317123,400527,424839
317565,317207,400527,424839
300292,317123,400527,424839
300308,317123,400527,424839
300415,317077,400527,424839
317352,317291,400527,424839
300231,317207,400527,424839
300659,317123,400527,424839
317657,317291,400527,424839
300247,317291,400527,424839
317672,317337,400527,424839
317672,317344,400527,424839
317947,317398,400527,424839
301025,317443,400527,424839
317840,317459,400527,424839
317520,317504,400527,424839
300186,317497,400527,424839
317657,317504,400527,424839
317825,317520,400527,424839
300827,317520,400527,424839
318054,317535,400527,424839
317764,317543,400527,424839
300201,317535,400527,424839
316452,317535,400527,424839
300201,317535,400527,424839
300201,317535,400527,424839
317733,317558,400527,424839
300201,317565,400527,424839
300201,317565,400527,424839
317611,317611,400527,424839
300186,317611,400527,424839
300186,317588,400527,424839
300186,317565,400527,424839
317611,317611,400527,424839
317779,317611,400527,424839
300247,317611,400527,424839
300201,317611,400527,424839
300170,317611,400527,424839
300155,317611,400527,424839
300231,317565,400527,424839
317565,317565,400527,424839
300231,317565,400527,424839
300201,317611,400527,424839
300186,317565,400527,424839
300216,317565,400527,424839
300216,317581,400527,424839
300170,317581,400527,424839
300216,317565,400527,424839
300231,317565,400527,424839
300216,317565,400329,422388
300201,317565,400329,422388
300186,317550,400329,422388
300216,317550,400329,422388
300186,317535,400329,422388
300186,317535,400329,422388
300796,317535,400329,422388
300689,317535,400329,422388
300231,317520,400329,422388
300186,317520,400329,422388
300170,317520,400329,422388
300140,317520,400329,422388
300155,317504,400329,422388
300186,317504,400329,422388
300216,317504,400329,422388
300216,317504,400329,422388
300292,317497,400329,422388
300277,317489,400329,422388
300186,317474,400329,422388
300247,317466,400329,422388
300277,317459,400329,422388
300216,317443,400329,422388
300216,317420,400329,422388
300201,317398,400329,422388
300201,317352,400329,422388
300186,317344,400329,422388
300186,317337,400329,422388
300186,317291,400329,422388
300155,317207,400329,422388
300155,317123,400329,422388
300170,317077,400329,422388
300170,317039,400329,422388
300170,317001,400329,422388
300186,317001,400329,422388
300186,317001,400329,422388
300170,316726,400329,422388
300170,316711,400329,422388
300186,316711,400329,422388
300186,316696,400329,422388
300170,316452,400329,422388
300216,316452,400329,422388
300201,316452,400329,422388
300186,315948,400329,422388
300155,315444,400329,422388
300216,315307,400329,422388
300247,315307,400329,422388
300186,315307,400329,422388
300170,304214,400329,422388
300186,304214,400329,422388
300186,304214,400329,422388
300186,302734,400329,422388
300201,302734,400329,422388
300201,302734,400329,422388
300277,301742,400329,422388
300338,301742,400329,422388
300262,301513,400329,422388
300262,301071,400329,422388
300354,300888,400329,422388
300231,300888,400329,422388
300231,300888,400329,422388
300155,300888,400329,422388
300140,300888,400329,422388
300155,300888,400329,422388
300231,300811,400329,422388
300231,300704,400329,422388
300201,300704,400329,422388
300231,300704,400329,422388
300216,300704,400329,422388
300216,300704,400329,422388
300201,300704,400329,422388
300186,300704,400329,422388
300186,300704,400329,422388
300216,300704,400329,422388
300170,300704,400329,422388
300216,300704,400329,422388
300140,300704,400329,422388
300155,300704,400329,422388
300216,300704,400329,422388
300262,300704,400329,422388
300170,300704,400329,422388
300170,300704,400329,422388
300170,300682,400329,422388
300277,300682,400329,422388
300277,300682,400329,422388
300292,300682,400329,422388
300277,300682,400329,422388
300231,300682,400329,422388
300277,300682,400329,422388
300247,300682,400329,422388
300247,300682,400329,422388
300231,300682,400329,422388
300155,300659,400329,422388
300170,300498,400329,422388
300186,300460,400329,422388
300292,300460,400329,422388
300430,300460,400329,422388
300415,300460,400329,422388
300338,300460,400329,422388
300262,300460,400329,422388
300247,300460,400329,422388
300201,300460,400329,422388
300201,300415,400329,422388
300262,300415,400329,422388
300277,300415,400329,422388
300216,300415,400329,422388
300201,300415,400329,422388
300170,300415,400329,422388
300216,300415,400329,422388
300506,300415,400329,422388
300262,300415,400329,422388
300262,300415,400329,422388
300262,300415,400329,422388
300338,300415,400329,422388
300262,300407,400329,422388
300247,300407,400329,422388
300247,300392,400329,422388
300186,300361,400329,422388
300170,300361,400329,422388
300186,300361,400329,422388
300231,300338,400329,422388
300216,300338,400329,422388
300201,300338,400329,422388
300186,300338,400329,422388
300186,300338,400329,422388
300216,300338,400329,422388
300292,300323,400329,422388
300201,300308,400329,422388
300216,300308,400329,422388
300231,300308,400329,422388
300216,300300,400329,422388
300186,300292,400329,422388
300201,300292,400329,422388
300216,300292,400329,422388
300201,300292,400329,422388
300155,300292,400329,422388
300201,300292,400329,422388
300216,300292,400329,422388
300170,300292,400329,422388
300216,300292,400329,422388
300140,300285,400329,422388
300155,300277,400329,422388
300155,300277,400329,422388
300155,300277,400329,422388
300186,300277,400329,422388
300170,300277,400329,422388
300231,300277,400329,422388
301361,300277,400329,422388
300216,300277,400329,422388
300201,300277,400329,422388
300231,300277,400329,422388
300231,300277,400329,422388
300201,300277,400329,422388
300338,300277,400329,422388
300338,300277,400329,422388
300323,300277,400329,422388
300262,300277,400329,422388
300323,300277,400329,422388
300292,300277,400329,422388
300567,300277,400329,422388
305709,300277,400329,422388
300567,300277,400329,422388
300460,300277,400329,422388
300231,300277,400329,422388
300201,300277,400329,422388
300201,300277,400329,422388
300170,300277,400329,422388
300140,300262,400329,422388
300170,300262,400329,422388
300201,300262,400329,422388
300201,300262,400329,422388
300308,300262,400329,422388
300338,300262,400329,422388
300277,300262,400329,422388
300170,300262,400329,422388
300140,300262,400329,422388
300155,300262,400329,422388
300170,300262,400329,422388
300277,300262,400329,422388
300231,300262,400329,422388
300201,300262,400329,422388
300262,300262,400329,422388
300292,300262,400329,422388
300140,300262,400329,422388
300170,300262,400329,422388
300186,300262,400329,422388
300216,300262,400329,422388
300140,300262,400329,422388
300216,300262,400329,422388
300201,300262,400329,422388
300231,300262,400329,422388
300231,300262,400329,422388
300186,300262,400329,422388
300155,300262,400329,422388
300201,300262,400329,422388
300170,300262,400329,422388
300155,300262,400329,422388
300155,300262,400329,422388
302261,300262,400329,422388
300308,300262,400329,422388
308090,300262,400329,422388
379943,300262,400329,422388
448883,300262,400329,422388
497207,300262,400329,422388
592926,300262,400329,422388
659957,300277,400329,422388
699768,300277,400329,422388
699737,300277,400329,422388
660614,300277,400329,422388
660339,300277,400329,422388
660247,300277,400329,422388
680191,300277,400329,422388
680191,300277,400329,422388
680130,300277,400329,422388
699676,300277,400329,422388
699584,300277,400329,422388
699584,300277,400329,422388
699707,300277,400329,422388
680023,300277,400329,422388
699676,300277,400329,422388
699890,300277,400329,422388
699951,300277,400329,422388
680343,300277,400329,422388
674072,300277,400329,422388
674133,300277,400329,422388
699188,300277,400329,422388
696090,300277,400329,422388
699996,300277,400329,422388
699966,300277,400329,422388
699829,300277,400329,422388
699798,300277,400329,422388
699813,300277,400329,422388
699829,300277,400329,422388
699905,300277,400329,422388
676528,300277,400329,422388
660369,300277,400329,422388
699264,300277,400329,422388
699798,300277,400329,422388
688766,300277,400329,422388
660263,300277,400329,422388
660263,300277,400329,422388
660263,300277,400329,422388
649688,300277,400329,422388
580398,300277,400329,422388
500366,300277,400329,422388
487854,300277,400329,422388
420425,300277,400329,422388
415344,300277,400329,422388
367462,300277,400329,422388
335525,300277,400329,422388
313919,300277,400329,422388
300354,300285,400329,422388
300399,300292,400329,422388
300506,300292,400329,422388
328079,300292,400329,422388
331024,300292,400329,422388
330139,300292,400329,422388
329238,300292,400329,422388
328704,300292,400329,422388
330749,300292,400329,422388
333480,300292,400329,422388
332443,300292,400329,422388
331695,300292,400329,422388
331695,300300,400329,422388
331329,300308,400329,422388
330490,300308,400329,422388
330490,300308,400329,422388
330535,300308,400329,422388
331069,300308,400329,422388
329498,300308,400329,422388
330078,300308,400329,422388
330612,300315,400329,422388
335128,300323,400329,422388
332122,300323,400329,422388
328903,300323,400329,422388
331008,300323,400329,422388
331375,300323,400329,422388
330429,300323,400329,422388
330566,300323,400329,422388
328826,300323,400329,422388
309112,300323,400329,422388
300689,300323,400329,422388
309112,300331,400329,422388
332916,300338,400329,422388
332168,300338,400329,422388
331192,300338,400329,422388
330978,300338,400329,422388
330902,300338,400329,422388
335327,300338,400329,422388
336166,300338,400329,422388
332962,300338,400329,422388
332962,300338,400329,422388
336425,300338,400329,422388
336288,300338,400329,422388
336288,300338,400329,422388
335891,300338,400329,422388
336059,300346,400329,422388
335510,300361,400329,422388
330062,300376,400329,422388
330062,300392,400329,422388
332565,300399,400329,422388
330520,300399,400329,422388
332077,300407,400329,422388
330581,300415,400329,422388
333236,300415,400329,422388
335922,300415,400329,422388
335922,300415,400329,422388
335083,300422,400329,422388
332717,300445,400329,422388
332733,300460,400329,422388
333282,300483,400329,422388
334396,300506,400329,422388
335128,300506,400329,422388
334762,300506,400329,422388
334579,300521,400329,422388
330749,300552,400329,422388
331542,300567,400329,422388
333770,300567,400329,422388
335464,300567,400329,422388
335952,300567,400329,422388
336318,300628,400329,422388
336105,301025,400329,422388
336166,301635,400329,422388
336288,302009,400329,422388
332122,302185,400329,422388
330200,302780,400329,422388
330688,303298,400329,422388
331237,303550,400329,422388
331283,303909,400329,422388
331039,304862,400329,422388
