0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300659,300659,1000000,0
300659,300659,310958,310958
300659,300659,310958,310958
304412,301409,310958,310958
300781,303619,310958,310958
300445,303619,310958,310958
313659,303619,310958,310958
300582,302825,310958,310958
300918,302825,310958,310958
300582,302825,310958,310958
300216,301872,310958,310958
300750,300918,310958,310958
300460,300918,310958,310958
300476,300918,310958,310958
300247,300918,310958,310958
300292,300834,310958,310958
313690,300918,310958,310958
300216,302825,310958,310958
300308,302825,310958,310958
300292,301872,310958,310958
300354,300918,310958,310958
300338,300918,310958,310958
300354,300918,310958,310958
313827,302825,310958,310958
313812,303619,310958,310958
313659,304412,310958,310958
300445,313507,310562,310919
300415,313507,310562,310919
300384,308959,310562,310919
300155,304412,310562,310919
300186,304412,310562,310919
300140,304412,310562,310919
300323,303619,310562,310919
300247,302825,310562,310919
300308,302825,310562,310919
300308,302825,310562,310919
300354,301872,310562,310919
300247,300918,310562,310919
300216,300918,310562,310919
300201,300918,310562,310919
300231,300834,310562,310919
300323,300750,310562,310919
300277,300750,310562,310919
300155,300750,310562,310919
300155,300704,310562,310919
300140,300659,310562,310919
300140,300659,310562,310919
300216,300659,310562,310919
325881,300659,310424,310869
339431,300750,310424,310869
340194,300918,310424,310869
380035,300918,310424,310869
459808,300918,310424,310869
499679,302825,310424,310869
494064,303619,310424,310869
488494,313507,310424,310869
485855,313659,310424,310869
460266,313690,310424,310869
460189,313690,310424,310869
420211,313812,310424,310869
410293,313827,310424,310869
379898,332656,310424,310869
379867,339431,310424,310869
372741,372741,310424,310869
337738,372741,310424,310869
300323,340194,310424,310869
300262,340194,310424,310869
300216,340194,310424,310869
300201,340194,310424,310869
300186,339431,310424,310869
300170,339431,310424,310869
300170,339431,310424,310869
300170,339431,310424,310869
300170,337738,310424,310869
300170,337738,310424,310869
300170,337738,310424,310869
300170,337738,310424,310869
300186,325881,310424,310869
300155,325881,310424,310869
300186,325881,310424,310869
300186,325881,310424,310869
300201,313827,310424,310869
300170,313827,310424,310869
300155,313827,310424,310869
300155,313827,310424,310869
300247,313812,310424,310869
300201,313812,310424,310869
300170,313812,310424,310869
300170,313789,310424,310869
300354,313766,310424,310869
300247,313766,310424,310869
300201,313766,310424,310869
300216,313728,310424,310869
300201,313690,310424,310869
300186,313690,310424,310869
300170,313690,310424,310869
300155,313690,310424,310869
300155,313690,310424,310869
300140,313690,310424,310869
300186,313690,310424,310869
300231,313659,310424,310869
316452,313690,310424,310869
379470,313690,310424,310869
419021,313690,310424,310869
380020,313690,310424,310869
380020,313690,310424,310869
419876,313789,310424,310869
420425,313812,310424,310869
432510,313827,310424,310869
420211,325881,310424,310869
419952,330833,310424,310869
419830,337738,310424,310869
407791,339431,310424,310869
410598,340194,310424,310869
420440,372741,310424,310869
446990,374664,310424,310869
420623,379867,310424,310869
395080,379943,310424,310869
380065,379989,310424,310869
366699,379989,310424,310869
359405,379943,310424,310869
333587,379898,310424,310869
300247,379898,310424,310869
300247,379898,310424,310869
300201,379898,310424,310869
300170,379898,310424,310869
300155,379898,310424,310869
300308,379898,310424,310869
300186,379882,310424,310869
300170,379867,310424,310869
300170,379867,310424,310869
300186,379867,310424,310869
300216,377265,310424,310869
300216,374664,310424,310869
300186,374664,310424,310869
300186,374664,310424,310869
300415,373703,310424,310869
300308,372741,310424,310869
300201,372741,310424,310869
300201,372741,310424,310869
300262,369720,310424,310869
300201,366699,310424,310869
300231,366699,310424,310869
300231,366699,310424,310869
300186,366699,310424,310869
300155,366699,310424,310869
300155,366699,310424,310869
300170,366699,310424,310869
300231,363052,310424,310869
300231,359405,310424,310869
300170,359405,310424,310869
300170,359405,310424,310869
300170,349800,310424,310869
300186,340194,310424,310869
300186,340194,310424,310869
300155,340194,310424,310869
300186,339431,310424,310869
300247,339431,310424,310869
300186,339431,310424,310869
300201,339431,310424,310869
300216,337738,310424,310869
300354,337738,310424,310869
300216,337738,310424,310869
300216,337738,310424,310869
300201,335784,310424,310869
300201,335784,310424,310869
300231,335784,310424,310869
300582,334686,310424,310869
300582,333587,310424,310869
300567,333587,310424,310869
300430,333587,310424,310869
302597,329734,310424,310869
301025,325881,310424,310869
313430,325881,310424,310869
340011,333587,310424,310869
340133,334686,310424,310869
340194,337738,310424,310869
340270,339431,310424,310869
340209,340011,310424,310869
340133,340072,310424,310869
340209,340133,310424,310869
369049,340194,310424,310869
380035,340194,310424,310869
380187,340194,310424,310869
380126,340209,310424,310869
380050,340209,310424,310869
380203,340209,310424,310869
380279,340240,310424,310869
434478,340240,310424,310869
460159,340240,310424,310869
500045,340270,310424,310869
538833,366699,310424,310869
540115,366699,310424,310869
567184,367874,310424,310869
580123,372741,310424,310869
580139,374664,310424,310869
580139,379867,310424,310869
579910,379898,310424,310869
540267,379989,310424,310869
499816,380043,310424,310869
420150,380065,310424,310869
333587,380065,310424,310869
300201,380065,310424,310869
300201,380050,310424,310869
300216,380050,310424,310869
300231,380050,310424,310869
300186,380043,310424,310869
300201,380035,310424,310869
300201,380035,310424,310869
300384,380035,310424,310869
300170,380012,310424,310869
300170,379989,310424,310869
300186,379989,310424,310869
300186,379989,310424,310869
300170,379943,310424,310869
300170,379898,310424,310869
300186,379898,310424,310869
300292,379898,310424,310869
300201,379898,310424,310869
300338,379898,310424,310869
300170,379898,310424,310869
300216,379898,310424,310869
300354,379882,310424,310869
300308,379867,310424,310869
300231,379867,310424,310869
300186,379867,310424,310869
300216,377265,310424,310869
300231,374664,310424,310869
300170,374664,310424,310869
300170,374664,310424,310869
300170,373703,310424,310869
300338,372741,310424,310869
300460,372741,310424,310869
300216,372741,310424,310869
300216,370895,310424,310869
300201,369049,310424,310869
300216,369049,310424,310869
300216,369049,310424,310869
300384,366699,310424,310869
300689,366699,310424,310869
300704,366699,310424,310869
300354,366699,310424,310869
300338,366699,310424,310869
300170,366699,310424,310869
300216,366699,310424,310869
300491,363052,310424,310869
300460,359405,310424,310869
300354,359405,310424,310869
300292,359405,310424,310869
300323,349838,310424,310869
300247,340270,310424,310869
300354,340270,310424,310869
300292,340270,310424,310869
300201,340240,310424,310869
300231,340209,310424,310869
300231,340209,310424,310869
300247,340209,310424,310869
300262,340209,310424,310869
300170,340209,310424,310869
300170,340209,310424,310869
300216,340209,310424,310869
300216,340209,310424,310869
300201,340209,310424,310869
300231,340209,310424,310869
300201,340209,310424,310869
300170,340202,310424,310869
300186,340194,310424,310869
300201,340194,310424,310869
300186,340194,310424,310869
300155,340194,310424,310869
300186,340194,310424,310869
300292,340194,310424,310869
300216,340194,310424,310869
300170,340194,310424,310869
300140,340194,310424,310869
300170,340194,310424,310869
300231,340194,310424,310869
300216,340164,310424,310869
300201,340133,310424,310869
300216,340133,310424,310869
300170,340133,310424,310869
300155,340133,310424,310869
300155,340133,310424,310869
300155,340133,310424,310869
300247,340072,310424,310869
300186,340011,310424,310869
300247,340011,310424,310869
300216,339721,310424,310869
300216,339431,310424,310869
300201,339431,310424,310869
300201,338584,310424,310869
300201,337738,310424,310869
300292,337738,310424,310869
300216,336761,310424,310869
300262,335784,310424,310869
300262,335784,310424,310869
300155,334686,310424,310869
300170,333587,310424,310869
300170,333587,310424,310869
300216,333587,310424,310869
300216,333587,310424,310869
300216,329193,310424,310869
300216,329193,310424,310869
300216,329193,310424,310869
300170,325881,310424,310869
300170,325881,310424,310869
300186,316452,310424,310869
300216,316452,310424,310869
300186,313827,310424,310869
300231,313827,310424,310869
300231,313812,310424,310869
300384,313812,310424,310869
300186,313789,310424,310869
300155,313766,310424,310869
300216,313728,310424,310869
300201,313690,310424,310869
300170,313690,310424,310869
300201,313690,310424,310869
300201,313674,310424,310869
300247,313659,310424,310869
300170,313583,310424,310869
300170,313507,310424,310869
300216,313468,310424,310869
300201,313430,310424,310869
300186,308921,310424,310869
300170,304412,310424,310869
300186,304412,310424,310869
300186,302825,310424,310869
300186,302825,310424,310869
300186,302597,310424,310869
300201,302597,310424,310869
300170,301025,310424,310869
300201,300971,310424,310869
300216,300918,310424,310869
300216,300834,310424,310869
300216,300750,310424,310869
300170,300750,310424,310869
300155,300704,310424,310869
300155,300704,310424,310869
300170,300689,310424,310869
300186,300689,310424,310869
300216,300659,310424,310869
300155,300659,310424,310869
300155,300659,310424,310869
300186,300659,310424,310869
300170,300659,310424,310869
300170,300659,310424,310869
300186,300582,310424,310869
300277,300582,310424,310869
300277,300582,310424,310869
300155,300582,310424,310869
300216,300582,310424,310869
300247,300582,310424,310869
300155,300582,310424,310869
300125,300582,310424,310869
300170,300567,310424,310869
300201,300567,310424,310869
300628,300567,310424,310869
300659,300582,310424,310869
300659,300582,310424,310869
300247,300582,310424,310869
300155,300582,310424,310869
300201,300582,310424,310869
300216,300582,310424,310869
300186,300582,310424,310869
300186,300575,310424,310869
300186,300567,310440,310826
300170,300537,310440,310826
300201,300506,310440,310826
300247,300498,310440,310826
300308,300491,310440,310826
300308,300483,310440,310826
300186,300476,310440,310826
300262,300468,310440,310826
300277,300460,310440,310826
300216,300460,310440,310826
300186,300460,310440,310826
300216,300460,310440,310826
300399,300460,310440,310826
300231,300453,310440,310826
300216,300445,310440,310826
300292,300437,310440,310826
300292,300460,310440,310826
300338,300453,310440,310826
300155,300445,310440,310826
300155,300437,310440,310826
300292,300430,310440,310826
300277,300430,310440,310826
300277,300430,310440,310826
300292,300422,310440,310826
300842,300415,310440,310826
300552,300415,310440,310826
301101,300415,310440,310826
310119,300430,310440,310826
300567,300430,310440,310826
300582,300453,310440,310826
323883,300460,310440,310826
300567,300498,310440,310826
302673,300521,310440,310826
302688,300544,310440,310826
359817,300544,310440,310826
539627,300544,310440,310826
560195,300544,310440,310826
560195,300544,310440,310826
659927,300544,310440,310826
699737,300544,310440,310826
699752,300544,310440,310826
699844,300567,310440,310826
699890,300567,310440,310826
660736,300567,310440,310826
660278,300582,310440,310826
660293,300582,310440,310826
660446,300590,310440,310826
699951,300598,310440,310826
699981,300636,310440,310826
699966,300651,310440,310826
699798,300659,310440,310826
699569,300666,310440,310826
699569,300674,310440,310826
680252,300682,310440,310826
680160,300697,310440,310826
595855,300834,310440,310826
554946,300933,310440,310826
500213,301040,310440,310826
458221,301078,310440,310826
355209,301101,310440,310826
331069,301101,310440,310826
312789,301849,310440,310826
314041,302635,310440,310826
314041,302680,310440,310826
328308,302688,310440,310826
328750,302688,310440,310826
327880,302688,310440,310826
327804,302688,310440,310826
329864,302688,310440,310826
314346,302688,310440,310826
314422,302688,310440,310826
314590,302688,310440,310826
328964,302688,310440,310826
329986,302688,310440,310826
315277,302688,310440,310826
300567,302680,310440,310826
300567,302635,310440,310826
300308,301849,310440,310826
313629,301849,310440,310826
313629,301849,310440,310826
300476,301101,310440,310826
300292,301101,310440,310826
327316,301101,310440,310826
328292,301101,310440,310826
315063,301101,310440,310826
329833,301101,310440,310826
329315,301849,310440,310826
314437,302635,310440,310826
328567,302680,310440,310826
315170,302688,310440,310826
300491,302688,310440,310826
300491,302688,310440,310826
300796,302688,310440,310826
301040,302688,310440,310826
340042,310119,310440,310826
379882,310119,310440,310826
331527,310119,310440,310826
329101,310119,310440,310826
327545,311454,310440,310826
313690,313110,310440,310826
329055,313529,310440,310826
328125,313629,310440,310826
328948,313659,310440,310826
329071,313865,310440,310826
329330,314041,310440,310826
330413,314193,310440,310826
328475,314384,310440,310826
329681,314430,310440,310826
330093,314514,310440,310826
330520,314826,310440,310826
329513,315109,310440,310826
329452,315162,310440,310826
300506,315162,310440,310826
322174,315223,310440,310826
325592,315864,310440,310826
333511,318008,310440,310826
334442,320869,310440,310826
330200,322967,310440,310826
330245,323822,310440,310826
330307,324737,310440,310826
330657,326454,310440,310826
329925,327430,310440,310826
333969,327674,310440,310826
332122,327842,310440,310826
332122,328002,310440,310826
329986,328208,310440,310826
329956,328300,310440,310826
329956,328392,310440,310826
332061,328521,310440,310826
328430,328521,310440,310826
300384,328521,310440,310826
328186,328521,310440,310826
328994,328659,310440,310826
330764,328849,310440,310826
331726,328849,310440,310826
329727,328849,310440,310826
329299,328849,310440,310826
329696,328849,310440,310826
328796,328773,310440,310826
314453,328659,310440,310826
314636,328521,310440,310826
333297,328521,310440,310826
316116,328453,310440,310826
329116,328453,310440,310826
314697,328369,310440,310826
327178,328300,310440,310826
330886,328300,310440,310826
329864,328300,310440,310826
315170,328239,310440,310826
314880,328155,310440,310826
330261,328155,310440,310826
333984,328155,310440,310826
330459,328155,310440,310826
329208,328155,310440,310826
300384,328002,310440,310826
314437,327842,310440,310826
315292,327674,310440,310826
300903,327430,310440,310826
300277,327430,310440,310826
313934,327430,310440,310826
300384,327430,310440,310826
314331,327430,310440,310826
314361,327430,310440,310826
