0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300582,0,425186,425186
300613,300613,425186,425186
328826,328826,425186,425186
313705,313705,425186,425186
313766,313766,425186,425186
300460,313766,425186,425186
300338,313766,425186,425186
300445,313766,425186,425186
300430,313705,425186,425186
300430,313705,425186,425186
300323,312767,425186,425186
300323,311828,425186,425186
300231,311828,425186,425186
313583,313583,425186,425186
300323,313583,425186,425186
300277,313583,425186,425186
300292,313583,425186,425186
300292,313583,425186,425186
300277,313583,425186,425186
300277,313583,425186,425186
300262,313583,425186,425186
300262,311828,425186,425186
300292,311828,425186,425186
300308,300613,425186,425186
313812,311828,425186,425186
314285,313583,425186,425186
314498,313705,425186,425186
314498,313766,425186,425186
313964,313964,425186,425186
300231,313812,425186,425186
300216,313812,425186,425186
300201,313812,425186,425186
300323,313812,425186,425186
300460,313766,425186,425186
300170,313766,425186,425186
300186,313705,425186,425186
300231,313705,425186,425186
300262,313583,425186,425186
313964,313705,425186,425186
313964,313812,425186,425186
300262,313812,425186,425186
300247,313766,425186,425186
300155,313766,425186,425186
300277,313735,425186,425186
300308,313705,425186,425186
300338,313644,425186,425186
300323,313583,425186,425186
300292,313583,425186,425186
300201,313583,425186,425186
300231,313583,425186,425186
300170,313583,425186,425186
300170,312705,425186,425186
300308,311828,425186,425186
300308,306221,425186,425186
300308,300613,425186,425186
300262,300537,425186,425186
300231,300460,425186,425186
300231,300460,425186,425186
300277,300613,425186,425186
300277,300537,425186,425186
300201,300460,425186,425186
300155,300460,425186,425186
300201,300460,425186,425186
315277,300460,425186,425186
300338,300460,425186,425186
300354,300460,425186,425186
300201,300460,425186,425186
300186,300460,425186,425186
300201,300460,425186,425186
300170,300453,425186,425186
300216,300445,425186,425186
300247,300445,425186,425186
300262,300445,425186,425186
300170,300437,425186,425186
300186,300430,425186,425186
300262,300430,425186,425186
300170,300430,425186,425186
300262,300430,425186,425186
300277,300430,425186,425186
300170,300430,425186,425186
300170,300430,425186,425186
300155,300430,425186,425186
300292,300430,425186,425186
300292,300430,425186,425186
300231,300430,425186,425186
300170,300415,425186,425186
300308,300399,425186,425186
300308,300369,425186,425186
300170,300369,425186,425186
300170,300369,425186,425186
300155,300369,425186,425186
300155,300369,425186,425186
300155,300361,425186,425186
300460,300369,425186,425186
300186,300354,425186,425186
300354,300369,425186,425186
300277,300354,425186,425186
300231,300354,425186,425186
300369,300354,425186,425186
300369,300369,425186,425186
300262,300369,425186,425186
300430,300369,425186,425186
325012,300369,425186,425186
331756,300369,425186,425186
300354,300399,425186,425186
300338,300399,425186,425186
300201,300384,425186,425186
300201,300369,425186,425186
301193,300399,425186,425186
300384,300399,425186,425186
301101,300430,425186,425186
300170,300415,425186,425186
300170,300415,425186,425186
300323,300399,425186,425186
300369,300399,425186,425186
300659,300399,425186,425186
300277,300415,425186,425186
300201,300399,425186,425186
300247,300399,425186,425186
300460,300399,425186,425186
300476,300430,425186,425186
300354,300430,425186,425186
300216,300430,425186,425186
300231,300430,425186,425186
300231,300430,425186,425186
300231,300415,425186,425186
300262,300415,425186,425186
300216,300399,425186,425186
300216,300399,425186,425186
300231,300399,425186,425186
300247,300399,425186,425186
300201,300399,425186,425186
300186,300399,425186,425186
300231,300392,425186,425186
300689,300399,425186,425186
300643,300422,425186,425186
300170,300415,425186,425186
300155,300407,425186,425186
300155,300399,425186,425186
300170,300399,425186,425186
300155,300399,425186,425186
300231,300399,425186,425186
300369,300399,425186,425186
300399,300399,425186,425186
300201,300399,425186,425186
300201,300399,425186,425186
300170,300399,425186,425186
300155,300399,425186,425186
300247,300399,425186,425186
300247,300399,425186,425186
300262,300399,425186,425186
300277,300384,425186,425186
300231,300384,425186,425186
300216,300384,425186,425186
300155,300376,425186,425186
300323,300384,425186,425186
300292,300384,425186,425186
300186,300384,425186,425186
300170,300376,425186,425186
300186,300369,425186,425186
300430,300384,425186,425186
300338,300399,425186,425186
300170,300384,425186,425186
300338,300384,425186,425186
300369,300384,425186,425186
300308,300399,425186,425186
300201,300399,425186,425186
300231,300392,425186,425186
300292,300384,425186,425186
300262,300384,425186,425186
300186,300384,425186,425186
300186,300369,425186,425186
300170,300369,425186,425186
300170,300369,425186,425186
300231,300369,425186,425186
300338,300369,425186,425186
300354,300369,425186,425186
300537,300369,425186,425186
300476,300369,425186,425186
300216,300369,425186,425186
300186,300369,425186,425186
300201,300369,425186,425186
300201,300369,425186,425186
300170,300369,425186,425186
300201,300369,425186,425186
300277,300369,425186,425186
300369,300369,425186,425186
300354,300369,425186,425186
300292,300369,425186,425186
300170,300369,425186,425186
300201,300369,425186,425186
300170,300369,425186,425186
300186,300369,425186,425186
300170,300369,425186,425186
300170,300369,425186,425186
300231,300369,425186,425186
300277,300369,425186,425186
300262,300369,425186,425186
300354,300369,425186,425186
300247,300369,425186,425186
300155,300369,425186,425186
300170,300369,425186,425186
300155,300369,425186,425186
300186,300369,425186,425186
301147,300369,425186,425186
301147,300369,425186,425186
300170,300369,425186,425186
300170,300369,425186,425186
300201,300369,425186,425186
300201,300369,425186,425186
300170,300369,425186,425186
300140,300369,425186,425186
300170,300369,425186,425186
300170,300369,425186,425186
300155,300369,425186,425186
300186,300369,425186,425186
300170,300369,425186,425186
300231,300369,425186,425186
300262,300369,425186,425186
300247,300361,425186,425186
300201,300354,425186,425186
300170,300354,425186,425186
300170,300354,425186,425186
300186,300354,425186,425186
300186,300354,425186,425186
300170,300346,425186,425186
300155,300346,425186,425186
300216,300338,425186,425186
300186,300338,425186,425186
300292,300338,425186,425186
300201,300338,425186,425186
300170,300338,425186,425186
300201,300338,425186,425186
300247,300338,425186,425186
300262,300338,425186,425186
300231,300338,425186,425186
300186,300338,425186,425186
300170,300338,425186,425186
300338,300338,425186,425186
300613,300338,425186,425186
300613,300338,425186,425186
300262,300338,425186,425186
300262,300338,425186,425186
300170,300338,425186,425186
300201,300338,425186,425186
300186,300338,425186,425186
300186,300338,425186,425186
300186,300338,425186,425186
300308,300338,425186,425186
300155,300338,425186,425186
300231,300331,425186,425186
300170,300323,425186,425186
300155,300323,425186,425186
300186,300323,425186,425186
301574,300323,425186,425186
301666,300338,425186,425186
301635,300338,425186,425186
300384,300338,425186,425186
300216,300338,425186,425186
300262,300338,425186,425186
300186,300338,425186,425186
300170,300338,425186,425186
300186,300338,425186,425186
300262,300338,425186,425186
300186,300338,425186,425186
300216,300338,425186,425186
300247,300338,425186,425186
300277,300338,425186,425186
300308,300338,425186,425186
300476,300338,425186,425186
300201,300338,425186,425186
300186,300338,425186,425186
300201,300338,425186,425186
300186,300338,425186,425186
300170,300338,425186,425186
300170,300338,425186,425186
300247,300338,425186,425186
300369,300338,425186,425186
300262,300338,425186,425186
300186,300338,425186,425186
300186,300338,425186,425186
300292,300338,425186,425186
300460,300338,425186,425186
300430,300338,425186,425186
300186,300338,425186,425186
300201,300338,425186,425186
300201,300338,425186,425186
300186,300338,425186,425186
300262,300354,425186,425186
300659,300354,425186,425186
300186,300346,425186,425186
300247,300338,425186,425186
300216,300338,425186,425186
300262,300338,425186,425186
300262,300338,425186,425186
300186,300338,425186,425186
300186,300338,425186,425186
300216,300331,425186,425186
300277,300323,425186,425186
300277,300308,425186,425186
300277,300308,425186,425186
300186,300308,425186,425186
300170,300308,425186,425186
300170,300308,425186,425186
300155,300308,425186,425186
300216,300292,425186,425186
300247,300292,425186,425186
300216,300292,425186,425186
300170,300292,425186,425186
300170,300292,425186,425186
300216,300292,425186,425186
300170,300292,425186,425186
300384,300292,425186,425186
300415,300292,425186,425186
300338,300292,425186,425186
300338,300292,425186,425186
300247,300292,425186,425186
300247,300292,425186,425186
300216,300292,425186,425186
300201,300292,425186,425186
300292,300292,425186,425186
300445,300292,425186,425186
300292,300300,425186,425186
300292,300300,425186,425186
300216,300292,425186,425186
300216,300292,425186,425186
300186,300292,425186,425186
300170,300292,425186,425186
300247,300292,425186,425186
300247,300292,425186,425186
300231,300292,425186,425186
300231,300292,425186,425186
300582,300292,425186,425186
300216,300292,425186,425186
300186,300292,425186,425186
300155,300292,425186,425186
300155,300292,425186,425186
300155,300292,425186,425186
300155,300292,425186,425186
300201,300292,425186,425186
300308,300292,425186,425186
300216,300292,400512,422718
300155,300292,400512,422718
300170,300292,400512,422718
300170,300292,400512,422718
300170,300292,400512,422718
300170,300292,400512,422718
300186,300292,400512,422718
300186,300292,400512,422718
300216,300285,400512,422718
300277,300277,400512,422718
300155,300277,400512,422718
300170,300277,400512,422718
300231,300277,400512,422718
300247,300277,400512,422718
300216,300277,400512,422718
300125,300277,400512,422718
314498,300277,400512,422718
300552,300277,400512,422718
300491,300277,400512,422718
300170,300277,400512,422718
300186,300277,400512,422718
300247,300277,400512,422718
300384,300277,400512,422718
300308,300277,400512,422718
300216,300277,400512,422718
300247,300277,400512,422718
300170,300277,400512,422718
300186,300277,400512,422718
300354,300277,400512,422718
300338,300277,400512,422718
300430,300277,400512,422718
300430,300277,400512,422718
300399,300292,400512,422718
300186,300292,400512,422718
300323,300292,400512,422718
300201,300292,400512,422718
300277,300292,400512,422718
300201,300292,400512,422718
300155,300292,400512,422718
300170,300292,400512,422718
300384,300292,400512,422718
300369,300292,400512,422718
300186,300292,400512,422718
300186,300292,400512,422718
300247,300292,400512,422718
300247,300292,400512,422718
300170,300292,400512,422718
300155,300292,400512,422718
300186,300292,400512,422718
300231,300292,400512,422718
300186,300292,400512,422718
300170,300292,400512,422718
300170,300292,400512,422718
300201,300292,400512,422718
300292,300292,400512,422718
300186,300292,400512,422718
300323,300292,400512,422718
300430,300292,400512,422718
328399,300292,400512,422718
368423,300292,400512,422718
419998,300308,400512,422718
457702,300308,400512,422718
500091,300308,400512,422718
540206,300315,400512,422718
580001,300323,400512,422718
634567,300323,400512,422718
660140,300338,400512,422718
694931,300338,400512,422718
674804,300338,400512,422718
660552,300338,400512,422718
695358,300338,400512,422718
660232,300338,400512,422718
660232,300338,400512,422718
660263,300338,400512,422718
660263,300338,400512,422718
660232,300338,400512,422718
660293,300338,400512,422718
660263,300338,400512,422718
660247,300338,400512,422718
660247,300338,400512,422718
660354,300338,400512,422718
660278,300354,400512,422718
660186,300354,400512,422718
660186,300354,400512,422718
660003,300354,400512,422718
649642,300361,400512,422718
620315,300369,400512,422718
620285,300369,400512,422718
652206,300376,400512,422718
660171,300384,400512,422718
660110,300384,400512,422718
620483,300384,400512,422718
593658,300384,400512,422718
580169,300384,400512,422718
540267,300399,400512,422718
530120,300399,400512,422718
502517,300415,400512,422718
500091,300415,400512,422718
460113,300430,400512,422718
420501,300430,400512,422718
380493,300430,400512,422718
369720,300430,400512,422718
360656,300430,400512,422718
340194,300445,400512,422718
328506,300453,400512,422718
300369,300460,400512,422718
300369,300460,400512,422718
327011,300460,400512,422718
326217,300460,400512,422718
300338,300460,400512,422718
314331,300476,400512,422718
328262,300498,400512,422718
313735,300529,400512,422718
300323,300552,400512,422718
300323,300552,400512,422718
314712,300567,400512,422718
300338,300567,400512,422718
314239,300582,400512,422718
333816,300628,400512,422718
339920,301200,400512,422718
416610,301635,400512,422718
329833,301635,400512,422718
313690,301666,400512,422718
311523,302070,400512,422718
311416,306938,400512,422718
317001,311477,400512,422718
313491,312400,400512,422718
326614,313491,400512,422718
326614,313690,400512,422718
314544,313880,400512,422718
314254,314041,400512,422718
328155,314147,400512,422718
328018,314292,400512,422718
314178,314414,400512,422718
314178,314414,400512,422718
314682,314498,400512,422718
300674,314498,400512,422718
300674,314498,400512,422718
300415,314498,400512,422718
314788,314521,400512,422718
384613,314544,400512,422718
448699,314697,400512,422718
478820,314750,400512,422718
460067,315315,400512,422718
449111,316421,400512,422718
420227,321464,400512,422718
420318,326416,400512,422718
451110,326614,400512,422718
451995,326728,400512,422718
372955,327011,400512,422718
330642,327728,400512,422718
331375,328018,400512,422718
331863,328155,400512,422718
331695,328277,400512,422718
300369,328277,400512,422718
313430,328277,400512,422718
331954,328346,400512,422718
331985,328399,400512,422718
330108,328575,400512,422718
330154,328895,400512,422718
333938,329490,400512,422718
328094,329971,400512,422718
300308,329971,400512,422718
314193,329971,400512,422718
300216,329971,400512,422718
314529,329971,400512,422718
300338,329971,400512,422718
313629,329971,400512,422718
326614,329971,400512,422718
334823,330131,400512,422718
335281,330749,400512,422718
317611,330749,400512,422718
300354,330749,400512,422718
300277,330749,400512,422718
313354,330749,400512,422718
329528,330749,400512,422718
332092,331230,400512,422718
329681,331230,400512,422718
314346,331230,400512,422718
330200,331230,400512,422718
329162,331230,400512,422718
314773,331230,400512,422718
330505,331230,400512,422718
330276,331230,400512,422718
326110,331230,400512,422718
328796,331230,400512,422718
340103,331489,400512,422718
