0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300338,0,428421,428421
328292,328292,428421,428421
315429,315429,428421,428421
316772,316772,428421,428421
300292,300292,428421,428421
300201,322532,428421,428421
313522,316772,428421,428421
313690,316772,428421,428421
300476,316772,428421,428421
300430,316772,428421,428421
300354,315429,428421,428421
300430,315429,428421,428421
300308,315429,428421,428421
300186,314559,428421,428421
300369,313690,428421,428421
313858,313858,428421,428421
313858,313858,428421,428421
300338,313858,428421,428421
300262,313858,428421,428421
300262,313858,428421,428421
300262,313858,428421,428421
300262,313858,428421,428421
300216,313774,428421,428421
300231,313690,428421,428421
300430,313690,400604,425639
300430,313690,400604,425639
300247,313606,400604,425639
300277,313522,400604,425639
300186,313522,400604,425639
300186,313522,400604,425639
300231,306999,400604,425639
300216,300476,400604,425639
300231,300476,400604,425639
300231,300476,400604,425639
300216,300453,400604,425639
313186,300476,400604,425639
339859,313186,400604,425639
379714,313690,400604,425639
380172,313774,400604,425639
380172,313858,400604,425639
389602,315429,400604,425639
413650,316772,400604,425639
414154,328292,400604,425639
380218,339859,400604,425639
367385,367385,400604,425639
340087,353828,400604,425639
327362,340270,400604,425639
300186,340270,400604,425639
300186,340270,400604,425639
300216,340179,400604,425639
300399,340087,400604,425639
300415,340087,400604,425639
300354,340087,400604,425639
300323,339973,400604,425639
300231,339859,400604,425639
300231,339859,400604,425639
300231,339859,400604,425639
300231,334075,400604,425639
300338,328292,400604,425639
300354,328292,400604,425639
300155,328292,400604,425639
300155,327827,400604,425639
300186,327362,400604,425639
300354,327362,400604,425639
300354,327362,400604,425639
300186,322067,400604,425639
300186,316772,400604,425639
300170,316772,400604,425639
300170,316772,400604,425639
300308,316101,400604,425639
300262,315429,400604,425639
300231,315429,400604,425639
300216,315429,400604,425639
300216,314643,400604,425639
300277,313858,400604,425639
300231,313858,400604,425639
300186,313858,400604,425639
300186,313858,400604,425639
300216,313858,400604,425639
300460,313858,400604,425639
300323,313858,400604,425639
300445,313774,400573,423132
300338,313690,400573,423132
300369,313690,400573,423132
300277,313690,400573,423132
300430,313606,400573,423132
300262,313522,400573,423132
300216,313522,400573,423132
300170,313522,400573,423132
300186,313354,400573,423132
300247,313186,400573,423132
300247,313186,400573,423132
300247,313186,400573,423132
300155,306831,400573,423132
300170,300476,400573,423132
300247,300476,400573,423132
300231,300476,400573,423132
300262,300468,400573,423132
300231,300460,400573,423132
300216,300460,400573,423132
301757,300476,400573,423132
300430,300468,400573,423132
301803,300476,400573,423132
331573,301803,400573,423132
300277,301803,400573,423132
300247,301780,400573,423132
300292,301757,400573,423132
300277,301757,400573,423132
300308,301757,400573,423132
300201,301116,400573,423132
300262,300476,400573,423132
300323,300476,400573,423132
300292,300476,400573,423132
300231,300468,400573,423132
300231,300460,400573,423132
300292,300460,400573,423132
300231,300460,400573,423132
300231,300445,400573,423132
300231,300445,400573,423132
301239,300476,400573,423132
301239,300811,400573,423132
300903,300903,400573,423132
300277,300903,400573,423132
300323,300903,400573,423132
300292,300689,400573,423132
300399,300476,400573,423132
300231,300476,400573,423132
300186,300476,400573,423132
300201,300468,400573,423132
300201,300460,400573,423132
300186,300460,400573,423132
300201,300460,400573,423132
300216,300453,400573,423132
300155,300445,400573,423132
300201,300445,400573,423132
300231,300445,400573,423132
300231,300437,400573,423132
300216,300430,400573,423132
300186,300430,400573,423132
300247,300430,400573,423132
300247,300430,400573,423132
300186,300430,400573,423132
300476,300430,400573,423132
300308,300430,400573,423132
300155,300430,400573,423132
300186,300430,400573,423132
300354,300430,400573,423132
300216,300430,400573,423132
300186,300430,400573,423132
300201,300430,400573,423132
300186,300430,400573,423132
300186,300430,400573,423132
300186,300430,400573,423132
300186,300430,400573,423132
300155,300430,400573,423132
300140,300430,400573,423132
300170,300430,400573,423132
300201,300430,400573,423132
300216,300430,400573,423132
300201,300430,400573,423132
300186,300430,400573,423132
300170,300430,400573,423132
300201,300430,400573,423132
300216,300430,400573,423132
300262,300430,400573,423132
300231,300430,400573,423132
300384,300430,400573,423132
300369,300430,400573,423132
300292,300430,400573,423132
330245,300430,400573,423132
339508,300430,400573,423132
339691,300430,400573,423132
339920,300430,400573,423132
339965,300430,400573,423132
340148,300430,400573,423132
353164,300430,400573,423132
368255,300445,400573,423132
340393,300476,400573,423132
334106,300476,400573,423132
313842,300903,400573,423132
300613,300903,400573,423132
336471,301193,400573,423132
337371,301239,400573,423132
300399,301239,400573,423132
300170,301239,400573,423132
300170,301239,400573,423132
300170,301239,400573,423132
300247,301239,400573,423132
300384,301193,400573,423132
300262,301147,400573,423132
300277,301147,400573,423132
300506,301147,400573,423132
300216,301025,400573,423132
300231,300903,400573,423132
300323,300903,400573,423132
300201,300903,400573,423132
300262,300758,400573,423132
300247,300613,400573,423132
300277,300613,400573,423132
300369,300613,400573,423132
300369,300559,400573,423132
300369,300506,400573,423132
300262,300506,400573,423132
300186,300506,400573,423132
300186,300506,400573,423132
300231,300506,400573,423132
300308,300506,400573,423132
300231,300506,400573,423132
300231,300491,400573,423132
300216,300476,400573,423132
300201,300476,400573,423132
300201,300476,400573,423132
300186,300476,400573,423132
300186,300476,400573,423132
300338,300476,400573,423132
300369,300468,400573,423132
300338,300460,400573,423132
300201,300460,400573,423132
300216,300460,400573,423132
300186,300445,400573,423132
300216,300445,400573,423132
300201,300445,400573,423132
300186,300437,400573,423132
300201,300430,400573,423132
300216,300430,400573,423132
300231,300430,400573,423132
300247,300430,400573,423132
300247,300430,400573,423132
300247,300430,400573,423132
300262,300430,400573,423132
300308,300430,400573,423132
300216,300430,400573,423132
300308,300430,400573,423132
300338,300430,400573,423132
300201,300430,400573,423132
300186,300430,400573,423132
300186,300430,400573,423132
300247,300430,400573,423132
300247,300430,400573,423132
300231,300430,400573,423132
309341,300430,400573,423132
304855,300430,400573,423132
300216,300430,400573,423132
300216,300430,400573,423132
300308,300430,400573,423132
300262,300430,400573,423132
300262,300430,400573,423132
300216,300430,400573,423132
300354,300430,400573,423132
300201,300430,400573,423132
300201,300430,400573,423132
300201,300430,400573,423132
300430,300430,400573,423132
300415,300430,400573,423132
300201,300430,400573,423132
300201,300430,400573,423132
300354,300430,400573,423132
300277,300430,400573,423132
300216,300430,400573,423132
300216,300430,400573,423132
300216,300430,400573,423132
300292,300430,400573,423132
300277,300430,400573,423132
300247,300430,400573,423132
300231,300415,400573,423132
300247,300415,400573,423132
300231,300415,400573,423132
300155,300415,400573,423132
300201,300415,400573,423132
300216,300415,400573,423132
300323,300415,400573,423132
300186,300415,400573,423132
300201,300415,400573,423132
300186,300415,400573,423132
300186,300399,400573,423132
300231,300399,400573,423132
300277,300399,400573,423132
300277,300399,400573,423132
300262,300399,400573,423132
300231,300399,400573,423132
300216,300399,400573,423132
300231,300399,400573,423132
300323,300399,400573,423132
300262,300399,400573,423132
300277,300399,400573,423132
300201,300399,400573,423132
300201,300399,400573,423132
300201,300392,400573,423132
300262,300384,400573,423132
300216,300384,400573,423132
300201,300384,400573,423132
300216,300384,400573,423132
300201,300384,400573,423132
300216,300369,400573,423132
300445,300384,400573,423132
300430,300384,400573,423132
300201,300384,400573,423132
300170,300384,400573,423132
300277,300384,400573,423132
300308,300384,400573,423132
300338,300369,400573,423132
300323,300369,400573,423132
300231,300369,400573,423132
300231,300369,400573,423132
300247,300369,400573,423132
300216,300369,400573,423132
300231,300369,400573,423132
300247,300369,400573,423132
300201,300369,400573,423132
300186,300369,400573,423132
300170,300369,400573,423132
300186,300369,400573,423132
300201,300369,400573,423132
300186,300369,400573,423132
300201,300369,400573,423132
300186,300369,400573,423132
300201,300369,400573,423132
300231,300369,400573,423132
300262,300354,400573,423132
300216,300354,400573,423132
300216,300354,400573,423132
300247,300354,400573,423132
300201,300354,400573,423132
300216,300354,400573,423132
300170,300354,400573,423132
300140,300354,400573,423132
300155,300354,400573,423132
300231,300354,400573,423132
300247,300354,400573,423132
300247,300354,400573,423132
300445,300354,400573,423132
300476,300354,400573,423132
300277,300354,400573,423132
300216,300354,400573,423132
300170,300354,400573,423132
300186,300354,400573,423132
300216,300354,400573,423132
300323,300354,400573,423132
300201,300354,400573,423132
300186,300354,400573,423132
300201,300354,400573,423132
300262,300354,400573,423132
300186,300354,400573,423132
300216,300354,400573,423132
300247,300354,400573,423132
300186,300354,400573,423132
300170,300354,400573,423132
300277,300338,400573,423132
300491,300354,400573,423132
300598,300354,400573,423132
300338,300354,400573,423132
309906,300354,400573,423132
339202,300354,400573,423132
339584,300354,400573,423132
340347,300369,400573,423132
340362,300369,400573,423132
340270,300369,400573,423132
379760,300369,400573,423132
379943,300384,400573,423132
409484,300392,400573,423132
406051,300399,400573,423132
380371,300399,400573,423132
371948,300415,400573,423132
340545,300415,400573,423132
340621,300430,400573,423132
340499,300430,400573,423132
340362,300430,400573,423132
300399,300430,400573,423132
300186,300430,400573,423132
300155,300430,400573,423132
300186,300430,400573,423132
300231,300430,400573,423132
300262,300430,400573,423132
300277,300430,400573,423132
300308,300430,400573,423132
300338,300430,400573,423132
300247,300430,400573,423132
300231,300430,400573,423132
300231,300430,400573,423132
300231,300422,400573,423132
300277,300415,400573,423132
300201,300415,400573,423132
300201,300415,400573,423132
300277,300407,400573,423132
300262,300399,400573,423132
300292,300399,400573,423132
300308,300392,400573,423132
300399,300399,400573,423132
300292,300392,400573,423132
300445,300392,400573,423132
300354,300392,400573,423132
300292,300399,400573,423132
300201,300399,400573,423132
300170,300384,400573,423132
300201,300384,400573,423132
300750,300399,400573,423132
300903,300399,400573,423132
300567,300399,400573,423132
300521,300399,400573,423132
300537,300399,400573,423132
379699,300399,400573,423132
499938,300399,400573,423132
549041,300399,400573,423132
619659,300399,400573,423132
660171,300399,400573,423132
660308,300399,400573,423132
699691,300399,400573,423132
699676,300399,400573,423132
660339,300399,400573,423132
660354,300399,400573,423132
679931,300399,400573,423132
689636,300399,400573,423132
679840,300399,400573,423132
670104,300399,400573,423132
699859,300399,400573,423132
699813,300399,400573,423132
699722,300399,400573,423132
695281,300399,400573,423132
699890,300399,400573,423132
699890,300399,400573,423132
699890,300399,400573,423132
680068,300399,400573,423132
695236,300399,400573,423132
677978,300399,400573,423132
680297,300399,400573,423132
693252,300399,400573,423132
693252,300399,400573,423132
693191,300399,400573,423132
699645,300399,400573,423132
680007,300399,400573,423132
680145,300399,400573,423132
697631,300399,400573,423132
697647,300399,400573,423132
697647,300399,400573,423132
680191,300399,400573,423132
699935,300399,400573,423132
691574,300399,400573,423132
676055,300399,400573,423132
660430,300399,400573,423132
660217,300399,400573,423132
652267,300399,400573,423132
620254,300399,400573,423132
611785,300399,400573,423132
577987,300399,400573,423132
570236,300399,400573,423132
570068,300399,400573,423132
569992,300399,400573,423132
540298,300399,400573,423132
540161,300399,400573,423132
540023,300399,400573,423132
487823,300399,400573,423132
480346,300399,400573,423132
474151,300399,400573,423132
474166,300399,400573,423132
455108,300399,400573,423132
447357,300399,400573,423132
420410,300407,400573,423132
420272,300415,400573,423132
380676,300415,400573,423132
380676,300415,400573,423132
380233,300430,400573,423132
475952,300430,400573,423132
459442,300430,400573,423132
380645,300430,400573,423132
368316,300437,400573,423132
336349,300445,400573,423132
327911,300445,400573,423132
313766,300445,400573,423132
300216,300445,400573,423132
300216,300445,400573,423132
300384,300445,400573,423132
300415,300445,400573,423132
300369,300445,400573,423132
300445,300445,400573,423132
300292,300445,400573,423132
300292,300445,400573,423132
300445,300453,400573,423132
300537,300460,400573,423132
309112,300468,400573,423132
340255,300476,400573,423132
340179,300483,400573,423132
330535,300491,400573,423132
314346,300498,400573,423132
300354,300498,400573,423132
300323,300498,400573,423132
300552,300506,400573,423132
300582,300514,400573,423132
300537,300521,400573,423132
300445,300521,400573,423132
300445,300521,400573,423132
300292,300521,400573,423132
300277,300521,400573,423132
313919,300521,400573,423132
313919,300521,400573,423132
300445,300521,400573,423132
313888,300529,400573,423132
300384,300529,400573,423132
300720,300537,400573,423132
300720,300537,400573,423132
300720,300544,400573,423132
300399,300544,400573,423132
300430,300544,400573,423132
300445,300544,400573,423132
300445,300544,400573,423132
300399,300544,400573,423132
300338,300544,400573,423132
313308,300559,400573,423132
314300,300575,400573,423132
300338,300590,400573,423132
327636,300605,400573,423132
340301,300613,400573,423132
380172,300651,400573,423132
410171,300704,400573,423132
410171,300720,400573,423132
409942,300720,400573,423132
420028,300720,400573,423132
420257,300720,400573,423132
420349,300720,400573,423132
413864,300735,400573,423132
380554,300788,400573,423132
380371,300865,400573,423132
380371,300903,400573,423132
373703,301025,400573,423132
371871,301193,400573,423132
367446,301239,400573,423132
340393,303047,400573,423132
340255,309226,400573,423132
