frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.226103
53,31.414322
54,31.410461
55,31.346611
56,31.314705
57,31.554638
58,31.848566
59,32.005501
60,32.216187
61,32.394024
62,32.530628
63,32.715778
64,33.035374
65,33.077625
66,33.146927
67,33.138165
68,33.241432
69,33.405262
70,33.550976
71,33.691799
72,33.811432
73,33.913765
74,33.915291
75,34.064449
76,34.161465
77,34.749073
78,34.459488
79,28.726332
80,24.908155
81,22.273783
82,20.859766
83,20.233728
84,19.745892
85,19.253181
86,18.885590
87,18.290789
88,18.491953
89,18.061796
90,18.027843
91,17.742022
92,18.357342
93,19.549753
94,20.708677
95,21.263943
96,21.244493
97,21.156170
98,21.489075
99,21.644985
100,21.575476
101,20.992516
102,20.649626
103,20.986191
104,22.561596
105,24.421719
106,23.922228
107,23.455612
108,23.353983
109,23.159248
110,22.930780
111,23.124960
112,23.608358
113,24.105196
114,23.365347
115,22.086996
116,21.425072
117,21.534975
118,22.092657
119,22.650812
120,22.858515
121,22.653637
122,22.392130
123,22.142302
124,22.012215
125,22.201050
126,22.665649
127,22.330654
128,21.673553
129,20.887980
130,20.274948
131,19.820318
132,19.294086
133,18.744226
134,18.273869
135,17.841900
136,17.432188
137,17.185068
138,16.903183
139,16.750593
140,16.751223
141,16.631504
142,17.000305
143,17.964987
144,17.224165
145,17.001297
146,17.551208
147,16.722233
148,16.391983
149,16.152769
150,16.071329
151,16.010288
152,16.676472
153,16.535578
154,16.661880
155,17.605488
156,19.038576
157,20.515385
158,21.240780
159,21.583626
160,21.954657
161,22.218502
162,21.133297
163,19.352125
164,17.830873
165,16.913149
166,16.446968
167,15.957542
168,15.421722
169,15.069325
170,14.865505
171,14.780451
172,14.747459
173,14.786793
174,14.641520
175,14.345398
176,14.103999
177,13.680972
178,13.295538
179,13.089473
180,13.071324
181,13.151182
182,13.315439
183,13.476466
184,13.527220
185,13.765326
186,14.359550
187,14.991318
188,15.591053
189,16.293802
190,16.726110
191,17.179214
192,17.682421
193,18.210634
194,18.267529
195,18.132662
196,17.732618
197,17.143091
198,16.487957
199,15.847073
200,15.527085
201,15.440686
202,15.448010
203,15.579837
204,15.648196
205,15.491747
206,15.166466
207,14.691031
208,14.313344
209,13.989200
210,14.043224
211,14.091497
212,14.185450
213,14.409129
214,14.676065
215,14.863220
216,15.188282
217,15.436297
218,15.555900
219,15.590328
220,15.567645
221,15.476928
222,15.362540
223,15.364136
224,15.517540
225,15.850753
226,16.323597
227,17.089491
228,17.915787
229,18.645092
230,19.002787
231,19.058874
232,19.004631
233,18.748734
234,18.213848
235,17.691019
236,17.302258
237,16.958849
238,16.763491
239,16.691696
240,16.708250
241,16.815435
242,17.083416
243,17.624376
244,18.477037
245,19.557943
246,20.930872
247,23.632328
248,25.019758
249,22.729057
250,21.150835
251,20.595732
252,16.039326
253,13.192805
254,12.985398
255,12.974771
256,12.955237
257,12.845324
258,12.851019
259,12.854786
260,12.861723
261,12.882319
262,12.891332
263,12.889380
264,12.882884
265,12.873989
266,12.861594
267,12.861629
268,12.858533
269,12.835910
270,12.820109
271,12.830304
272,12.834558
273,12.834686
274,12.831327
275,12.815374
276,12.815104
277,12.818803
278,12.816697
279,12.795818
280,12.781945
281,12.765621
282,12.770234
283,12.782978
284,12.811845
285,12.818995
286,12.786897
287,12.777776
288,12.775014
289,12.776024
290,12.766958
291,12.780395
292,10.006321
293,10.093953
294,10.142262
295,10.208184
296,10.269053
297,10.312759
