frame,value
0,35.295528
1,34.250553
2,34.391537
3,34.791363
4,35.118046
5,35.570976
6,35.908764
7,36.170082
8,36.519276
9,36.588291
10,36.779755
11,36.930149
12,37.002541
13,36.879555
14,36.701286
15,36.634178
16,36.592331
17,36.504486
18,36.746807
19,36.631706
20,36.792278
21,37.159939
22,37.380207
23,37.335003
24,37.419491
25,37.140354
26,37.204674
27,37.379250
28,37.765503
29,37.983196
30,38.194889
31,37.966320
32,37.897812
33,37.963989
34,37.991776
35,37.965755
36,37.933342
37,37.762089
38,37.787498
39,37.814354
40,21.726517
41,20.384535
42,18.879883
43,18.121561
44,17.847385
45,18.004698
46,18.326668
47,18.933119
48,20.018253
49,20.895815
50,20.094988
51,19.490351
52,19.079952
53,18.911350
54,18.831009
55,18.447174
56,18.458786
57,18.904715
58,18.668354
59,18.603964
60,18.794615
61,19.065260
62,19.155977
63,19.296017
64,19.382235
65,19.018837
66,18.636763
67,18.684042
68,19.246326
69,20.247391
70,18.139698
71,18.326298
72,18.429586
73,15.675013
74,15.783936
75,15.991568
76,16.083231
77,15.877429
78,15.543265
79,15.312792
80,15.152093
81,14.958708
82,14.920104
83,14.988279
84,14.923989
85,14.709416
86,14.502589
87,14.253709
88,14.037067
89,13.910461
90,13.966196
91,13.990150
92,14.139071
93,14.545751
94,15.274919
95,15.880397
96,16.419722
97,16.041754
98,15.989907
99,16.020277
100,16.354946
101,15.966769
102,16.078920
103,16.298674
104,16.188036
105,16.071404
106,16.043818
107,15.975076
108,15.877779
109,15.831800
110,15.798152
111,15.705155
112,15.290373
113,14.828667
114,14.467885
115,14.240414
116,14.068748
117,13.900339
118,13.574101
119,13.215901
120,12.818347
121,12.420989
122,12.052346
123,11.841007
124,11.696547
125,11.480587
126,11.272642
127,11.048505
128,10.899983
129,10.682872
130,10.519797
131,10.539941
132,10.530161
133,10.528430
134,10.626622
135,10.674914
136,10.804806
137,10.981708
138,11.000468
139,11.015919
140,11.043575
141,10.991151
142,11.091133
143,11.287889
144,11.523595
145,11.765909
146,11.946447
147,12.045949
148,12.019459
149,11.914117
150,11.885303
151,11.970492
152,12.246099
