frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.226103
53,31.414322
54,30.726494
55,30.639690
56,30.474321
57,30.361200
58,30.482376
59,30.684875
60,30.841312
61,30.992285
62,31.871376
63,32.058643
64,32.528908
65,32.616730
66,32.732601
67,32.766842
68,32.866493
69,33.080185
70,33.336063
71,33.504272
72,33.649757
73,33.812775
74,33.886711
75,34.064884
76,34.209301
77,34.047695
78,33.872227
79,33.602375
80,33.432373
81,33.206600
82,33.177757
83,33.206104
84,33.260746
85,33.056473
86,33.021492
87,32.967224
88,33.204533
89,33.454727
90,33.415756
91,33.160118
92,33.242867
93,33.215012
94,34.172485
95,33.943554
96,34.245132
97,29.336929
98,29.082672
99,29.600979
100,28.930056
101,27.817013
102,26.599941
103,26.080631
104,27.053003
105,26.950741
106,24.064024
107,22.840769
108,22.718655
109,22.755156
110,22.666498
111,22.601196
112,22.397894
113,22.571268
114,23.576099
115,25.412054
116,27.025286
117,26.954645
118,26.508093
119,25.706888
120,24.812506
121,24.375690
122,24.076590
123,23.641668
124,23.175583
125,23.352287
126,25.480076
127,25.772913
128,25.824680
129,25.403135
130,24.212683
131,23.550972
132,23.422634
133,23.272221
134,22.658712
135,21.775839
136,21.061806
137,20.739374
138,20.760647
139,20.718172
140,20.468790
141,20.262339
142,19.936592
143,20.024765
144,20.990723
145,20.012280
146,19.611053
147,20.579811
148,21.414803
149,20.210373
150,19.015696
151,18.682856
152,18.334743
153,19.493553
154,18.464809
155,18.764893
156,19.466721
157,21.926292
158,25.271456
159,24.988337
160,23.306095
161,24.226334
162,24.843832
163,25.184238
164,25.613068
165,20.989721
166,19.871660
167,19.726835
168,19.522274
169,18.701372
170,17.713112
171,16.976490
172,16.890278
173,17.034731
174,17.051701
175,16.507908
176,16.125057
177,15.811213
178,15.555289
179,15.255892
180,14.870628
181,14.539081
182,14.505218
183,14.639674
184,14.924885
185,14.999548
186,15.212378
187,15.600314
188,16.279640
189,16.846775
190,17.235010
191,17.512171
192,17.846268
193,18.324514
194,18.603233
195,18.517557
196,18.514366
197,18.845585
198,18.568445
199,17.780825
200,17.093586
201,16.670263
202,16.557178
203,16.451811
204,16.391796
205,16.250530
206,16.182976
207,15.893863
208,15.752009
209,15.874891
210,15.975018
211,15.789825
212,15.672220
213,15.712682
214,15.736493
215,15.602082
216,15.754300
217,16.091898
218,16.411596
219,16.610291
220,16.622351
221,16.450466
222,16.264236
223,16.153608
224,16.159595
225,16.281864
226,16.546232
227,17.122921
228,17.943928
229,18.831011
230,19.450863
231,19.563354
232,19.226173
233,18.861103
234,18.740211
235,18.449976
236,18.019361
237,17.643574
238,17.386662
239,17.278202
240,17.361217
241,17.488861
242,17.642628
243,17.981340
244,18.610651
245,19.396015
246,20.812876
247,20.770048
248,19.774298
249,19.492031
250,19.343042
251,19.217382
252,17.136032
253,13.997822
254,13.194825
255,13.138167
256,13.074174
257,13.059352
258,12.830016
259,12.765154
260,12.798510
261,12.836994
262,12.853053
263,12.855044
264,12.845517
265,12.841912
266,12.835772
267,12.826158
268,12.815717
269,12.808032
270,12.794507
271,12.794658
272,12.811577
273,12.825656
274,12.814518
275,12.802619
276,12.781132
277,12.766321
278,12.752829
279,12.742604
280,12.735732
281,12.729753
282,12.725965
283,12.737473
284,12.769846
285,12.792820
286,12.808800
287,12.806344
288,12.804296
289,12.829735
290,12.823277
291,12.802444
292,12.803786
293,10.240920
294,10.286912
295,10.354393
296,10.423243
297,10.475384
