0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7554,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
9225,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10549,1440,17,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11430,1440,19,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12968,1440,22,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13800,1440,24,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14959,1440,27,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15601,1440,29,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
17916,1440,32,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
18816,1440,34,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12306,0,27,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11585,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11557,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11710,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12136,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12299,0,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12797,1411,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13300,2065,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13489,3114,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13609,3984,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13903,4934,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14357,5873,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15606,7004,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
16251,7927,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15900,9743,23,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
17775,10727,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
