0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
9301,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12880,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
17236,1440,16,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
22160,1440,20,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
41595,1440,36,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
65455,1440,56,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
69707,1440,60,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
78641,1440,67,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
83945,1440,71,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
91941,1440,77,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
88272,1476,73,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
95001,2952,78,0,1760,16,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,2000
97251,2952,80,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,27020,17,3,2000
102651,2952,85,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,49284,27,4,2000
90751,4428,75,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,69920,34,4,2000
79688,4428,65,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,90556,41,4,2000
80663,4428,66,0,2992,28,0,0,0,0,0,0,0,0,0,0,0,0,111192,48,4,2000
83284,4428,68,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,122984,52,4,2000
84258,4428,70,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,140672,58,4,2000
86332,4428,73,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,158360,64,4,2000
86489,2952,74,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,173040,68,4,2000
85871,1476,74,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,190668,73,4,2000
