0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
17252,1440,16,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
22195,1440,20,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
30280,1440,26,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
36459,1440,32,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
44120,1440,38,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
49480,1440,42,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
57091,1440,49,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
61848,1440,53,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
59244,0,51,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
63432,0,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
61326,0,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
60664,0,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
59226,1476,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
56938,1476,50,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
55606,2952,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
54529,4428,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
53564,5904,49,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
53897,5904,49,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
55016,7380,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
56571,8856,51,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
55994,10332,51,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
56270,13284,51,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
56376,16236,51,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
58251,20664,52,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
59780,23616,52,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
