0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
4387,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7031,1440,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
7972,1440,11,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
9225,1440,14,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
10105,1440,16,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
11430,1440,19,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
12501,1440,21,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
13800,1440,24,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
14609,1440,26,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
15601,1440,29,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
13022,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
11785,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11471,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11585,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11552,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11710,1039,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11948,1837,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12299,2524,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12629,3140,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13300,4407,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13528,5458,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14410,6518,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15126,7251,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
16047,8854,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,180,3,1,2000
17094,9941,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,40440,24,4,2000
18196,9880,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,40440,24,4,2000
18649,9995,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,102348,45,4,2000
