0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
1719,1440,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7554,1440,10,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
8756,1440,13,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
9675,1440,15,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10937,1440,18,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11940,1440,20,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13424,1440,23,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14215,1440,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15291,1440,28,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14683,0,28,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11887,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11569,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11647,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11528,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11650,1039,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12509,2422,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
12091,3109,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
13023,3725,26,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
12988,4338,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,31168,14,2,2000
14165,6041,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,31168,14,2,2000
13735,6911,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,48856,20,2,2000
14744,7568,26,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,66544,26,2,2000
14917,8296,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,69492,27,2,2000
16865,10255,26,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,90188,35,2,2000
17236,10204,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,107876,41,2,2000
