frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.226103
53,31.414322
54,31.457678
55,31.392513
56,31.392838
57,31.561285
58,31.809786
59,31.986135
60,32.215763
61,32.420929
62,32.552593
63,32.717335
64,33.108551
65,33.155930
66,33.294422
67,33.336678
68,33.345116
69,33.468857
70,33.606537
71,33.734318
72,33.858070
73,33.869434
74,33.862381
75,33.971375
76,34.138714
77,33.930950
78,33.787548
79,33.482159
80,33.204578
81,33.056244
82,33.058098
83,33.106815
84,33.033096
85,32.869167
86,32.874718
87,33.728661
88,33.913948
89,34.212048
90,34.305386
91,34.157833
92,34.203068
93,34.292439
94,34.206085
95,34.148224
96,34.336166
97,34.513828
98,34.905930
99,35.093605
100,35.433151
101,35.769413
102,36.006950
103,36.230789
104,36.693653
105,36.796989
106,36.971779
107,37.104481
108,37.348389
109,37.203194
110,37.332878
111,37.404366
112,37.406582
113,37.350109
114,37.556599
115,37.517296
116,37.455795
117,37.502308
118,37.765995
119,37.754395
120,37.627449
121,37.736847
122,37.607479
123,37.058552
124,37.030224
125,36.684330
126,36.473412
127,36.200222
128,36.123333
129,35.226242
130,35.031651
131,35.071079
132,35.119438
133,34.954342
134,35.004040
135,34.835171
136,35.076984
137,35.006306
138,35.067585
139,34.785851
140,34.673260
141,34.599945
142,34.547527
143,34.744350
144,35.088539
145,35.324936
146,35.762272
147,35.909756
148,35.756271
149,35.650017
150,35.832291
151,36.245335
152,36.642891
153,35.646362
154,35.087631
155,35.276279
156,35.159348
157,34.443008
158,34.172318
159,34.327393
160,34.714706
161,35.000729
162,35.368824
163,35.507130
164,35.940552
165,35.966248
166,36.511929
167,36.917461
168,36.826241
169,36.725655
170,36.597858
171,36.006111
172,35.669884
173,35.319691
174,34.990833
175,34.803452
176,34.799652
177,34.902847
178,35.027508
179,35.267021
180,35.434841
181,35.798313
182,36.158867
183,36.244400
184,36.227047
185,36.446522
186,36.749763
187,37.072277
188,37.789394
189,38.051331
190,37.979271
191,37.729538
192,37.556751
193,37.255924
194,36.951385
195,36.335403
196,35.952118
197,36.300034
198,36.604538
199,36.960056
200,37.377506
201,37.453896
202,37.251881
203,37.214901
204,37.524200
205,37.479794
206,37.499397
207,37.611015
208,37.826790
209,37.678532
210,37.174271
211,36.754654
212,36.136131
213,36.088459
214,36.200981
215,35.915817
216,35.638687
217,35.056927
218,34.406914
219,33.699165
220,33.291985
221,33.150253
222,32.719505
223,33.262226
224,34.067562
225,34.568230
226,35.223698
227,35.559490
228,35.703831
229,34.549557
230,34.160107
231,33.753090
232,33.923435
233,34.111671
234,34.071304
235,34.477356
236,34.667503
237,34.453831
238,34.543308
239,34.290192
240,34.262951
241,34.397186
242,34.128868
243,33.766373
244,33.886948
245,33.722229
246,33.808662
247,33.733768
248,33.637825
249,33.826591
250,33.832451
251,33.997570
252,34.166458
253,34.505814
254,34.214397
255,34.176453
256,30.339844
257,17.914944
258,15.597283
259,13.063682
260,12.655526
261,12.663234
262,12.672464
263,12.696388
264,12.667018
265,12.661019
266,12.666899
267,12.650214
268,12.657083
269,12.672074
270,12.681462
271,12.677847
272,12.678116
273,12.692341
274,12.697458
275,12.710054
276,12.716166
277,12.723644
278,12.720737
279,12.731198
280,12.734937
281,12.719336
282,12.691260
283,12.696898
284,12.721159
285,12.731912
286,12.750699
287,12.768336
288,12.768430
289,12.816029
290,12.818273
291,12.815375
292,12.813138
293,12.815744
294,12.818967
295,12.809609
296,12.808887
297,12.827810
