frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.226103
53,31.414322
54,30.726494
55,30.639690
56,30.474321
57,31.098604
58,31.350208
59,31.594639
60,31.862854
61,32.079933
62,32.284138
63,32.492973
64,32.875858
65,32.941719
66,33.033264
67,33.036568
68,33.123222
69,33.356983
70,33.450924
71,33.542561
72,33.769573
73,33.825047
74,33.920464
75,34.194187
76,34.234146
77,34.117420
78,33.860554
79,33.599667
80,33.357979
81,33.178841
82,33.197624
83,33.090561
84,33.125134
85,33.007893
86,32.889397
87,32.843430
88,33.119236
89,33.310398
90,33.293964
91,33.081818
92,33.997257
93,34.074997
94,33.975639
95,33.768562
96,33.986244
97,34.263844
98,34.447857
99,34.830627
100,35.126591
101,35.370049
102,35.760468
103,36.044861
104,36.309479
105,36.487980
106,36.573677
107,36.749084
108,37.007534
109,37.049667
110,37.072121
111,37.205166
112,37.232353
113,37.253979
114,37.347610
115,37.247746
116,37.312080
117,37.246349
118,37.438232
119,37.422951
120,37.347553
121,37.410133
122,37.372841
123,36.906052
124,36.802452
125,36.566814
126,36.253048
127,35.989910
128,35.779545
129,34.843555
130,34.719837
131,34.641182
132,34.602943
133,34.677147
134,34.855690
135,34.788898
136,35.055058
137,35.153023
138,35.098892
139,34.765121
140,34.621464
141,34.501396
142,34.487465
143,34.639362
144,35.034966
145,35.183086
146,35.683414
147,35.817860
148,35.703632
149,35.595428
150,35.857010
151,36.156261
152,36.481308
153,35.405842
154,34.932564
155,35.138668
156,34.965176
157,34.429768
158,34.196247
159,34.347900
160,34.650661
161,35.052387
162,35.310249
163,35.494705
164,35.738091
165,35.837029
166,36.311382
167,36.627010
168,36.639378
169,36.472382
170,36.309399
171,35.905380
172,35.351196
173,34.863415
174,34.417606
175,34.344524
176,34.451813
177,34.302097
178,34.460949
179,26.053724
180,23.216486
181,21.326406
182,19.691921
183,18.745070
184,18.388775
185,18.067104
186,18.160519
187,18.308168
188,18.556295
189,18.981632
190,19.100704
191,18.932894
192,18.748508
193,18.689568
194,18.894779
195,18.986734
196,19.137362
197,19.359043
198,19.916908
199,20.026911
200,20.181585
201,20.072014
202,19.945349
203,19.973150
204,19.680296
205,19.439930
206,19.322279
207,19.628752
208,19.644407
209,19.516068
210,19.339796
211,19.304567
212,19.296717
213,19.085474
214,18.904696
215,18.797676
216,18.844090
217,19.257376
218,19.562595
219,19.956236
220,20.200039
221,20.351736
222,20.260273
223,20.090187
224,19.955759
225,20.116026
226,20.145409
227,20.314184
228,20.875824
229,21.779989
230,23.130718
231,25.214264
232,26.552179
233,25.060587
234,23.626791
235,23.031790
236,22.977432
237,22.795158
238,23.006071
239,22.575521
240,21.773697
241,21.532946
242,21.593235
243,22.237547
244,22.801882
245,22.586838
246,22.502731
247,23.703003
248,26.191666
249,27.867807
250,27.654757
251,28.531477
252,29.282831
253,27.568754
254,26.490339
255,26.075239
256,23.143736
257,13.994976
258,12.795440
259,12.771727
260,12.766109
261,12.795202
262,12.771333
263,12.744998
264,12.748580
265,12.741296
266,12.723161
267,12.714687
268,12.746369
269,12.747694
270,12.744292
271,12.757457
272,12.762693
273,12.780494
274,12.791387
275,12.802203
276,12.788362
277,12.789158
278,12.805371
279,12.788985
280,12.733299
281,12.719406
282,12.722361
283,12.729976
284,12.744103
285,12.755158
286,12.758191
287,12.774409
288,12.773476
289,12.781327
290,12.776834
291,12.763517
292,12.765626
293,12.770322
294,12.760751
295,12.752990
296,12.784520
297,10.116579
