0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
50445,50445,153091,153091
50430,50437,153091,153091
50308,50430,153091,153091
50231,50369,153091,153091
50231,50270,153091,153091
50216,50231,153091,153091
50186,50231,153091,153091
51208,50231,153091,153091
62835,50308,153091,153091
50704,50445,153091,153091
50918,50697,153091,153091
50811,50811,153091,153091
79208,50811,153091,153091
122924,50918,153091,153091
140518,50926,153091,153091
160537,50933,153091,153091
160705,51208,153091,153091
170227,51208,153091,153091
170120,57334,153091,153091
170333,62591,153091,153091
170303,62835,153091,153091
170272,62835,153091,153091
170120,79208,153091,153091
170150,79208,153091,153091
188201,120620,153091,153091
194534,120620,153091,153091
199722,122924,153091,153091
200622,131721,153091,153091
210296,145431,153091,153091
215026,160308,153091,153091
215469,160537,153091,153091
211212,160713,153091,153091
210800,163894,153091,153091
210388,170120,153091,153091
210388,170120,153091,153091
237319,170150,153091,153091
252288,170150,153091,153091
240875,170196,153091,153091
240875,170211,153091,153091
250106,170227,153091,153091
270309,170234,153091,153091
271087,170257,153091,153091
281097,170303,153091,153091
301467,170303,153091,153091
310836,170303,153091,153091
322067,170310,153091,153091
330215,170333,153091,153091
351318,170333,153091,153091
390609,188201,153091,153091
390609,192581,153091,153091
386703,196754,153091,153091
386795,199218,153091,153091
393966,199722,153091,153091
381134,200561,153091,153091
373168,205337,153091,153091
354049,210144,153091,153091
348220,210296,153091,153091
356292,210342,153091,153091
370437,210388,153091,153091
370285,210388,153091,153091
370223,210388,153091,153091
386291,210533,153091,153091
391784,210739,153091,153091
390380,211006,153091,153091
370285,211212,153091,153091
370498,213119,153091,153091
389114,215026,153091,153091
390289,215469,153091,153091
380203,219711,153091,153091
375549,219711,153091,153091
375549,221054,153091,153091
371780,232101,153091,153091
367950,237319,153091,153091
340774,240844,153091,153091
330200,240867,153091,153091
324401,240875,153091,153091
322753,240875,153091,153091
332061,245407,153091,153091
326126,250022,153091,153091
326019,250175,153091,153091
327667,250320,153091,153091
330261,251342,153091,153091
352188,253311,153091,153091
357147,262321,153091,153091
360443,270698,153091,153091
370147,271087,153091,153091
362258,271087,153091,153091
370254,279113,153091,153091
378494,280105,153091,153091
370315,281097,153091,153091
380859,291503,153091,153091
390899,301467,153091,153091
391952,302307,153091,153091
382156,310760,153091,153091
382659,310836,153091,153091
388992,314102,153091,153091
387481,320587,153091,153091
382263,321121,153091,153091
370025,322067,153091,153091
369964,322753,153091,153091
389205,322753,153091,153091
398208,325210,153091,153091
385971,326072,153091,153091
373123,326126,153091,153091
372619,326126,153091,153091
376205,326141,153091,153091
376205,326599,153091,153091
381500,327667,153091,153091
398437,327926,153091,153091
397888,330123,153091,153091
370254,330154,153091,153091
375671,330200,153091,153091
390502,330200,153091,153091
390670,330215,153091,153091
400451,330215,153091,153091
400497,330261,153091,153091
400390,332061,475402,185322
390670,339767,475402,185322
380081,340774,475402,185322
377304,347389,475402,185322
331298,347389,475402,185322
330368,343666,475402,185322
390914,340774,475402,185322
385635,346557,475402,185322
384017,348220,475402,185322
383880,349769,475402,185322
380874,351715,475402,185322
370300,352188,475402,185322
365356,354049,475402,185322
360504,354080,475402,185322
364669,355201,475402,185322
370269,356750,475402,185322
382278,357147,475402,185322
382263,360450,475402,185322
380981,360481,475402,185322
382629,360527,475402,185322
390747,361221,475402,185322
391326,361297,475402,185322
385940,362304,475402,185322
387603,362380,475402,185322
390823,363113,475402,185322
390731,364669,475402,185322
386016,365013,475402,185322
385787,365394,475402,185322
374740,367843,475402,185322
386581,367950,475402,185322
372787,369964,475402,185322
352981,368957,475402,185322
335510,367843,475402,185322
353912,365432,475402,185322
364791,365234,475402,185322
370025,365234,475402,185322
392333,365432,475402,185322
352767,365432,475402,185322
350540,365234,475402,185322
358001,364791,475402,185322
352890,364730,475402,185322
340545,364669,475402,185322
355484,362846,475402,185322
360321,362380,475402,185322
360321,362258,475402,185322
367370,362304,475402,185322
393417,362495,475402,185322
385513,362846,475402,185322
385559,364669,475402,185322
377182,364715,475402,185322
390487,364791,475402,185322
404479,365234,475402,185322
404525,365432,475402,185322
400360,367607,475402,185322
390563,368957,475402,185322
370239,369964,475402,185322
370239,369964,475402,185322
370147,369979,475402,185322
370147,370010,475402,185322
400375,370025,475402,185322
399932,370086,475402,185322
390197,370117,475402,185322
372146,370147,475402,185322
374023,370147,475402,185322
400451,370147,475402,185322
390747,370147,475402,185322
370330,370178,475402,185322
362136,370147,475402,185322
360717,370147,475402,185322
373504,370147,475402,185322
395172,370147,475402,185322
400207,370162,475402,185322
400344,370178,475402,185322
391052,370231,475402,185322
383605,370239,475402,185322
370101,370239,475402,185322
369979,370231,475402,185322
360931,370178,475402,185322
360855,370147,475402,185322
353378,370147,475402,185322
347518,370147,475402,185322
330398,370147,475402,185322
330429,370132,447280,211518
341003,370101,447280,211518
341003,370094,447280,211518
346954,370071,447280,211518
370208,370056,447280,211518
370254,370094,447280,211518
370056,370086,447280,211518
370376,370101,447280,211518
370407,370132,447280,211518
366607,370117,447280,211518
351196,370101,447280,211518
350952,370086,447280,211518
360794,370056,447280,211518
365615,370040,447280,211518
370223,370025,447280,211518
380187,370056,447280,211518
390823,370086,447280,211518
396194,370094,447280,211518
392913,370101,447280,211518
390670,370132,447280,211518
383972,370147,447280,211518
391326,370147,447280,211518
391830,370147,447280,211518
369857,370147,447280,211518
360687,370147,447280,211518
330764,370147,447280,211518
320327,370147,447280,211518
307586,370117,447280,211518
294876,370101,447280,211518
301101,370086,447280,211518
312103,370071,447280,211518
313796,370071,447280,211518
330261,370071,447280,211518
350830,370071,447280,211518
361267,370071,447280,211518
361862,370071,447280,211518
360733,370071,447280,211518
370117,370101,447280,211518
372314,370117,447280,211518
390502,370147,447280,211518
367843,370147,447280,211518
370544,370147,447280,211518
370483,370147,447280,211518
360656,370147,448501,235216
372482,370147,448501,235216
370132,370147,448501,235216
369491,370147,448501,235216
363693,370162,448501,235216
370193,370178,448501,235216
370330,370185,448501,235216
370635,370208,448501,235216
361160,370208,448501,235216
370040,370208,448501,235216
392166,370216,448501,235216
391571,370239,448501,235216
382476,370254,448501,235216
382400,370254,448501,235216
380828,370269,448501,235216
400115,370285,448501,235216
395263,370300,448501,235216
390686,370315,448501,235216
380554,370330,448501,235216
386123,370376,448501,235216
393341,370384,448501,235216
370361,370407,448501,235216
370208,370407,448501,235216
370300,370376,448501,235216
370346,370361,448501,235216
384979,370361,448501,235216
370330,370361,448501,235216
376052,370338,448501,235216
390396,370361,448501,235216
390594,370376,448501,235216
390563,370384,448501,235216
391387,370407,448501,235216
391387,370407,448501,235216
390945,370407,448501,235216
390121,370407,448501,235216
375381,370407,448501,235216
370178,370407,448501,235216
381286,370407,448501,235216
380508,370407,448501,235216
370300,370407,448501,235216
386337,370483,448501,235216
400512,370590,487319,260427
400451,371376,487319,260427
394409,372238,487319,260427
366622,372375,487319,260427
347579,372375,487319,260427
337463,372375,487319,260427
350311,372375,487319,260427
370269,372436,487319,260427
369384,372375,487319,260427
360168,372154,487319,260427
360809,370979,487319,260427
370117,370498,487319,260427
370223,370460,487319,260427
385269,370407,487319,260427
377899,370460,487319,260427
392303,370483,487319,260427
394851,370483,487319,260427
393798,370483,487319,260427
397018,370483,487319,260427
390487,370498,487319,260427
361114,370483,487319,260427
330123,370460,487319,260427
320388,370407,487319,260427
364318,370376,487319,260427
367584,370338,487319,260427
360382,370330,487319,260427
370040,370330,487319,260427
370132,370315,487319,260427
370010,370307,487319,260427
370132,370300,487319,260427
370300,370300,487319,260427
384780,370300,487319,260427
380401,370315,487319,260427
370407,370323,487319,260427
370574,370323,487319,260427
371520,370323,487319,260427
390472,370323,487319,260427
390197,370323,487319,260427
371246,370323,487319,260427
371215,370315,487319,260427
370910,370315,487319,260427
391311,370315,487319,260427
394897,370315,487319,260427
391754,370323,487319,260427
370086,370330,487319,260427
360488,370330,487319,260427
366165,370330,487319,260427
370407,370315,487319,260427
381134,370330,487319,260427
379394,370361,487319,260427
386520,370376,487319,260427
390869,370407,487319,260427
390777,370407,487319,260427
390747,370429,487319,260427
389114,370429,487319,260427
390563,370429,487319,260427
380752,370429,487319,260427
373580,370429,487319,260427
370086,370407,487319,260427
370178,370407,487319,260427
370254,370407,487319,260427
373733,370407,487319,260427
370346,370407,487319,260427
373764,370407,487319,260427
382369,370407,487319,260427
392044,370407,481765,282560
390975,370407,481765,282560
385864,370407,481765,282560
387878,370460,481765,282560
390274,370498,481765,282560
390274,370498,481765,282560
390701,370498,481765,282560
379776,370498,481765,282560
398513,370559,481765,282560
399703,370605,481765,282560
382095,370910,481765,282560
358627,371063,481765,282560
350830,371063,481765,282560
350509,371063,481765,282560
360610,371063,481765,282560
365432,371063,481765,282560
361129,371063,481765,282560
361083,371063,481765,282560
361587,371063,481765,282560
370361,371063,481765,282560
384231,371231,444549,298759
370346,371246,444549,298759
370300,371246,444549,298759
388061,371788,444549,298759
388595,372436,444549,298759
381774,372436,444549,298759
381744,372436,444549,298759
370315,371788,444549,298759
382034,371475,444549,298759
399902,371475,444549,298759
399200,371788,444549,298759
384963,372436,444549,298759
389083,373657,444549,298759
384948,373756,444549,298759
390472,375381,444549,298759
391448,376136,444549,298759
390594,377868,444549,298759
377868,378654,444549,298759
360977,378654,444549,298759
360443,378654,444549,298759
362075,378654,444549,298759
370162,378181,444549,298759
370391,378181,444549,298759
370849,378181,444549,298759
398941,379653,444549,298759
400436,379791,444549,298759
391937,380439,444549,298759
390686,380508,444549,298759
392074,380615,444549,298759
370361,380630,444549,298759
370285,380615,444549,298759
391647,380554,444549,298759
377243,380531,444549,298759
375991,380477,444549,298759
375671,379966,444549,298759
390747,379966,444549,298759
399887,379966,444549,298759
398086,379966,444549,298759
401031,379966,444549,298759
391082,380332,444549,298759
391723,380508,444549,298759
392028,380676,444549,298759
400482,380752,444549,298759
399612,380783,444549,298759
371643,380798,444549,298759
381530,380752,444549,298759
397613,380752,444549,298759
400558,380752,444549,298759
398986,380752,444549,298759
370193,380592,444549,298759
370574,380546,444549,298759
382781,380493,444549,298759
390991,380783,444549,298759
391799,380783,444549,298759
372421,380477,444549,298759
380676,380531,444549,298759
388854,380691,444549,298759
392990,380798,444549,298759
400375,380874,444549,298759
400527,381088,444549,298759
400085,381134,444549,298759
370086,381408,444549,298759
351028,381134,444549,298759
330184,381134,444549,298759
301101,380981,444549,298759
310821,380783,444549,298759
313507,380683,444549,298759
319808,380683,444549,298759
319274,380683,391387,308022
320129,380683,391387,308022
350296,380683,391387,308022
369537,380683,391387,308022
370239,380683,391387,308022
383026,380722,391387,308022
391250,380783,391387,308022
400054,380813,391387,308022
400390,381034,391387,308022
400222,381134,391387,308022
396987,381134,391387,308022
370437,381134,391387,308022
350906,381134,391387,308022
340942,381134,391387,308022
388168,381134,391387,308022
390609,381134,391387,308022
371307,381134,391387,308022
371292,381134,391387,308022
382751,381134,391387,308022
392166,381134,391387,308022
382720,381134,391387,308022
378570,381134,391387,308022
391967,381134,391387,308022
397506,381256,391387,308022
320434,381385,391387,308022
310775,381385,391387,308022
326202,381385,391387,308022
349700,381385,391387,308022
350646,381385,391387,308022
350860,381385,391387,308022
350921,381385,391387,308022
360244,381385,391387,308022
365509,381210,391387,308022
395553,381042,391387,308022
395553,381042,391387,308022
390487,381042,391387,308022
390411,381042,391387,308022
381072,381042,391387,308022
390579,381042,391387,308022
390533,381042,391387,308022
387817,381042,391387,308022
381271,381042,391387,308022
340225,381042,391387,308022
350524,381042,391387,308022
384780,381057,391387,308022
370956,381057,391387,308022
380462,381057,391387,308022
394439,381187,391387,308022
392471,381271,391387,308022
396408,381462,391387,308022
400802,381744,391387,308022
400817,381774,391387,308022
391967,382110,391387,308022
391967,382545,391387,308022
390686,382781,391387,308022
390686,382781,391387,308022
390655,382781,391387,308022
369903,382225,391387,308022
350830,382110,391387,308022
359466,381904,391387,308022
360626,381752,391387,308022
390197,381637,391387,308022
393112,381637,391387,308022
400100,381637,391387,308022
399948,381637,391387,308022
381759,381752,391387,308022
370178,381752,391387,308022
369964,381637,391387,308022
384292,381385,391387,308022
389434,381385,391387,308022
370391,381462,391387,308022
360244,381462,391387,308022
347518,381462,391387,308022
353332,381462,391387,308022
360870,381462,458221,323042
362365,381462,458221,323042
360504,381462,458221,323042
370101,381462,458221,323042
370223,381462,458221,323042
371170,381462,458221,323042
402862,381744,458221,323042
400787,381767,458221,323042
398849,382080,458221,323042
391311,382492,458221,323042
385330,382492,458221,323042
400009,382766,458221,323042
400070,382957,458221,323042
391159,383895,458221,323042
390594,384292,458221,323042
390579,384292,458221,323042
