0,0,1000000,0
0,0,1000000,0
50933,0,151290,151290
50933,0,151290,151290
50872,0,151290,151290
51620,51620,151290,151290
60546,60546,151290,151290
55389,55389,151290,151290
60546,60546,151290,151290
62988,61767,151290,151290
50277,60546,151290,151290
50277,60546,151290,151290
50155,60546,151290,151290
66177,62988,151290,151290
67352,64582,151290,151290
67489,66177,151290,151290
66955,66955,151290,151290
66772,66955,151290,151290
50170,66955,151290,151290
63186,66864,151290,151290
51574,66772,151290,151290
61050,66772,151290,151290
67642,66955,151290,151290
50674,66955,151290,151290
50430,66864,151290,151290
50201,66772,151290,151290
67962,66955,151290,151290
51666,66955,151290,151290
51666,66955,151290,151290
50186,66864,151290,151290
61813,66772,151290,151290
51879,66955,151290,151290
50369,66955,151290,151290
50613,66864,151290,151290
50170,66772,151290,151290
50460,66772,151290,151290
50430,66772,151290,151290
50369,66474,151290,151290
50308,66177,151290,151290
50140,66177,151290,151290
50155,66177,151290,151290
50170,64682,151290,151290
66680,66177,151290,151290
52246,66177,151290,151290
52246,66177,151290,151290
102737,66680,151290,151290
102737,66772,151290,151290
112075,66955,151290,151290
270431,67420,151290,151290
270370,67489,151290,151290
280181,67626,151290,151290
360626,67642,151290,151290
388381,85350,151290,151290
374038,102737,151290,151290
372253,102737,151290,151290
389938,130218,151290,151290
399459,250167,151290,151290
390914,270370,151290,151290
321319,270431,151290,151290
301010,280181,151290,151290
280426,280303,151290,151290
280380,280426,151290,151290
279632,280426,151290,151290
269821,280426,151290,151290
260986,280403,151290,151290
280426,280426,151290,151290
285339,280426,151290,151290
285675,280593,151290,151290
296325,285339,151290,151290
296417,285507,151290,151290
290512,285675,151290,151290
290176,290176,151290,151290
310958,290512,151290,151290
330307,296325,151290,151290
332031,296371,151290,151290
355133,296417,151290,151290
358901,301010,151290,151290
363601,310958,151290,151290
382202,325813,151290,151290
385864,330307,151290,151290
380691,332031,151290,151290
390991,355133,151290,151290
379791,359764,151290,151290
372192,360626,151290,151290
335250,360626,151290,151290
318313,360626,151290,151290
320587,360626,151290,151290
320678,359764,151290,151290
320495,358901,151290,151290
315689,358901,151290,151290
320571,358901,151290,151290
333251,358901,151290,151290
310424,355133,151290,151290
280609,355133,151290,151290
273040,355133,151290,151290
284835,355133,151290,151290
289978,345191,151290,151290
319839,335250,151290,151290
342315,342315,151290,151290
361083,355133,151290,151290
360870,358901,151290,151290
375610,359764,151290,151290
390457,360626,151290,151290
402343,360870,151290,151290
404342,361083,151290,151290
397750,363601,151290,151290
380630,370468,151290,151290
385482,372253,151290,151290
390518,374038,151290,151290
353637,373146,151290,151290
350845,372253,151290,151290
341644,372253,151290,151290
336380,372253,151290,151290
346130,372253,151290,151290
354919,372222,151290,151290
362121,372192,151290,151290
361709,372192,151290,151290
358016,372192,151290,151290
360366,371330,151290,151290
360687,370468,151290,151290
384643,372192,151290,151290
390472,372253,151290,151290
390701,374038,151290,151290
386230,374824,151290,151290
382858,375610,151290,151290
386444,379791,151290,151290
396484,380630,151290,151290
400497,380638,151290,151290
372817,380630,151290,151290
358032,380630,151290,151290
335723,380630,151290,151290
347259,380630,151290,151290
356033,380210,151290,151290
364715,379791,151290,151290
393768,380645,151290,151290
393768,380691,151290,151290
396804,381446,151290,151290
401306,382202,151290,151290
401306,382858,151290,151290
401351,384460,151290,151290
402023,384643,151290,151290
400772,385063,151290,151290
389877,385864,151290,151290
390899,386230,151290,151290
385940,386230,151290,151290
380722,386085,151290,151290
380722,385940,151290,151290
370407,385940,151290,151290
379882,385940,151290,151290
384017,385940,151290,151290
389022,386085,151290,151290
395095,386230,151290,151290
393005,386444,151290,151290
397827,388381,151290,151290
400451,389068,151290,151290
393264,389114,151290,151290
390869,389877,151290,151290
400177,389938,151290,151290
399887,390457,151290,151290
399887,390457,151290,151290
398925,390457,151290,151290
368331,390457,151290,151290
375228,390457,151290,151290
371597,390457,151290,151290
373001,390457,151290,151290
383895,390457,151290,151290
390548,390457,151290,151290
375274,390457,151290,151290
381149,390457,151290,151290
390899,390457,151290,151290
388183,390457,151290,151290
387802,390457,151290,151290
390579,390472,151290,151290
391006,390495,151290,151290
390563,390518,151290,151290
370086,390518,151290,151290
370040,390518,151290,151290
383056,390518,151290,151290
395370,390533,151290,151290
392776,390563,151290,151290
390472,390563,151290,151290
388259,390563,151290,151290
381683,390556,151290,151290
381683,390548,151290,151290
384017,390548,151290,151290
382995,390548,151290,151290
375228,390548,151290,151290
370285,390533,151290,151290
370223,390518,151290,151290
379196,390518,151290,151290
370010,390518,151290,151290
360748,390495,151290,151290
360733,390472,151290,151290
370010,390472,151290,151290
370925,390472,151290,151290
395797,390518,151290,151290
395690,390533,151290,151290
370819,390518,151290,151290
370254,390518,151290,151290
370239,390518,151290,151290
392562,390548,151290,151290
399002,390563,151290,151290
400283,390579,151290,151290
395629,390869,151290,151290
370208,390785,151290,151290
387176,390701,151290,151290
400283,390869,151290,151290
400283,390899,151290,151290
380783,390899,151290,151290
379577,390869,151290,151290
390731,390869,151290,151290
398956,390899,151290,151290
390731,390899,151290,151290
382446,390884,151290,151290
383911,390869,151290,151290
368148,390869,151290,151290
370330,390869,151290,151290
376510,390800,151290,151290
389968,390731,151290,151290
381790,390731,151290,151290
388519,390731,151290,151290
391677,390884,151290,151290
387756,390869,151290,151290
379608,390869,151290,151290
382003,390869,151290,151290
381530,390869,151290,151290
380737,390800,151290,151290
370071,390731,151290,151290
371658,390731,151290,151290
383056,390731,151290,151290
395431,390800,151290,151290
395874,390869,151290,151290
385650,390869,151290,151290
374908,390869,151290,151290
370315,390869,151290,151290
380233,390800,151290,151290
404449,390869,151290,151290
390274,390869,151290,151290
370391,390869,151290,151290
378890,390869,151290,151290
400924,390869,151290,151290
397552,390899,151290,151290
388916,390899,151290,151290
381286,390899,151290,151290
388076,390884,151290,151290
388168,390884,151290,151290
388107,390869,151290,151290
380828,390869,151290,151290
384933,390869,151290,151290
379882,390869,151290,151290
385910,390800,151290,151290
386611,390731,151290,151290
387908,390731,151290,151290
371566,390731,151290,151290
371566,390731,151290,151290
390914,390800,151290,151290
396560,390899,151290,151290
394775,390899,151290,151290
381774,390899,151290,151290
390747,390899,151290,151290
385986,390899,151290,151290
399475,390899,151290,151290
381866,390914,151290,151290
385208,390907,151290,151290
404312,390914,151290,151290
400512,390914,151290,151290
385696,390914,151290,151290
375106,390914,151290,151290
377426,390914,151290,151290
390914,390914,151290,151290
391967,390914,151290,151290
389770,390914,151290,151290
384780,390914,151290,151290
401306,390953,151290,151290
391937,390991,151290,151290
391937,391006,151290,151290
394454,391235,151290,151290
403381,391456,151290,151290
400756,391677,151290,151290
388427,391677,151290,151290
388427,391677,151290,151290
398757,391937,151290,151290
394287,391937,151290,151290
385284,391937,151290,151290
382522,391937,151290,151290
380798,391937,151290,151290
380935,391937,151290,151290
380203,391807,151290,151290
394058,391937,151290,151290
395401,391937,151290,151290
398818,391967,151290,151290
397811,392562,151290,151290
394622,392669,151290,151290
390869,392562,151290,151290
390655,392562,151290,151290
390655,392562,151290,151290
384536,392265,151290,151290
381317,391967,151290,151290
377258,391967,151290,151290
370391,391967,151290,151290
376632,391967,151290,151290
388092,391952,151290,151290
382766,391937,151290,151290
382766,391937,151290,151290
376022,391937,151290,151290
379928,391937,151290,151290
390701,391937,151290,151290
384078,391937,151290,151290
373748,391937,151290,151290
373703,391937,151290,151290
374420,391937,151290,151290
374435,391677,151290,151290
375381,391677,151290,151290
392364,391937,151290,151290
380996,391937,151290,151290
380996,391807,151290,151290
375030,391677,151290,151290
370422,391677,151290,151290
360351,391677,151290,151290
360305,391677,151290,151290
373001,391456,151290,151290
373947,391235,151290,151290
391769,391677,151290,151290
391769,391769,151290,151290
397171,391769,151290,151290
385314,391769,151290,151290
390090,391769,151290,151290
390655,391769,151290,151290
400619,391769,151290,151290
395721,391853,151290,151290
399078,391937,151290,151290
395233,391937,151290,151290
391387,391937,151290,151290
390609,391937,151290,151290
374176,391937,151290,151290
390899,391937,151290,151290
391052,391937,151290,151290
394210,391937,151290,151290
398437,391952,151290,151290
390792,391937,151290,151290
396209,391967,151290,151290
400604,392364,151290,151290
399154,392562,151290,151290
399154,392669,151290,151290
391967,392776,151290,151290
398361,393005,151290,151290
395248,393264,151290,151290
390625,393135,151290,151290
371383,393005,151290,151290
364959,393005,151290,151290
360504,393005,151290,151290
372955,393005,151290,151290
380630,392890,151290,151290
390151,392776,151290,151290
393920,393005,151290,151290
388473,393264,151290,151290
386291,393135,151290,151290
386291,393005,151290,151290
386291,393005,151290,151290
386291,393005,151290,151290
391952,393005,151290,151290
392486,392890,151290,151290
391113,392776,151290,151290
386764,392776,151290,151290
382186,392776,151290,151290
378814,392776,151290,151290
381362,392776,151290,151290
359954,392776,151290,151290
355514,392776,151290,151290
371078,392776,151290,151290
388900,392776,151290,151290
391586,392776,151290,151290
385604,392776,151290,151290
390335,392776,151290,151290
390792,392776,151290,151290
391067,392776,151290,151290
402206,393005,151290,151290
400619,393135,151290,151290
400573,393264,151290,151290
398406,393524,151290,151290
390823,393524,151290,151290
390670,393394,151290,151290
388839,393264,151290,151290
384841,393264,151290,151290
397216,393524,151290,151290
400390,393768,151290,151290
390518,393646,151290,151290
390518,393524,151290,151290
390457,393524,151290,151290
395935,393768,151290,151290
395721,393768,151290,151290
390823,393768,151290,151290
389114,393768,151290,151290
379516,393768,151290,151290
398666,393768,151290,151290
390792,393768,151290,151290
386016,393768,151290,151290
375656,393768,151290,151290
375656,393768,151290,151290
370880,393768,151290,151290
397171,393844,151290,151290
406860,393920,151290,151290
403060,393951,151290,151290
389678,393951,151290,151290
378662,393951,151290,151290
382217,393936,151290,151290
394241,393951,151290,151290
394958,393951,151290,151290
392944,393951,151290,151290
398666,394058,151290,151290
403350,394134,151290,151290
402847,394210,151290,151290
393951,394210,151290,151290
383956,394210,151290,151290
383956,394134,151290,151290
395202,394210,151290,151290
402633,394241,151290,151290
386428,394241,151290,151290
380981,394241,151290,151290
376296,394226,151290,151290
387252,394210,151290,151290
387252,394210,151290,151290
392944,394210,151290,151290
395172,394241,151290,151290
389083,394226,151290,151290
405120,394287,151290,151290
400299,394454,151290,151290
390258,394454,151290,151290
379516,394371,151290,151290
372344,394287,151290,151290
373001,394287,151290,151290
376846,394287,151290,151290
382003,394287,151290,151290
373825,394264,151290,151290
358993,394241,151290,151290
360519,394241,151290,151290
360244,394241,151290,151290
353485,394226,151290,151290
358062,394210,151290,151290
371643,394210,151290,151290
394073,394210,151290,151290
398803,394241,151290,151290
390960,394241,151290,151290
390106,394241,151290,151290
388397,394241,151290,151290
400436,394287,151290,151290
398132,394371,151290,151290
384979,394287,151290,151290
370376,394287,151290,151290
370223,394287,151290,151290
390853,394264,151290,151290
390853,394241,151290,151290
376937,394241,151290,151290
359680,394241,151290,151290
354934,394241,151290,151290
376190,394226,151290,151290
381134,394210,151290,151290
371261,394210,151290,151290
374023,394210,151290,151290
379196,394210,151290,151290
390991,394142,151290,151290
397811,394210,151290,151290
388793,394241,151290,151290
397750,394287,151290,151290
399047,394287,151290,151290
404418,394454,151290,151290
406875,394531,151290,151290
376449,394531,151290,151290
330215,394454,151290,151290
314727,394454,151290,151290
289413,394454,151290,151290
268341,394454,151290,151290
261276,394371,151290,151290
262008,394287,151290,151290
262008,394287,151290,151290
262207,394287,151290,151290
290039,394287,151290,151290
290527,394264,151290,151290
301467,394241,151290,151290
329696,394241,151290,151290
331756,394241,151290,151290
326202,394226,151290,151290
326202,394226,151290,151290
337539,394210,151290,151290
345306,394210,151290,151290
345413,394210,151290,151290
370208,394142,151290,151290
377563,394073,151290,151290
377365,394073,151290,151290
390762,394073,151290,151290
383682,394073,151290,151290
375396,394065,151290,151290
377349,394058,151290,151290
377349,394058,151290,151290
387084,394058,151290,151290
383132,394058,151290,151290
376708,394004,151290,151290
370101,393951,151290,151290
361602,393951,151290,151290
361511,393951,151290,151290
370941,393951,151290,151290
380035,393951,151290,151290
385757,393951,151290,151290
393417,393951,151290,151290
388900,393951,151290,151290
388626,393951,151290,151290
384765,393951,151290,151290
384765,393951,151290,151290
396087,393951,151290,151290
401596,393951,151290,151290
393722,393951,151290,151290
394409,393951,151290,151290
390747,393951,151290,151290
368270,393951,151290,151290
360458,393951,151290,151290
359252,393951,151290,151290
337341,393951,151290,151290
250198,393951,151290,151290
252014,393951,151290,151290
247497,393951,151290,151290
244842,393951,151290,151290
238937,393951,151290,151290
256210,393951,151290,151290
248443,393936,151290,151290
253128,393920,151290,151290
290252,393920,151290,151290
310623,393920,151290,151290
314453,393844,151290,151290
330123,393768,151290,151290
356613,393768,151290,151290
370651,393768,151290,151290
383865,393768,151290,151290
391281,393768,151290,151290
