0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
50476,50476,153106,153106
50262,50369,153106,153106
50247,50262,153106,153106
50231,50254,153106,153106
50231,50247,153106,153106
50384,50262,153106,153106
50247,50308,153106,153106
50186,50254,153106,153106
50415,50247,153106,153106
52658,50270,153106,153106
66268,50277,153106,153106
51422,50369,153106,153106
50537,50315,153106,153106
50964,50384,153106,153106
76950,50445,153106,153106
81176,50537,153106,153106
76156,50582,153106,153106
73471,50796,153106,153106
76156,50964,153106,153106
77178,50964,153106,153106
77133,51422,153106,153106
63735,52658,153106,153106
76187,52658,153106,153106
75302,53024,153106,153106
80383,55740,153106,153106
90118,63735,153106,153106
90286,65002,153106,153106
90286,66268,153106,153106
90118,66268,153106,153106
111404,70610,153106,153106
106048,72128,153106,153106
111160,73471,153106,153106
115966,73486,153106,153106
120407,75302,153106,153106
160766,76156,153106,153106
206207,76171,153106,153106
244140,76187,153106,153106
255615,76248,153106,153106
285400,76629,153106,153106
338211,76950,153106,153106
350433,77041,153106,153106
356307,77133,153106,153106
371078,77178,153106,153106
384719,77278,153106,153106
390060,77392,153106,153106
380645,77949,153106,153106
387756,79193,153106,153106
389053,80039,153106,153106
390701,80383,153106,153106
400863,81054,153106,153106
400787,81176,153106,153106
370071,85571,153106,153106
360321,87936,153106,153106
319763,90118,153106,153106
317153,90118,153106,153106
315841,90156,153106,153106
319564,90240,153106,153106
330093,90286,153106,153106
362960,90286,153106,153106
360717,90286,153106,153106
379806,90286,153106,153106
387359,94490,153106,153106
397964,102371,153106,153106
393722,106048,153106,153106
387512,108604,153106,153106
400497,111167,153106,153106
400772,111175,153106,153106
400360,111289,153106,153106
377426,111404,153106,153106
368667,113685,153106,153106
367843,115966,153106,153106
362792,118186,153106,153106
357299,135864,153106,153106
354156,156044,153106,153106
350631,160766,153106,153106
380996,176956,153106,153106
400741,199676,153106,153106
397277,208267,153106,153106
397277,210327,153106,153106
390411,244140,153106,153106
388961,248138,153106,153106
391052,255615,153106,153106
386138,269515,153106,153106
381225,285400,153106,153106
381576,311004,153106,153106
373931,314941,153106,153106
370162,315841,153106,153106
362335,317153,153106,153106
348159,317153,153106,153106
330230,318176,153106,153106
343978,319564,153106,153106
370132,319564,153106,153106
382720,319763,153106,153106
393127,320526,153106,153106
397933,330093,153106,153106
403213,330230,153106,153106
395858,330230,153106,153106
392211,336273,153106,153106
393524,337242,153106,153106
382308,339515,153106,153106
390350,342163,153106,153106
387313,343505,153106,153106
383605,343505,153106,153106
387420,343978,153106,153106
382308,343978,153106,153106
367324,344505,153106,153106
363052,346595,153106,153106
369338,349296,153106,153106
391693,350532,153106,153106
401901,350631,153106,153106
401779,350631,153106,153106
394836,354156,153106,153106
385116,356307,153106,153106
368927,357299,153106,153106
360702,357681,153106,153106
370147,357879,153106,153106
360534,360260,153106,153106
355529,360260,153106,153106
387191,360260,153106,153106
395111,360321,153106,153106
400405,360534,153106,153106
400558,360534,153106,153106
403411,360618,153106,153106
402816,360702,153106,153106
400131,360717,153106,153106
390655,361602,153106,153106
390655,361717,153106,153106
390060,361946,153106,153106
390518,362197,153106,153106
400192,362564,153106,153106
395812,362876,153106,153106
373229,363006,153106,153106
363937,363494,153106,153106
363937,363937,153106,153106
362365,363937,153106,153106
355743,363006,153106,153106
360977,362876,153106,153106
367706,363006,153106,153106
370132,363494,153106,153106
388442,363937,153106,153106
390655,363937,153106,153106
390686,364334,153106,153106
390701,364791,153106,153106
393264,365478,153106,153106
379882,367515,153106,153106
379882,367706,153106,153106
383941,367843,153106,153106
400161,367843,153106,153106
390914,367904,153106,153106
386459,368797,153106,153106
379821,369049,153106,153106
394485,369308,153106,153106
360702,369308,153106,153106
350570,369049,451278,182923
356781,368797,451278,182923
362731,367904,451278,182923
370178,368667,451278,182923
370132,369049,451278,182923
370132,369049,451278,182923
370117,369239,451278,182923
375579,369338,451278,182923
390625,369338,451278,182923
396102,370048,451278,182923
390014,370071,451278,182923
387405,370117,451278,182923
386993,370117,451278,182923
390884,370132,451278,182923
390884,370132,451278,182923
390609,370132,451278,182923
381042,370147,451278,182923
390930,370162,451278,182923
380920,370178,451278,182923
360443,370162,451278,182923
350814,370147,451278,182923
379287,370147,451278,182923
380844,370162,451278,182923
390930,370162,451278,182923
390914,370178,451278,182923
390731,370193,451278,182923
403503,370254,451278,182923
402175,371078,451278,182923
392395,373199,451278,182923
345397,372123,451278,182923
307083,370666,451278,182923
295867,370208,451278,182923
320785,370178,383804,203011
360961,370170,383804,203011
370468,370178,383804,203011
370407,370208,383804,203011
370208,370208,383804,203011
370040,370201,383804,203011
370193,370193,383804,203011
390945,370208,383804,203011
400482,370208,383804,203011
400390,370262,383804,203011
391311,370338,383804,203011
384246,370407,383804,203011
380905,370407,383804,203011
380065,370468,383804,203011
390884,370773,383804,203011
370254,370773,383804,203011
370071,370468,383804,203011
394592,370773,383804,203011
399765,373168,383804,203011
394485,373374,383804,203011
394485,373580,383804,203011
375732,373931,383804,203011
366607,373550,383804,203011
360916,373374,383804,203011
360626,373168,383804,203011
360260,371078,383804,203011
358520,370468,383804,203011
369964,370437,383804,203011
391311,370468,383804,203011
386062,371078,383804,203011
370086,370468,383804,203011
381576,370468,383804,203011
390472,370468,383804,203011
385192,373168,383804,203011
375015,373199,383804,203011
379776,373519,383804,203011
382705,373931,383804,203011
383926,375068,383804,203011
382522,375198,383804,203011
370269,375015,383804,203011
370269,373756,383804,203011
366409,373519,383804,203011
361938,373199,383804,203011
359970,370773,383804,203011
389984,371078,383804,203011
389022,373199,383804,203011
390869,373519,383804,203011
397964,373931,383804,203011
397460,375068,383804,203011
390991,375198,383804,203011
370300,375579,383804,203011
370223,375160,383804,203011
370452,375015,383804,203011
372589,373580,383804,203011
396240,373756,383804,203011
386978,375015,383804,203011
370315,375068,383804,203011
370498,373756,383804,203011
384826,373580,383804,203011
393676,374473,383804,203011
373458,375068,383804,203011
370101,373931,383804,203011
375778,374473,383804,203011
371170,373580,383804,203011
370666,373458,383804,203011
378402,373489,383804,203011
380737,373580,383804,203011
380996,375160,383804,203011
381011,375755,383804,203011
381210,375854,383804,203011
370285,376045,383804,203011
370788,376045,383804,203011
369812,376045,383804,203011
369781,376045,383804,203011
394622,376617,383804,203011
395721,377914,383804,203011
391281,379531,383804,203011
391342,379791,383804,203011
370498,379852,383804,203011
369857,379852,383804,203011
358978,379852,383804,203011
350646,379852,383804,203011
353927,379852,383804,203011
360244,379852,383804,203011
390579,379974,383804,203011
380996,380699,383804,203011
371261,380699,383804,203011
380752,380706,383804,203011
392822,380752,383804,203011
395080,380767,383804,203011
390335,380874,383804,203011
370346,380874,383804,203011
370468,380874,383804,203011
370529,380874,383804,203011
370208,380905,383804,203011
369873,380905,383804,203011
370223,380905,383804,203011
391891,380912,383804,203011
391754,380920,383804,203011
385711,380958,383804,203011
371826,380912,383804,203011
384033,380905,383804,203011
382308,380905,383804,203011
369995,380905,383804,203011
369979,380905,383804,203011
360427,380905,383804,203011
360595,380905,383804,203011
370132,380905,383804,203011
400451,380912,383804,203011
396209,380912,383804,203011
385620,380912,383804,203011
370468,380844,383804,203011
384048,380767,383804,203011
399459,380874,383804,203011
400054,380912,383804,203011
391220,380996,383804,203011
393447,381011,383804,203011
400085,381011,383804,203011
370040,381011,383804,203011
370193,380996,383804,203011
394851,380958,383804,203011
392013,380958,383804,203011
370712,381004,383804,203011
365921,381004,383804,203011
360443,381004,383804,203011
360504,380920,383804,203011
361114,380813,383804,203011
360992,380729,383804,203011
360366,380592,383804,203011
369964,380271,383804,203011
370178,380157,383804,203011
370178,379852,383804,203011
369873,379753,383804,203011
391052,379776,383804,203011
389450,379882,383804,203011
370132,379821,383804,203011
370986,379516,383804,203011
400207,379516,383804,203011
399398,379516,383804,203011
409667,379516,383804,203011
409957,379798,383804,203011
403045,379974,383804,203011
382385,380523,383804,203011
373962,380523,383804,203011
369949,379882,383804,203011
387283,379852,383804,203011
396499,379943,383804,203011
360916,379776,383804,203011
349029,379249,383804,203011
350753,376724,383804,203011
350708,376724,383804,203011
346694,376724,383804,203011
387222,378807,383804,203011
396926,379516,383804,203011
393997,379776,383804,203011
394439,379776,383804,203011
400207,379776,383804,203011
392471,379776,383804,203011
391220,379776,383804,203011
392349,379776,383804,203011
395492,379776,383804,203011
397628,379776,383804,203011
398834,379776,383804,203011
399520,379920,383804,203011
393432,380393,383804,203011
396591,380714,383804,203011
397735,380744,383804,203011
390762,380744,383804,203011
383300,380744,383804,203011
379013,380630,383804,203011
375701,380630,383804,203011
370117,380630,383804,203011
329589,380630,383804,203011
351150,380630,383804,203011
350357,380630,383804,203011
340972,380157,383804,203011
346145,379753,383804,203011
360656,379013,383804,203011
389877,379013,383804,203011
399841,379013,383804,203011
388336,379257,383804,203011
376205,379013,383804,203011
390792,379013,383804,203011
389007,379013,383804,203011
370437,379112,383804,203011
370147,379112,383804,203011
370223,379112,383804,203011
390075,379013,383804,203011
390960,379753,383804,203011
372039,379257,383804,203011
379333,379013,383804,203011
400482,379112,383804,203011
382629,379112,383804,203011
378372,379112,383804,203011
370483,379112,383804,203011
391113,379531,383804,203011
393981,380126,383804,203011
390441,380523,383804,203011
376556,380393,383804,203011
390167,380126,383804,203011
390167,380126,383804,203011
400115,380271,383804,203011
400909,380714,383804,203011
400192,380775,383804,203011
400054,380859,383804,203011
393142,380989,383804,203011
400863,381011,383804,203011
400054,381011,383804,203011
390670,381050,383804,203011
387893,381217,383804,203011
385009,381546,383804,203011
370239,381652,383804,203011
370208,381423,383804,203011
390731,381546,383804,203011
376831,381874,383804,203011
387542,382316,383804,203011
402389,382705,383804,203011
400711,383911,383804,203011
396316,383911,383804,203011
379364,383010,383804,203011
374038,383010,474014,230112
394958,384048,474014,230112
399810,385009,474014,230112
397369,385604,474014,230112
395828,385604,474014,230112
391433,385726,474014,230112
390548,386535,474014,230112
390914,386535,474014,230112
390106,386802,474014,230112
400756,387283,474014,230112
397689,387718,474014,230112
391616,388336,474014,230112
399459,388793,474014,230112
400619,388793,474014,230112
400512,389083,474014,230112
390579,389579,474014,230112
371047,389793,474014,230112
370330,389793,474014,230112
376220,389793,474014,230112
370437,389793,474014,230112
380203,389419,474014,230112
398071,389358,474014,230112
400878,390075,474014,230112
400222,390106,474014,230112
373962,390075,474014,230112
370468,389457,474014,230112
398635,389328,474014,230112
400711,389587,474014,230112
400634,390090,474014,230112
373214,390075,474014,230112
376403,389457,474014,230112
390136,389976,474014,230112
400085,390090,474014,230112
387512,390136,474014,230112
370254,390136,474014,230112
379928,390136,474014,230112
394577,390167,474014,230112
400405,390182,474014,230112
400131,390449,465209,253621
394500,390518,465209,253621
390609,390586,465209,253621
390609,390609,465209,253621
400451,390609,465209,253621
400360,390624,465209,253621
400192,390640,465209,253621
383117,390640,465209,253621
370223,390609,465209,253621
374343,390609,465209,253621
382308,390579,465209,253621
390579,390579,465209,253621
400466,390579,465209,253621
399765,390609,465209,253621
399765,390609,465209,253621
370559,390609,465209,253621
351150,390609,465209,253621
355010,390609,465209,253621
370010,390609,465209,253621
371154,390609,465209,253621
387695,390609,465209,253621
388458,390609,465209,253621
400604,390609,465209,253621
404312,390609,465209,253621
400726,390609,465209,253621
396942,390609,465209,253621
390365,390609,465209,253621
400314,390609,465209,253621
400299,390609,465209,253621
390609,390609,465209,253621
370040,390586,465209,253621
369750,390548,465209,253621
370040,390472,465209,253621
380142,390464,465209,253621
380142,390525,465209,253621
370086,390525,465209,253621
360702,390525,465209,253621
362762,390525,465209,253621
370086,390525,465209,253621
370086,390525,465209,253621
369812,390525,465209,253621
370010,390525,465209,253621
386032,390525,465209,253621
390563,390563,465209,253621
382781,390525,465209,253621
399612,390533,465209,253621
400573,390556,465209,253621
400283,390556,465209,253621
398223,390586,465209,253621
393600,390602,465209,253621
394546,390609,465209,253621
392883,390617,465209,253621
393005,390632,465209,253621
400390,390640,465209,253621
401992,390670,465209,253621
400512,390670,465209,253621
397537,390708,465209,253621
397552,390945,465209,253621
400405,391067,465209,253621
400299,391227,465209,253621
370361,390945,465209,253621
370330,390930,465209,253621
398422,390945,465209,253621
395111,391448,465209,253621
391021,391571,465209,253621
400253,391448,465209,253621
403579,391448,465209,253621
410034,391448,465209,253621
400482,391448,465209,253621
385528,391448,465209,253621
376556,391098,465209,253621
396865,391029,465209,253621
400588,391098,465209,253621
400405,391448,465209,253621
390655,391494,465209,253621
390579,391494,465209,253621
400863,391677,465209,253621
400192,392860,465209,253621
393157,392990,465209,253621
390350,392990,465209,253621
383682,392944,465209,253621
392166,392860,465209,253621
