0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
317352,319232,1000000,0
309860,317357,1000000,0
256805,305247,1000000,0
190704,318527,1000000,0
157165,318527,1000000,0
127197,318527,1000000,0
74508,318527,1000000,0
50186,317352,1000000,0
50186,317352,1000000,0
50186,317352,1000000,0
50155,317352,150344,150344
50186,313606,150344,150344
65994,309860,150344,150344
61889,309860,150344,150344
50613,309860,150344,150344
50247,283332,150344,150344
50201,256805,150344,150344
50750,256805,150344,150344
50170,256805,150344,150344
50338,256805,150344,150344
50476,242637,150344,150344
51010,228469,150344,150344
50170,228469,150344,150344
50140,228469,150344,150344
50170,147232,150344,150344
50155,65994,150344,150344
50155,65994,150344,150344
51040,65994,150344,150344
50186,63941,150344,150344
50170,61889,150344,150344
50170,61889,150344,150344
50170,61889,150344,150344
50186,56465,150344,150344
50247,51040,150344,150344
50231,51040,150344,150344
50201,51040,150344,150344
50170,51025,150344,150344
50155,51010,150344,150344
50186,51010,150344,150344
50170,51010,150344,150344
50201,50880,150344,150344
50170,50750,150344,150344
50201,50750,150344,150344
50231,50750,150344,150344
50170,50613,150344,150344
50155,50613,150344,150344
50186,50613,150344,150344
75515,50613,150344,150344
114944,50613,150344,150344
153686,50613,150344,150344
155136,50682,150344,150344
130126,51010,150344,150344
109130,61889,150344,150344
86517,63941,150344,150344
60317,61889,150344,150344
50170,61889,150344,150344
50201,61889,150344,150344
50216,61103,150344,150344
50216,60317,150344,150344
50216,60317,150344,150344
50399,60317,150344,150344
50170,55679,150344,150344
50277,51040,150344,150344
50231,51040,150344,150344
50170,51040,150344,150344
50170,51025,150344,150344
74096,51025,150344,150344
74020,51025,150344,150344
50155,51025,150344,150344
50155,51010,150344,150344
50186,51010,150344,150344
50186,51010,150344,150344
50170,50880,150344,150344
50186,50750,150344,150344
50186,50750,150344,150344
50170,50750,150344,150344
50216,50682,150344,150344
50308,50613,150344,150344
50369,50613,150344,150344
50231,50613,150344,150344
50170,50544,150344,150344
50170,50476,150344,150344
50155,50476,150344,150344
50170,50476,150344,150344
50308,50437,150344,150344
62103,50476,150344,150344
50170,50476,150344,150344
50277,50476,150344,150344
50186,50476,150344,150344
50125,50476,150344,150344
50155,50437,150344,150344
50186,50399,150344,150344
50384,50399,150344,150344
50369,50399,150344,150344
50338,50392,150344,150344
50216,50384,150344,150344
50201,50384,150344,150344
50186,50384,150344,150344
50186,50376,150344,150344
114318,50376,150344,150344
114349,50376,150344,150344
110015,50376,150344,150344
50186,50369,150344,150344
51391,50384,150344,150344
51391,50399,150344,150344
50201,50392,150344,150344
50216,50384,150344,150344
50216,50384,150344,150344
50231,50384,150344,150344
50216,50384,150344,150344
50216,50376,150344,150344
50201,50369,150344,150344
50170,50369,150344,150344
50201,50369,150344,150344
50201,50369,150344,150344
50506,50384,150344,150344
50354,50384,150344,150344
50262,50369,150344,150344
50262,50369,150344,150344
50262,50369,150344,150344
79254,50384,150344,150344
74371,50392,150344,150344
74905,50399,150344,150344
74890,50476,150344,150344
79101,50506,150344,150344
50186,50491,150344,150344
50186,50476,150344,150344
50186,50476,150344,150344
50186,50476,150344,150344
67840,50506,150344,150344
51727,50559,150344,150344
67611,50613,150344,150344
50186,50613,150344,150344
62194,50750,150344,150344
74447,51010,150344,150344
79574,51025,150344,150344
74996,51040,150344,150344
91598,51391,150344,150344
106811,51391,150344,150344
93231,51727,150344,150344
78750,56022,150344,150344
78750,60317,150344,150344
50186,60317,150344,150344
65399,61889,150344,150344
67184,62103,150344,150344
50201,61996,150344,150344
50201,61889,150344,150344
67443,62103,150344,150344
67459,62194,150344,150344
81665,62194,150344,150344
85266,62194,150344,150344
99380,62194,150344,150344
108703,65399,150344,150344
107360,65696,150344,150344
85815,65994,150344,150344
86181,67184,150344,150344
86212,67443,150344,150344
85952,67459,150344,150344
85662,67535,150344,150344
85449,67611,150344,150344
85235,67840,150344,150344
84625,74371,150344,150344
86074,74447,150344,150344
86303,74668,150344,150344
86120,74890,150344,150344
85220,74905,150344,150344
86013,74996,150344,150344
109848,74996,150344,150344
109954,74996,150344,150344
109161,78750,150344,150344
109466,78750,150344,150344
122940,78750,150344,150344
125732,79101,150344,150344
125244,79254,150344,150344
110534,79574,150344,150344
86685,82099,150344,150344
86517,84625,150344,150344
85433,85220,150344,150344
84732,85220,150344,150344
84671,85220,150344,150344
85479,85227,150344,150344
86181,85235,150344,150344
86746,85433,150344,150344
86120,85449,150344,150344
85861,85479,150344,150344
96221,85571,150344,150344
108795,85571,150344,150344
110198,85571,150344,150344
98373,85662,150344,150344
85632,85662,150344,150344
85678,85678,150344,150344
85662,85678,150344,150344
86441,85746,150344,150344
86730,85815,150344,150344
86547,85861,150344,150344
86456,85952,150344,150344
86791,86013,150344,150344
86807,86044,150344,150344
86685,86074,150344,150344
86700,86120,150344,150344
86746,86120,150344,150344
86746,86120,150344,150344
108657,86120,150344,150344
110229,86120,150344,150344
126251,86181,150344,150344
149902,86181,150344,150344
148956,86181,150344,150344
118865,86212,150344,150344
110229,86303,150344,150344
108581,86441,150344,150344
97961,86448,150344,150344
86151,86441,150344,150344
85342,86441,150344,150344
86242,86441,150344,150344
86441,86441,150344,150344
86502,86448,150344,150344
110412,86448,150344,150344
110656,86448,150344,150344
138534,86456,150344,150344
190185,86502,150344,150344
205490,86517,150344,150344
245056,86517,150344,150344
351593,86532,150344,150344
373168,86547,150344,150344
390426,86685,150344,150344
399017,86685,150344,150344
408096,86700,150344,150344
426681,86715,150344,150344
413818,86730,150344,150344
406997,86746,150344,150344
430801,86746,150344,150344
430374,86791,150344,150344
413818,86799,150344,150344
406738,86807,150344,150344
406417,91598,150344,150344
393692,93231,150344,150344
387176,96221,150344,150344
366073,97091,150344,150344
353775,97961,150344,150344
344406,98373,150344,150344
350769,106811,150344,150344
350891,107360,150344,150344
340118,107971,150344,150344
340789,108581,150344,150344
320892,108703,150344,150344
301620,109130,150344,150344
287384,109161,150344,150344
271423,109313,150344,150344
271102,109466,150344,150344
270446,110229,150344,150344
268127,110534,150344,150344
267364,114776,150344,150344
269149,116821,150344,150344
274856,118865,150344,150344
301666,122940,323516,167662
301681,125244,323516,167662
301696,125732,323516,167662
304870,125991,323516,167662
304870,125991,323516,167662
294189,126251,323516,167662
297973,130126,323516,167662
310958,138534,323516,167662
296142,146972,323516,167662
310653,147964,323516,167662
310714,148956,323516,167662
301269,149902,323516,167662
277175,155136,323516,167662
270965,190185,323516,167662
269714,197837,323516,167662
267639,205490,323516,167662
257598,228469,323516,167662
248443,245056,323516,167662
246017,246017,323516,167662
239944,245536,323516,167662
239883,245056,323516,167662
241165,245056,323516,167662
241134,245056,323516,167662
239837,245056,323516,167662
231460,243110,323516,167662
231674,241165,323516,167662
247192,245056,323516,167662
269790,245056,323516,167662
269485,245056,323516,167662
265197,246017,323516,167662
285003,247192,323516,167662
282913,247817,323516,167662
278823,248443,323516,167662
286163,256805,323516,167662
286758,257598,323516,167662
286560,265197,323516,167662
276702,266281,323516,167662
271057,267364,323516,167662
271041,267639,323516,167662
268753,268127,323516,167662
270843,268753,323516,167662
278427,268951,323516,167662
274780,269149,323516,167662
269851,269714,323516,167662
271118,269851,323516,167662
298751,269851,323516,167662
324356,269851,323516,167662
324951,270446,323516,167662
341873,270645,323516,167662
340637,270843,323516,167662
340499,270965,323516,167662
343933,271041,323516,167662
366821,271057,323516,167662
390274,271080,323516,167662
389526,271102,323516,167662
388259,271118,323516,167662
375793,271423,323516,167662
372985,274780,323516,167662
388977,274818,323516,167662
396896,274856,323516,167662
404830,276702,323516,167662
404922,277175,323516,167662
418960,278427,323516,167662
416778,278625,323516,167662
410247,278823,323516,167662
410247,282913,323516,167662
408645,285003,323516,167662
396804,286163,323516,167662
351043,286361,323516,167662
330871,286560,323516,167662
330871,286560,323516,167662
325927,286758,323516,167662
325805,287384,323516,167662
317138,294189,323516,167662
300674,295166,323516,167662
292800,294189,323516,167662
283309,294189,323516,167662
251296,294189,323516,167662
228164,294189,323516,167662
219818,293495,323516,167662
220291,292800,323516,167662
222229,292800,323516,167662
221710,292800,323516,167662
221191,292800,323516,167662
227020,290092,323516,167662
228881,287384,323516,167662
231369,287384,323516,167662
236511,287384,323516,167662
244888,287384,323516,167662
197616,286758,323516,167662
170272,286758,323516,167662
87600,286758,323516,167662
87295,286758,323516,167662
85678,286659,323516,167662
85189,286560,323516,167662
85617,286560,323516,167662
85617,286560,323516,167662
71731,286560,323516,167662
78063,286361,323516,167662
86074,286163,323516,167662
86135,286163,323516,167662
84915,286163,323516,167662
84381,286163,323516,167662
84732,285583,323516,167662
84899,285003,323516,167662
85220,285003,323516,167662
85906,285003,323516,167662
85754,285003,323516,167662
84564,285003,323516,167662
84564,284156,323516,167662
84564,283309,323516,167662
84579,283309,323516,167662
85433,283309,323516,167662
86395,283309,323516,167662
86166,283111,323516,167662
85449,282913,323516,167662
85662,282913,323516,167662
86044,282913,323516,167662
86074,282913,323516,167662
84533,280868,323516,167662
85784,278823,323516,167662
86105,278823,323516,167662
86105,278823,323516,167662
85449,278823,323516,167662
85556,278625,323516,167662
86196,278427,323516,167662
85906,278427,323516,167662
83099,278427,323516,167662
66223,278427,323516,167662
67352,277801,323516,167662
84136,277175,323516,167662
67184,277175,323516,167662
74401,277175,323516,167662
74401,277175,323516,167662
78979,276939,323516,167662
107543,276702,323516,167662
96755,276702,323516,167662
130554,276702,323516,167662
216964,276702,323516,167662
228393,276702,323516,167662
232391,276702,323516,167662
309600,276702,323516,167662
314453,277175,323516,167662
314453,277175,323516,167662
314437,278427,323516,167662
314453,278823,323516,167662
349044,282913,323516,167662
348266,283309,323516,167662
349578,285003,323516,167662
354400,286163,323516,167662
383621,286361,323516,167662
387496,286560,323516,167662
380645,286758,323516,167662
377960,287384,323516,167662
374130,292800,323516,167662
365295,293495,323516,167662
356918,294189,323516,167662
350646,296142,323516,167662
325912,297973,323516,167662
323089,300674,323516,167662
314956,300971,323516,167662
323028,301269,323516,167662
330825,301620,323516,167662
325698,301666,323516,167662
330505,301681,323516,167662
330963,301689,323516,167662
339202,301689,323516,167662
327194,301689,323516,167662
347686,301696,323516,167662
359634,304870,323516,167662
359634,309600,323516,167662
356124,309860,323516,167662
366226,310256,323516,167662
379653,310653,323516,167662
388671,310714,323516,167662
388671,310958,323516,167662
386672,314437,323516,167662
390853,314445,323516,167662
408432,314453,323516,167662
409286,314453,323516,167662
395294,314956,323516,167662
393508,317138,323516,167662
404891,317245,323516,167662
403549,317352,323516,167662
379318,319702,323516,167662
358886,320892,323516,167662
323547,323028,323516,167662
307495,321960,323516,167662
307495,320892,323516,167662
305099,320892,323516,167662
308288,320892,323516,167662
309936,320892,323516,167662
321304,321098,323516,167662
321304,321304,323516,167662
324630,321304,323516,167662
344650,321304,323516,167662
348861,321304,323516,167662
351394,323028,323516,167662
363128,323089,323516,167662
360122,323318,323516,167662
362396,323547,323516,167662
391738,324630,323516,167662
398468,324951,323516,167662
394439,325698,323516,167662
393264,325752,323516,167662
392852,325805,323516,167662
365066,325912,323516,167662
321105,325912,323516,167662
287017,325912,323516,167662
267425,325859,323516,167662
255218,325805,323516,167662
249465,325805,323516,167662
257537,325805,323516,167662
262130,325805,323516,167662
262130,325752,323516,167662
274291,325698,323516,167662
276229,325698,323516,167662
271102,325698,323516,167662
268936,325698,323516,167662
309860,325325,323516,167662
309936,324951,323516,167662
300628,324951,323516,167662
289718,324951,323516,167662
287231,324951,323516,167662
288925,324790,323516,167662
311904,324630,323516,167662
316375,324630,323516,167662
311553,324630,323516,167662
305953,324630,323516,167662
303298,324089,323516,167662
318191,323547,323516,167662
321853,323547,323516,167662
322387,323547,323516,167662
319778,323547,323516,167662
326416,324089,323516,167662
329223,324630,323516,167662
324569,324630,323516,167662
321350,324630,323516,167662
317581,324630,323516,167662
321945,324600,323516,167662
321441,324600,323516,167662
321441,324569,323516,167662
323455,324569,323516,167662
320129,324569,323516,167662
320327,324569,323516,167662
323944,324256,323516,167662
326004,324569,323516,167662
324752,324630,323516,167662
321609,324630,323516,167662
346817,324630,323516,167662
349472,324691,323516,167662
379608,324691,323516,167662
379608,324691,323516,167662
380432,324691,323516,167662
379623,324752,323516,167662
366012,324951,323516,167662
365554,325805,323516,167662
310653,325752,323516,167662
202011,325698,323516,167662
86196,325698,323516,167662
86059,325698,323516,167662
86364,325698,323516,167662
124908,325325,323516,167662
141021,324951,323516,167662
184906,324951,323516,167662
191757,324951,323516,167662
224273,324951,323516,167662
230728,324951,323516,167662
238555,324951,323516,167662
258926,324851,323516,167662
266799,324752,323516,167662
264114,324752,323516,167662
267898,324752,323516,167662
