frame,value
0,0.996322
1,0.995019
2,0.994924
3,0.995593
4,0.995935
5,0.996384
6,0.996716
7,0.996972
8,0.997125
9,0.997303
10,0.997321
11,0.997503
12,0.997484
13,0.997581
14,0.997576
15,0.997502
16,0.997477
17,0.997386
18,0.997534
19,0.997512
20,0.997627
21,0.997799
22,0.998023
23,0.998081
24,0.951205
25,0.976151
26,0.983400
27,0.984774
28,0.988393
29,0.979551
30,0.971379
31,0.958035
32,0.949984
33,0.955695
34,0.957195
35,0.961033
36,0.962316
37,0.967541
38,0.973243
39,0.972224
40,0.970004
41,0.970276
42,0.984111
43,0.976478
44,0.979349
45,0.971147
46,0.943473
47,0.916532
48,0.949788
49,0.967222
50,0.980753
51,0.977253
52,0.938214
53,0.941921
54,0.943414
55,0.949045
56,0.948885
57,0.936584
58,0.957706
59,0.957232
60,0.961885
61,0.970763
62,0.974361
63,0.969456
64,0.964653
65,0.949831
66,0.968375
67,0.976553
68,0.972806
69,0.954498
70,0.937337
71,0.945166
72,0.962255
73,0.971140
74,0.954656
75,0.933252
76,0.907826
77,0.906158
78,0.892780
79,0.906671
80,0.915015
81,0.920628
82,0.912617
83,0.919351
84,0.924780
85,0.946218
86,0.951919
87,0.945192
88,0.927941
89,0.902153
90,0.874786
91,0.843748
92,0.822912
93,0.854771
94,0.937495
95,0.965110
96,0.964956
97,0.965017
98,0.978402
99,0.979193
100,0.983989
101,0.982983
102,0.981640
103,0.974573
104,0.977770
105,0.991373
106,0.991011
107,0.982982
108,0.978972
109,0.984192
110,0.976419
111,0.977370
112,0.979161
113,0.979896
114,0.984855
115,0.991563
116,0.993903
117,0.989273
118,0.988576
119,0.989757
120,0.989293
121,0.987373
122,0.983647
123,0.982822
124,0.978414
125,0.973351
126,0.978240
127,0.974930
128,0.957628
129,0.937276
130,0.905367
131,0.827249
132,0.797503
133,0.782823
134,0.762722
135,0.704287
136,0.625361
137,0.614140
138,0.661461
139,0.621015
140,0.562445
141,0.524573
142,0.512232
143,0.543406
144,0.688992
145,0.701201
146,0.654089
147,0.668971
148,0.678383
149,0.660169
150,0.556383
151,0.488950
152,0.513089
153,0.432725
154,0.363044
155,0.413119
156,0.449070
157,0.496224
158,0.472916
159,0.475627
160,0.462247
161,0.468064
162,0.494317
163,0.513455
164,0.508025
165,0.457525
166,0.426378
167,0.408952
168,0.423440
169,0.384854
170,0.339100
171,0.290177
172,0.314303
173,0.330907
174,0.293099
175,0.287710
176,0.311225
177,0.304230
178,0.289580
179,0.261719
180,0.241128
181,0.245985
182,0.322174
183,0.358902
184,0.388836
185,0.382868
186,0.335076
187,0.284690
188,0.304008
189,0.182978
190,0.221350
191,0.181537
192,0.194172
193,0.225562
194,0.257006
195,0.247981
196,0.260492
197,0.297465
198,0.326286
199,0.315800
200,0.304232
201,0.279470
202,0.281023
203,0.308755
204,0.309390
205,0.302995
206,0.274095
207,0.276745
208,0.289133
209,0.279752
210,0.261518
211,0.252910
212,0.230943
213,0.217864
214,0.207898
215,0.194695
216,0.185614
217,0.195721
218,0.225036
219,0.246724
220,0.242483
221,0.211018
222,0.165122
223,0.152426
224,0.134974
225,0.123896
226,0.125485
227,0.151707
228,0.168547
229,0.191065
230,0.226692
231,0.245741
232,0.231323
233,0.215079
234,0.216509
235,0.226573
236,0.221473
237,0.212015
238,0.214774
239,0.189679
240,0.207973
241,0.213308
242,0.224419
243,0.240522
244,0.254860
245,0.278134
246,0.314832
247,0.356504
248,0.378907
249,0.379304
250,0.400063
251,0.398764
252,0.368703
253,0.355483
254,0.308708
255,0.246560
256,0.196873
257,0.197885
258,0.196023
259,0.189191
260,0.185390
261,0.190675
262,0.191874
263,0.190289
264,0.188984
265,0.185928
266,0.183842
267,0.182601
268,0.184249
269,0.185708
270,0.185636
271,0.185986
272,0.185991
273,0.185618
274,0.184964
275,0.182195
276,0.180642
277,0.181687
278,0.175111
279,0.165543
280,0.164318
281,0.158773
282,0.152759
283,0.148501
284,0.147402
285,0.150702
286,0.156662
287,0.168210
288,0.178080
289,0.186318
290,0.187226
291,0.189687
292,0.191690
293,0.192980
294,0.079602
295,0.070181
296,0.059617
297,0.060771
298,0.060846
299,0.064345
300,0.347427
301,0.356456
302,0.361573
303,0.342793
304,0.319692
305,0.329702
306,0.324779
307,0.292967
308,0.271112
309,0.270821
310,0.276807
311,0.287197
312,0.302682
313,0.310164
314,0.340895
315,0.354557
316,0.366389
317,0.350010
318,0.337729
319,0.338184
320,0.344234
321,0.357400
322,0.372155
323,0.379058
324,0.380873
325,0.385517
326,0.393387
327,0.381805
328,0.356873
329,0.338278
330,0.334345
331,0.341722
332,0.365739
333,0.387976
334,0.417710
335,0.423233
336,0.444476
337,0.468704
338,0.478528
339,0.478853
340,0.463551
341,0.416322
342,0.398938
343,0.376734
344,0.376391
345,0.381405
346,0.357035
347,0.358751
348,0.386528
349,0.347733
350,0.348718
351,0.344997
352,0.348694
353,0.363909
354,0.393450
355,0.418131
356,0.449297
357,0.457161
358,0.435401
359,0.428120
360,0.431930
361,0.429114
362,0.433318
363,0.442714
364,0.417149
365,0.386491
366,0.375679
367,0.389049
368,0.406986
369,0.444145
370,0.490524
371,0.423805
372,0.343063
373,0.279928
374,0.235453
375,0.225285
376,0.213232
377,0.473410
378,0.513970
379,0.553570
380,0.574394
381,0.573935
382,0.573451
383,0.646287
384,0.655641
385,0.546958
386,0.452441
387,0.429400
388,0.416631
389,0.430921
390,0.463324
391,0.485585
392,0.586257
393,0.681207
394,0.777706
395,0.807113
396,0.786828
397,0.756932
398,0.751700
399,0.763578
400,0.813041
401,0.859372
402,0.901469
403,0.936441
404,0.921136
405,0.858078
406,0.800738
407,0.776229
408,0.773287
409,0.784470
410,0.812319
411,0.850314
412,0.879522
413,0.890538
414,0.887471
415,0.878935
416,0.860027
417,0.831999
418,0.798732
419,0.779742
420,0.779110
421,0.775568
422,0.775195
423,0.782608
424,0.764836
425,0.740064
426,0.688623
427,0.640830
428,0.599040
429,0.555471
430,0.508742
431,0.454906
432,0.405761
433,0.343747
434,0.332295
435,0.336149
436,0.363598
437,0.448463
438,0.537258
439,0.582960
440,0.611569
441,0.641804
442,0.475591
443,0.412489
444,0.279071
445,0.202571
446,0.175774
447,0.177047
448,0.195463
449,0.233931
450,0.286914
451,0.341187
452,0.415924
453,0.367361
454,0.410301
455,0.510620
456,0.671464
457,0.574497
458,0.468583
459,0.430604
460,0.388716
461,0.342404
462,0.319734
463,0.280752
464,0.241377
465,0.184846
466,0.186479
467,0.217332
468,0.182927
469,0.151606
470,0.145335
471,0.128166
472,0.127481
473,0.130599
474,0.117771
475,0.116352
476,0.107170
477,0.111723
478,0.105074
479,0.112757
480,0.130352
481,0.177834
482,0.178081
483,0.191994
484,0.208999
485,0.207815
486,0.226499
487,0.234519
488,0.216775
489,0.204966
490,0.204290
491,0.204224
492,0.256932
493,0.255141
494,0.228128
495,0.220804
496,0.217988
497,0.206815
498,0.185000
499,0.156017
500,0.177364
501,0.205742
502,0.227567
503,0.225677
504,0.194414
505,0.175641
506,0.140764
507,-nan
508,-nan
509,-nan
510,-nan
511,-nan
512,0.123961
513,0.141000
514,0.145029
515,0.146006
516,0.144038
517,0.136882
518,0.152278
519,0.181114
520,0.198851
521,0.214331
522,0.244993
523,0.272088
524,0.295108
525,0.340610
526,0.395228
527,0.406765
528,0.424916
529,0.422856
530,0.415096
531,0.383976
532,0.357627
533,0.334654
534,0.317197
535,0.314376
536,0.305284
537,0.327783
538,0.326116
539,0.329274
540,0.348409
541,0.369541
542,0.415618
543,0.478869
544,0.537175
545,0.603964
546,0.640127
547,0.615231
548,0.597410
549,0.613865
550,0.644513
551,0.658178
552,0.658533
553,0.652176
554,0.645706
555,0.638206
556,0.626879
557,0.618719
558,0.617252
559,0.624745
560,0.632495
561,0.636477
562,0.641267
563,0.634780
564,0.634953
565,0.635795
566,0.641864
567,0.627953
568,0.591221
569,0.545237
570,0.501645
571,0.481145
572,0.467731
573,0.457013
574,0.451143
575,0.446723
576,0.446516
577,0.449131
578,0.447889
579,0.438779
580,0.427395
581,0.412831
582,0.414303
583,0.417212
584,0.435860
585,0.191579
586,0.199255
587,0.196515
588,0.202772
589,0.205476
590,0.204699
591,0.201833
592,0.200786
593,0.186068
594,0.170239
595,0.154260
596,0.141526
597,0.132478
598,0.126386
599,0.121822
600,0.497787
601,0.496564
602,0.477570
603,0.431885
604,0.383101
605,0.346187
606,0.318985
607,0.310048
608,0.314239
609,0.324657
610,0.330972
611,0.336515
612,0.355492
613,0.371095
614,0.381914
