0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300247,300247,401153,401153
300277,300277,401153,401153
300216,300216,401153,401153
300231,300262,401153,401153
300216,300247,401153,401153
300750,300277,401153,401153
305587,300750,401153,401153
301956,301956,401153,401153
300216,301956,401153,401153
300201,301956,401153,401153
300201,301956,401153,401153
300170,301353,401153,401153
300170,300750,401153,401153
300155,300750,401153,401153
300308,300750,401153,401153
301742,301742,401153,401153
307846,301849,401153,401153
307830,301956,401153,401153
300170,301956,401153,401153
300277,301956,401153,401153
300369,301849,401153,401153
317657,301956,401153,401153
300369,301956,401153,401153
300186,301956,401153,401153
300186,301956,401153,401153
369750,301956,401153,401153
340698,305587,401153,401153
302902,305587,401153,401153
302886,305587,401153,401153
380096,306709,401153,401153
440872,307846,401153,401153
420211,340698,401153,401153
420211,355224,401153,401153
395324,369750,401153,401153
445632,371398,401153,401153
500076,380096,401153,401153
515457,381423,401153,401153
572143,395324,401153,401153
570465,420211,401153,401153
534072,420211,401153,401153
516326,420562,401153,401153
516906,430717,401153,401153
620086,445632,401153,401153
640686,515457,401153,401153
640686,515892,401153,401153
645217,516326,401153,401153
623062,516906,401153,401153
631301,534072,401153,401153
627456,535339,401153,401153
635177,549949,401153,401153
635894,564559,401153,401153
641784,564559,401153,401153
648086,564559,401153,401153
620223,564559,401153,401153
620223,564559,401153,401153
621643,564559,401153,401153
620178,564559,401153,401153
580169,564559,401153,401153
580169,564559,401153,401153
580184,564559,401153,401153
575744,570465,401153,401153
575424,572143,401153,401153
577514,575424,401153,401153
647125,575744,401153,401153
650070,577514,401153,401153
631698,596832,401153,401153
629531,620086,401153,401153
622192,620178,401153,401153
625869,620269,401153,401153
631057,622192,401153,401153
620681,622192,401153,401153
643005,623062,401153,401153
648895,623062,401153,401153
653518,624465,401153,401153
652359,625869,401153,401153
651199,627456,401153,401153
615661,627456,401153,401153
619888,627456,401153,401153
620407,626663,401153,401153
620529,625869,401153,401153
620666,625869,401153,401153
620666,625869,401153,401153
633407,627456,401153,401153
630584,628494,401153,401153
636352,629531,401153,401153
646316,630584,401153,401153
650848,631057,401153,401153
652954,631301,401153,401153
621337,631179,401153,401153
642318,631301,401153,401153
645172,631698,401153,401153
638534,635177,401153,401153
642761,635536,401153,401153
639297,635894,401153,401153
631973,635894,401153,401153
657958,636352,401153,401153
654312,637115,401153,401153
655258,637825,401153,401153
652816,638534,401153,401153
642303,639297,401153,401153
640167,640167,401153,401153
649154,640686,401153,401153
636993,640426,401153,401153
649795,640426,401153,401153
637893,640426,401153,401153
645767,640426,401153,401153
641128,640426,401153,401153
612075,640426,401153,401153
612075,640426,401153,401153
611038,640426,401153,401153
610565,640426,401153,401153
605102,640167,401153,401153
620315,640167,401153,401153
634170,640167,401153,401153
647857,640686,401153,401153
636550,640426,401153,401153
648269,640686,401153,401153
642547,642303,401153,401153
631668,642303,401153,401153
636444,642303,401153,401153
636444,642303,401153,401153
636444,642303,401153,401153
636444,642303,401153,401153
636444,642303,401153,401153
636444,642303,401153,401153
636444,642303,401153,401153
605743,642303,401153,401153
615646,640686,401153,401153
643676,642303,401153,401153
631530,642303,401153,401153
653106,642318,401153,401153
674530,642433,401153,401153
655242,642547,401153,401153
647430,642761,401153,401153
610992,642761,401153,401153
575805,642761,401153,401153
573822,642654,401153,401153
579132,642547,401153,401153
580383,642547,401153,401153
577072,642547,401153,401153
559173,642547,401153,401153
560638,642433,401153,401153
580078,642318,401153,401153
608322,642318,401153,401153
611495,642318,401153,401153
606765,642318,401153,401153
610458,642311,401153,401153
652297,642318,401153,401153
651611,642547,401153,401153
653335,642761,401153,401153
652694,643676,401153,401153
653335,643989,401153,401153
650726,643989,401153,401153
644531,644302,401153,401153
651412,644302,401153,401153
651412,644302,401153,401153
647155,644302,401153,401153
652557,644302,401153,401153
652084,644302,401153,401153
650619,644302,401153,401153
612594,644302,401153,401153
610412,644302,401153,401153
607147,644302,401153,401153
578125,643989,401153,401153
574523,643676,401153,401153
570220,643676,401153,401153
576141,643676,401153,401153
595626,643676,401153,401153
576583,643218,401153,401153
580078,642761,401153,401153
610992,642761,401153,401153
618499,642761,401153,401153
630355,642761,401153,401153
616165,642654,401153,401153
616363,642547,401153,401153
616546,642547,401153,401153
633499,642547,401153,401153
633377,642547,401153,401153
648666,642654,401153,401153
648666,642761,401153,401153
641876,642761,401153,401153
628738,642761,401153,401153
649765,643676,401153,401153
652664,643989,401153,401153
648696,644302,401153,401153
631225,644302,401153,401153
624740,644302,401153,401153
610565,644302,401153,401153
610565,643989,401153,401153
637115,643676,401153,401153
652343,643676,401153,401153
648773,643676,401153,401153
640548,643676,401153,401153
651504,644302,401153,401153
651870,644531,401153,401153
652618,644851,401153,401153
652069,645172,401153,401153
652069,645217,401153,401153
628280,645217,401153,401153
615509,645217,401153,401153
607284,645195,401153,401153
610488,645172,401153,401153
613388,645172,401153,401153
616302,645172,401153,401153
648223,645217,401153,401153
646759,645767,401153,401153
646469,646316,401153,401153
652389,646469,401153,401153
645965,646469,401153,401153
637405,646469,401153,401153
666900,646469,401153,401153
661453,646469,401153,401153
656219,646469,401153,401153
656448,646469,401153,401153
649978,646469,401153,401153
648437,646469,401153,401153
612731,646469,401153,401153
613143,646469,401153,401153
613143,646469,401153,401153
610595,646469,401153,401153
613952,646469,401153,401153
610946,646392,401153,401153
609481,646316,401153,401153
610046,646316,401153,401153
610610,646316,401153,401153
602615,646316,401153,401153
609146,646141,401153,401153
618026,645965,401153,401153
626907,645965,401153,401153
609786,645965,401153,401153
612121,645965,401153,401153
616958,645591,401153,401153
623214,645217,401153,401153
616073,645217,401153,401153
647903,645965,401153,401153
650100,646316,401153,401153
644973,646141,401153,401153
650955,646316,401153,401153
650955,646469,401153,401153
651962,646759,401153,401153
619064,646942,401153,401153
621505,646759,401153,401153
648666,647125,401153,401153
642562,647125,401153,401153
617095,647125,401153,401153
631469,646942,401153,401153
616546,646759,401153,401153
616134,646759,401153,401153
614196,646759,401153,401153
595397,646759,401153,401153
610397,646614,401153,401153
608230,646469,401153,401153
609756,646469,401153,401153
645584,646469,401153,401153
645584,646469,401153,401153
645584,646469,401153,401153
652557,646469,401153,401153
652557,646759,401153,401153
650985,646759,401153,401153
650360,646759,401153,401153
653900,646759,401153,401153
653900,646759,401153,401153
650192,646759,401153,401153
642761,646759,401153,401153
648147,646759,401153,401153
650100,646759,401153,401153
650390,646759,401153,401153
644500,646759,401153,401153
647689,646759,401153,401153
648529,647125,401153,401153
643554,647125,401153,401153
644714,646942,401153,401153
644714,646942,401153,401153
665222,646942,401153,401153
654174,646942,401153,401153
652709,647125,401153,401153
651062,647430,401153,401153
649902,647857,401153,401153
641906,647857,401153,401153
621444,647857,401153,401153
608734,647644,401153,401153
604019,647430,401153,401153
610397,647430,401153,401153
610595,647430,401153,401153
609786,647430,401153,401153
575973,647430,401153,401153
576049,647277,401153,401153
565460,647125,401153,401153
538070,647125,401153,401153
537414,647125,401153,401153
576736,647125,401153,401153
576736,646942,401153,401153
570632,646759,401153,401153
536331,646759,401153,401153
531555,646759,401153,401153
513366,646759,401153,401153
532058,646759,401153,401153
582168,646759,401153,401153
607513,646759,401153,401153
583572,646759,401153,401153
589691,646614,401153,401153
612518,646469,401153,401153
631774,646469,401153,401153
650726,646759,401153,401153
650726,647125,401153,401153
652435,647277,401153,401153
653930,647430,401153,401153
652145,647857,401153,401153
617828,647857,401153,401153
611785,647857,401153,401153
608276,647644,401153,401153
587463,647430,401153,401153
571823,647430,401153,401153
577163,647430,401153,401153
577011,647430,401153,401153
576904,647277,401153,401153
585327,647125,401153,401153
598495,647125,401153,401153
616973,647125,401153,401153
617584,647125,401153,401153
617370,646942,401153,401153
636383,646942,401153,401153
650634,646942,401153,401153
617355,646942,401153,401153
615509,646942,401153,401153
571319,646942,401153,401153
555313,646942,401153,401153
491668,646942,401153,401153
491668,646759,401153,401153
503570,646759,401153,401153
491546,646759,401153,401153
471282,646759,401153,401153
528060,646614,401153,401153
530563,646469,401153,401153
529312,646469,401153,401153
549804,646469,401153,401153
566909,646469,401153,401153
574813,646392,401153,401153
606552,646316,401153,401153
608383,646316,401153,401153
628433,646316,401153,401153
648681,646469,401153,401153
648162,646614,401153,401153
648162,646759,401153,401153
649291,647125,401153,401153
650543,647430,401153,401153
647918,647857,401153,401153
616714,647644,401153,401153
610366,647430,401153,401153
615020,647430,401153,401153
614151,647430,401153,401153
633712,647430,401153,401153
614379,647277,401153,401153
633758,647125,401153,401153
608047,647125,401153,401153
608047,647125,401153,401153
578628,647125,401153,401153
595001,647125,401153,401153
616165,646759,401153,401153
612991,646759,401153,401153
611618,646759,401153,401153
611083,646759,401153,401153
611083,646614,401153,401153
576904,646469,401153,401153
576049,646469,401153,401153
633071,646469,401153,401153
651412,646759,401153,401153
614028,646614,401153,401153
613357,646469,401153,401153
577072,646469,401153,401153
588912,646469,401153,401153
576568,646469,401153,401153
576080,646392,401153,401153
617538,646392,401153,401153
617324,646392,401153,401153
611007,646316,401153,401153
611419,646316,401153,401153
613754,646316,401153,401153
610031,646316,401153,401153
575347,646316,401153,401153
575561,646316,401153,401153
545989,646141,401153,401153
565902,645965,401153,401153
576705,645965,401153,401153
576705,645965,401153,401153
584243,645965,401153,401153
594940,645965,401153,401153
589584,645774,401153,401153
595275,645584,401153,401153
614059,645584,401153,401153
651000,645965,401153,401153
662475,646316,401153,401153
651123,646392,401153,401153
653152,646469,401153,401153
650573,646759,401153,401153
639114,646759,401153,401153
653366,647125,401153,401153
655258,647277,401153,401153
647567,647430,401153,401153
616928,647430,401153,401153
617095,647430,401153,401153
656967,647567,401153,401153
656967,647712,401153,401153
651245,647857,401153,401153
655548,647903,401153,401153
656616,647918,401153,401153
648178,648162,401153,401153
644470,648040,401153,401153
612182,647918,401153,401153
629455,647918,401153,401153
644577,647918,401153,401153
644577,647918,401153,401153
653472,647918,401153,401153
651596,647918,401153,401153
651596,648040,401153,401153
655868,648162,401153,401153
656219,648162,401153,401153
652801,648178,401153,401153
640625,648178,401153,401153
631454,648178,401153,401153
635208,648178,401153,401153
651550,648178,401153,401153
648269,648200,401153,401153
639648,648178,401153,401153
648391,648223,401153,401153
647262,648223,401153,401153
649444,648269,401153,401153
650009,648269,401153,401153
650680,648269,401153,401153
645721,648269,401153,401153
631088,648269,401153,401153
616317,648269,401153,401153
617080,648269,401153,401153
613220,648269,401153,401153
613220,648269,401153,401153
617401,648269,401153,401153
654037,648269,401153,401153
649780,648315,401153,401153
646957,648269,401153,401153
645629,648269,401153,401153
651992,648361,401153,401153
649719,648361,401153,401153
647506,648361,401153,401153
651672,648361,401153,401153
653518,648361,401153,401153
649841,648361,401153,401153
632080,648361,401153,401153
609359,648361,401153,401153
631240,648361,401153,401153
637283,648361,401153,401153
627548,648361,401153,401153
613037,648361,401153,401153
613723,648315,401153,401153
627960,648269,401153,401153
628890,648269,401153,401153
651458,648361,401153,401153
651855,648391,401153,401153
651824,648460,401153,401153
628585,648391,401153,401153
613052,648391,401153,401153
631896,648391,401153,401153
650817,648529,401153,401153
650817,648597,401153,401153
648590,648590,401153,401153
656921,648666,401153,401153
662261,648666,401153,401153
653732,648666,401153,401153
645019,648666,401153,401153
652557,648666,401153,401153
644470,648666,401153,401153
624496,648666,401153,401153
614105,648666,401153,401153
614105,648666,401153,401153
613952,648666,401153,401153
603118,648666,401153,401153
618011,648666,401153,401153
618011,648666,401153,401153
646133,648666,401153,401153
646148,648666,401153,401153
650360,648666,401153,401153
651138,648666,401153,401153
649246,648681,401153,401153
645004,648681,401153,401153
641098,648674,401153,401153
641098,648666,401153,401153
651443,648681,401153,401153
651367,648696,401153,401153
648513,648696,401153,401153
624145,648689,401153,401153
612487,648681,401153,401153
635589,648681,401153,401153
653244,648681,401153,401153
634063,648681,401153,401153
615249,648681,401153,401153
615249,648681,401153,401153
615325,648681,401153,401153
651870,648681,401153,401153
651870,648681,401153,401153
615158,648681,401153,401153
609573,648681,401153,401153
615692,648681,401153,401153
649246,648696,401153,401153
649200,649154,401153,401153
614257,648925,401153,401153
649215,649154,401153,401153
670959,649200,401153,401153
658096,649215,401153,401153
656402,649246,401153,401153
657180,649246,401153,401153
655761,649246,401153,401153
648529,649246,401153,401153
617111,649246,401153,401153
617111,649246,401153,401153
652069,649269,401153,401153
617736,649246,401153,401153
615875,649246,401153,401153
617736,649246,401153,401153
636123,649246,401153,401153
635833,649246,401153,401153
616638,649246,401153,401153
636260,649246,401153,401153
656738,649246,401153,401153
656738,649291,401153,401153
617095,649269,401153,401153
652725,649291,401153,401153
