0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300262,300299,416091,416091
300262,300291,416091,416091
302902,301605,416091,416091
301849,301605,416091,416091
301849,301605,416091,416091
314514,301605,416091,416091
300231,301605,416091,416091
301834,301834,416091,416091
301834,301834,416091,416091
303207,302902,416091,416091
303192,303047,416091,416091
303207,303192,416091,416091
300201,303192,416091,416091
300201,303192,416091,416091
300338,303192,416091,416091
300338,303047,416091,416091
300338,302902,416091,416091
300277,302902,416091,416091
300216,302902,416091,416091
302139,302520,416091,416091
300430,302139,416091,416091
316314,302902,416091,416091
314559,303192,416091,416091
315139,303207,416091,416091
315078,303207,416091,416091
300140,303207,416091,416091
300186,303207,416091,416091
317764,303207,416091,416091
300323,303207,416091,416091
300323,303207,416091,416091
333724,303207,416091,416091
327377,314559,416091,416091
300506,314559,416091,416091
300323,314559,416091,416091
300231,308883,416091,416091
380401,308883,416091,416091
380264,308883,416091,416091
372497,308883,416091,416091
372497,314559,416091,416091
380233,315078,416091,416091
380233,315139,416091,416091
494964,317039,416091,416091
494964,317764,416091,416091
500198,333724,416091,416091
500228,372497,416091,416091
580017,376365,416091,416091
580398,380233,416091,416091
620498,380233,416091,416091
620208,492813,416091,416091
620132,493888,416091,416091
620162,494964,416091,416091
620254,494964,416091,416091
633300,500198,416091,416091
633300,500228,416091,416091
634262,580017,416091,416091
638046,580398,416091,416091
638046,580398,416091,416091
620468,620132,416091,416091
620681,620170,416091,416091
623519,620178,416091,416091
623519,620208,416091,416091
621978,620254,416091,416091
620361,620330,416091,416091
620300,620315,416091,416091
620300,620300,416091,416091
618331,620300,416091,416091
613754,620300,416091,416091
612075,620300,416091,416091
608764,620300,416091,416091
609771,620300,416091,416091
620071,620300,416091,416091
620117,620300,416091,416091
620346,620300,416091,416091
651855,620300,416091,416091
580184,620330,416091,416091
537292,620330,416091,416091
497329,620315,416091,416091
411285,620300,416091,416091
412811,620300,416091,416091
412811,620300,416091,416091
412811,620300,416091,416091
412811,620300,416091,416091
607666,620300,416091,416091
605941,620300,416091,416091
580307,620300,416091,416091
580322,620277,416091,416091
594802,620254,416091,416091
620361,620300,416091,416091
620361,620300,416091,416091
620346,620300,416091,416091
621749,620300,416091,416091
643890,620300,416091,416091
620269,620300,416091,416091
620407,620300,416091,416091
643417,620315,416091,416091
644592,620330,416091,416091
633758,620361,416091,416091
620178,620361,416091,416091
620193,620361,416091,416091
614562,620346,416091,416091
570693,620330,416091,416091
536773,620330,416091,416091
539718,620330,416091,416091
534103,620330,416091,416091
534637,620315,416091,416091
493637,620300,416091,416091
489471,620300,416091,416091
488159,620300,416091,416091
456405,620300,416091,416091
442993,620300,416091,416091
448791,620300,416091,416091
448165,620300,416091,416091
417617,620300,416091,416091
396270,620300,416091,416091
334869,620300,416091,416091
334869,620300,416091,416091
332382,620300,416091,416091
300582,620300,416091,416091
300582,620285,416091,416091
359222,620269,416091,416091
359222,620269,416091,416091
359222,620269,416091,416091
576019,620269,416091,416091
574752,620262,416091,416091
572235,620254,416091,416091
572235,620254,416091,416091
571121,620254,416091,416091
574417,620254,416091,416091
651336,620254,416091,416091
630187,620254,416091,416091
621246,620254,416091,416091
612869,620254,416091,416091
613128,620254,416091,416091
645324,620262,416091,416091
652053,620269,416091,416091
652603,620300,416091,416091
631210,620300,416091,416091
614425,620300,416091,416091
612823,620300,416091,416091
613571,620300,416091,416091
579833,620300,416091,416091
570846,620300,416091,416091
570846,620300,416091,416091
574310,620285,416091,416091
573501,620269,416091,416091
573837,620269,416091,416091
572128,620269,416091,416091
572372,620269,416091,416091
573211,620262,416091,416091
576248,620254,416091,416091
578826,620254,416091,416091
577545,620254,416091,416091
609542,620254,416091,416091
613555,620231,416091,416091
613113,620208,416091,416091
612655,620208,416091,416091
594085,620208,416091,416091
532516,620208,416091,416091
533737,620201,416091,416091
535537,620193,416091,416091
535537,620193,416091,416091
534439,620193,416091,416091
534439,620193,416091,416091
531982,620185,416091,416091
534240,620178,416091,416091
570388,620178,416091,416091
574676,620178,416091,416091
591720,620178,416091,416091
624588,620178,416091,416091
639785,620178,416091,416091
641418,620193,416091,416091
654693,620208,416091,416091
654693,620254,416091,416091
655334,620262,416091,416091
656372,620269,416091,416091
656356,620300,416091,416091
655075,620300,416091,416091
655075,620300,416091,416091
655227,620300,416091,416091
650543,620330,416091,416091
601959,620330,416091,416091
587692,620330,416091,416091
606536,620330,416091,416091
554962,620330,416091,416091
471511,620330,416091,416091
419296,620315,416091,416091
340255,620300,416091,416091
390274,620300,416091,416091
411804,620300,416091,416091
376052,620300,416091,416091
375213,620300,416091,416091
375549,620300,416091,416091
415802,620300,416091,416091
415802,620300,416091,416091
451293,620300,416091,416091
450897,620285,416091,416091
451705,620269,416091,416091
488265,620269,416091,416091
516586,620269,416091,416091
531478,620269,416091,416091
534561,620262,416091,416091
553054,620254,416091,416091
569366,620254,416091,416091
572677,620254,416091,416091
690567,620269,416091,416091
646972,620285,416091,416091
644088,620300,416091,416091
648132,620300,416091,416091
649826,620330,416091,416091
652114,620361,416091,416091
651565,620361,416091,416091
632553,620361,416091,416091
634017,620361,416091,416091
634017,620407,416091,416091
647277,620468,416091,416091
616317,620468,416091,416091
616317,620437,416091,416091
615951,620437,416091,416091
615997,620437,416091,416091
616165,620437,416091,416091
616287,620437,416091,416091
614532,620437,416091,416091
597702,620407,416091,416091
601455,620407,416091,416091
614501,620407,416091,416091
656097,620468,416091,416091
655426,620483,416091,416091
651962,620498,416091,416091
652328,620681,416091,416091
653091,621978,416091,416091
653503,621978,416091,416091
652481,621978,416091,416091
655715,623519,416091,416091
616958,623519,416091,416091
605712,623519,416091,416091
589202,623519,416091,416091
572753,623519,416091,416091
572174,623519,416091,416091
592483,622749,416091,416091
621917,621978,416091,416091
647064,623519,416091,416091
635955,623519,416091,416091
635879,631210,416091,416091
632873,631881,416091,416091
615386,631210,416091,416091
571990,631210,416091,416091
572296,631210,416091,416091
576324,631210,416091,416091
574493,631210,416091,416091
576751,631210,416091,416091
577407,631210,416091,416091
590301,631210,416091,416091
593154,631210,416091,416091
599166,631210,416091,416091
608276,627365,416091,416091
611404,623519,416091,416091
614074,623519,416091,416091
648818,631210,416091,416091
652221,632553,416091,416091
654067,632713,416091,416091
648574,632873,416091,416091
646804,633300,416091,416091
649185,633300,416091,416091
652130,633758,416091,416091
653793,633888,416091,416091
653945,634017,416091,416091
631927,634017,416091,416091
614700,634017,416091,416091
612091,634017,416091,416091
608810,633888,416091,416091
583450,633758,416091,416091
592468,633758,416091,416091
606750,633758,416091,416091
610977,633758,416091,416091
613555,633758,416091,416091
613647,633758,416091,416091
574157,633758,416091,416091
506561,633758,416091,416091
488265,633758,416091,416091
491363,633529,416091,416091
457305,633300,416091,416091
417663,633300,416091,416091
416564,633300,416091,416091
402420,633300,416091,416091
376327,633300,416091,416091
334762,633300,416091,416091
374084,633300,416091,416091
373611,633300,416091,416091
371658,633300,416091,416091
370162,633300,416091,416091
375259,633300,416091,416091
374252,633087,416091,416091
373001,632873,416091,416091
370773,632873,416091,416091
373641,632873,416091,416091
373641,632873,416091,416091
373809,632713,416091,416091
391921,632553,416091,416091
407180,632553,416091,416091
414642,632553,416091,416091
453170,632553,416091,416091
455413,632240,416091,416091
469879,631927,416091,416091
457504,631927,416091,416091
457504,631927,416091,416091
456054,631927,416091,416091
474716,631568,416091,416091
492218,631210,416091,416091
485961,631210,416091,416091
452941,631210,416091,416091
453033,631210,416091,416091
459686,631210,416091,416091
481582,631210,416091,416091
514312,631210,416091,416091
531845,631210,416091,416091
531570,631210,416091,416091
474792,627365,416091,416091
414489,623519,416091,416091
412200,623519,416091,416091
411941,623519,416091,416091
392257,623519,416091,416091
336090,623519,416091,416091
335083,623519,416091,416091
335769,623519,416091,416091
335891,623519,416091,416091
335723,623519,416091,416091
335723,622749,416091,416091
335632,621978,416091,416091
364517,621978,416091,416091
372360,621978,416091,416091
372177,621978,416091,416091
372177,621948,416091,416091
407867,621948,416091,416091
410949,621948,416091,416091
452438,621948,416091,416091
452514,621948,416091,416091
488677,621948,416091,416091
491134,621917,416091,416091
512420,621917,416091,416091
532150,621917,416091,416091
553100,621917,416091,416091
560058,621299,416091,416091
520645,620681,416091,416091
452987,620681,416091,416091
376052,620681,416091,416091
333572,620681,416091,416091
334854,620681,416091,416091
335861,620681,416091,416091
333801,620681,416091,416091
333099,620681,416091,416091
332748,620681,416091,416091
334991,620590,416091,416091
334671,620498,416091,416091
334991,620498,416091,416091
346282,620498,416091,416091
377624,620498,416091,416091
406051,620498,416091,416091
411911,620498,416091,416091
441818,620498,416091,416091
452346,620498,416091,416091
452865,620498,416091,416091
452865,620483,416091,416091
493469,620468,416091,416091
493469,620468,416091,416091
493682,620468,416091,416091
526947,620468,416091,416091
537185,620437,416091,416091
595230,620407,416091,416091
612411,620407,416091,416091
612838,620407,416091,416091
615173,620407,416091,416091
647354,620407,416091,416091
650146,620407,416091,416091
652130,620407,416091,416091
652130,620407,416091,416091
652267,620468,416091,416091
650787,620498,416091,416091
648193,620590,416091,416091
650329,620681,416091,416091
649902,621917,416091,416091
649459,621978,416091,416091
616622,621978,416091,416091
616622,621948,416091,416091
615188,621917,416091,416091
611526,621917,416091,416091
591461,621917,416091,416091
612228,621917,416091,416091
639114,621917,416091,416091
652664,621917,416091,416091
633758,621917,416091,416091
576812,621917,416091,416091
516403,621299,416091,416091
414459,620681,416091,416091
375396,620681,416091,416091
374069,620681,416091,416091
373260,620681,416091,416091
372009,620590,416091,416091
335494,620498,416091,416091
335784,620498,416091,416091
353652,620498,416091,416091
372146,620498,416091,416091
373107,620483,416091,416091
375473,620468,416091,416091
396469,620468,416091,416091
413253,620468,416091,416091
415863,620468,416091,416091
416915,620437,416091,416091
456390,620407,416091,416091
444290,620407,416091,416091
431915,620407,416091,416091
420089,620407,416091,416091
416839,620384,416091,416091
416397,620361,416091,416091
420364,620361,416091,416091
451309,620361,416091,416091
451309,620361,416091,416091
451309,620361,416091,416091
492645,620361,416091,416091
494506,620361,416091,416091
495010,620361,416091,416091
494445,620361,416091,416091
492507,620361,416091,416091
489425,620361,416091,416091
534896,620361,416091,416091
571578,620361,416091,416091
575408,620361,416091,416091
573791,620361,416091,416091
573791,620361,416091,416091
573532,620361,416091,416091
596008,620361,416091,416091
634246,620361,416091,416091
640106,620361,416091,416091
633316,620361,416091,416091
629608,620384,416091,416091
656753,620407,416091,416091
648300,620468,416091,416091
636001,620498,416091,416091
656356,620681,416091,416091
656738,621299,416091,416091
614456,620681,416091,416091
613082,620681,416091,416091
614898,620681,416091,416091
614868,620681,416091,416091
571594,620590,416091,416091
568481,620498,416091,416091
552124,620498,416091,416091
486267,620498,416091,416091
425476,620498,416091,416091
333633,620483,416091,416091
333633,620468,416091,416091
332275,620468,416091,416091
332336,620468,416091,416091
328598,620468,416091,416091
328598,620437,416091,416091
333663,620407,416091,416091
333770,620407,416091,416091
330963,620407,416091,416091
331451,620407,416091,416091
331604,620384,416091,416091
331756,620361,416091,416091
333679,620361,416091,416091
333679,620361,416091,416091
335159,620361,416091,416091
336181,620361,416091,416091
337036,620361,416091,416091
336715,620361,416091,416091
334503,620361,416091,416091
332839,620361,416091,416091
332458,620346,416091,416091
331939,620330,416091,416091
331893,620330,416091,416091
332092,620330,416091,416091
300369,620330,416091,416091
300506,620315,416091,416091
322296,620300,416091,416091
357650,620300,416091,416091
341751,620300,416091,416091
339263,620300,416091,416091
333724,620300,416091,416091
332061,620300,416091,416091
331680,620300,416091,416091
331710,620300,416091,416091
331970,620300,416091,416091
331649,620285,416091,416091
333450,620269,416091,416091
333450,620269,416091,416091
333251,620269,416091,416091
350250,620269,416091,416091
371032,620262,416091,416091
372390,620254,416091,416091
372482,620254,416091,416091
372894,620254,416091,416091
375900,620254,416091,416091
376373,620231,416091,416091
376602,620208,416091,416091
376602,620208,416091,416091
395660,620208,416091,416091
397125,620208,416091,416091
410507,620201,416091,416091
412216,620193,416091,416091
411361,620193,416091,416091
410827,620193,416091,416091
448120,620193,416091,416091
452224,620185,416091,416091
458053,620178,416091,416091
460113,620178,416091,416091
512237,620178,416091,416091
512237,620178,416091,416091
532455,620178,416091,416091
552337,620178,416091,416091
558929,620178,416091,416091
563476,620178,416091,416091
571456,620178,416091,416091
571517,620178,416091,416091
609848,620170,416091,416091
611648,620162,416091,416091
615051,620162,416091,416091
638397,620178,416091,416091
650329,620178,416091,416091
652282,620185,416091,416091
652282,620193,416091,416091
653625,620193,416091,416091
643417,620193,416091,416091
630340,620193,416091,416091
636047,620193,416091,416091
