0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300323,300323,423919,423919
300231,300277,423919,423919
300216,300231,423919,423919
300247,300239,423919,423919
300262,300247,423919,423919
300216,300247,423919,423919
300170,300247,423919,423919
300415,300239,423919,423919
300323,300247,423919,423919
300415,300292,423919,423919
322341,300292,423919,423919
322372,300323,423919,423919
300201,300323,423919,423919
300277,300323,423919,423919
327239,300323,423919,423919
314025,300323,423919,423919
300582,300331,423919,423919
300277,300338,423919,423919
300262,300323,423919,423919
300186,300323,423919,423919
300201,300323,423919,423919
300170,300277,423919,423919
300262,300277,423919,423919
300277,300277,423919,423919
300247,300277,423919,423919
300231,300277,423919,423919
300323,300277,423919,423919
300201,300277,423919,423919
329681,300277,423919,423919
332061,300277,423919,423919
300552,300285,423919,423919
322738,300323,423919,423919
326889,300323,423919,423919
333297,300323,423919,423919
333496,300323,423919,423919
332565,300323,423919,423919
327301,300323,423919,423919
333511,300338,423919,423919
340011,300415,423919,423919
333251,300415,423919,423919
330520,300415,423919,423919
334716,300552,423919,423919
340194,300552,423919,423919
340179,300582,423919,423919
364074,300582,423919,423919
376083,303710,423919,423919
416122,313972,423919,423919
419799,322341,423919,423919
447097,322341,423919,423919
460144,322372,423919,423919
460189,322372,423919,423919
460311,322555,423919,423919
454681,325393,423919,423919
494903,326889,423919,423919
500061,326889,423919,423919
499664,326889,423919,423919
499862,327064,423919,423919
500549,327239,423919,423919
531585,327301,423919,423919
540298,327301,423919,423919
540313,329681,423919,423919
586135,330230,423919,423919
605834,330520,423919,423919
619323,330520,423919,423919
630523,330520,423919,423919
641784,331291,423919,423919
650711,332061,423919,423919
654724,332565,423919,423919
654724,332565,423919,423919
635910,332977,423919,423919
620330,332977,423919,423919
620361,333251,423919,423919
620300,333274,423919,423919
620330,333396,423919,423919
634323,333496,423919,423919
651596,333503,423919,423919
649078,333511,423919,423919
650344,333511,423919,423919
648590,333511,423919,423919
647521,333908,423919,423919
620437,334327,423919,423919
618347,334716,423919,423919
619842,334716,423919,423919
620285,336761,423919,423919
630371,340095,423919,423919
623443,340179,423919,423919
636184,340179,423919,423919
633285,340179,423919,423919
619033,340606,423919,423919
620346,344047,423919,423919
624099,355575,423919,423919
633590,365112,423919,423919
633560,366149,423919,423919
646926,371116,423919,423919
647949,384841,423919,423919
620132,397796,423919,423919
612564,407211,423919,423919
613006,414276,423919,423919
620361,416122,423919,423919
620208,417961,423919,423919
571777,419799,423919,423919
340209,419799,423919,423919
330703,419799,423919,423919
334213,416122,423919,423919
335357,414276,423919,423919
335357,407211,423919,423919
518035,401992,423919,423919
494705,412429,423919,423919
459060,416122,423919,423919
459060,417961,423919,423919
459060,419799,423919,423919
652511,430068,423919,423919
652511,440338,423919,423919
642105,443717,423919,423919
620574,447097,423919,423919
620452,447097,728515,454379
620361,447097,728515,454379
640182,447967,728515,454379
640197,448837,728515,454379
649108,449096,728515,454379
631774,450981,728515,454379
608718,453773,728515,454379
588592,454681,728515,454379
591064,454681,728515,454379
573852,456871,728515,454379
573410,459060,728515,454379
580184,459060,728515,454379
580200,459060,728515,454379
580017,459060,728515,454379
575210,459060,728515,454379
580383,459564,728515,454379
580444,460067,728515,454379
605697,460144,728515,454379
609359,460189,728515,454379
609512,460189,728515,454379
614959,460227,728515,454379
634399,460266,728515,454379
648742,460266,728515,454379
648742,460311,728515,454379
648742,460342,728515,454379
652633,460372,728515,454379
636245,460433,728515,454379
636077,460494,728515,454379
620315,460540,728515,454379
618606,494705,728515,454379
616622,494804,728515,454379
619995,495880,728515,454379
620407,496864,728515,454379
620193,498268,728515,454379
618499,499748,728515,454379
620697,499847,728515,454379
620803,499961,728515,454379
620803,500061,728515,454379
645126,500061,728515,454379
647521,500061,728515,454379
650375,500518,728515,454379
620483,500549,728515,454379
616546,500549,728515,454379
610855,500587,728515,454379
611801,506370,728515,454379
618041,515075,728515,454379
618972,518035,728515,454379
618194,531585,728515,454379
620178,532409,728515,454379
650543,536354,728515,454379
640716,540306,728515,454379
629531,540313,728515,454379
619918,540313,728515,454379
620162,566268,728515,454379
635833,566268,728515,454379
640045,569023,728515,454379
656127,572029,728515,454379
647750,572547,728515,454379
643356,572814,728515,454379
635696,573410,728515,454379
620162,573852,728515,454379
633605,574531,728515,454379
643081,575210,728515,454379
647079,577613,728515,454379
650039,580017,728515,454379
620330,580154,728515,454379
620132,580184,728515,454379
620132,580184,728515,454379
618820,580192,728515,454379
620391,580200,728515,454379
632995,580200,728515,454379
620574,580291,728515,454379
614929,580383,728515,454379
574111,580383,728515,454379
491714,580245,728515,454379
491714,580200,728515,454379
475677,580192,728515,454379
460678,580184,728515,454379
460189,580154,728515,454379
473602,580017,728515,454379
461624,575210,520004,460941
461624,574661,520004,460941
580108,574661,520004,460941
571502,574661,520004,460941
539993,574111,520004,460941
533584,573852,520004,460941
540252,573410,520004,460941
554824,572814,520004,460941
554824,572814,520004,460941
554824,572814,520004,460941
580123,573158,520004,460941
577423,573410,520004,460941
580230,573852,520004,460941
580261,574111,520004,460941
580291,575210,520004,460941
580596,575210,520004,460941
651611,577423,520004,460941
634277,579895,520004,460941
620422,580017,520004,460941
648513,580108,520004,460941
620285,580123,520004,460941
633682,580123,520004,460941
634292,580154,520004,460941
632507,580184,520004,460941
644561,580184,520004,460941
651779,580200,520004,460941
652679,580200,722534,487101
650207,580230,722534,487101
614501,580245,722534,487101
574539,580238,722534,487101
552383,580215,722534,487101
534439,580200,722534,487101
540267,580184,722534,487101
540267,580169,722534,487101
540252,580139,722534,487101
514816,580123,722534,487101
500228,580108,722534,487101
500137,579956,722534,487101
500289,578659,722534,487101
500854,576316,722534,487101
508239,575210,722534,487101
508239,574584,722534,487101
541793,574325,722534,487101
550201,573982,722534,487101
595809,573982,627258,501116
597213,574325,627258,501116
620117,574562,627258,501116
636856,574897,627258,501116
653320,575210,627258,501116
620803,576316,627258,501116
620025,578659,627258,501116
636260,579956,627258,501116
642654,580108,627258,501116
620529,580123,627258,501116
635940,580123,627258,501116
620285,580154,627258,501116
620101,580184,627258,501116
638916,580192,627258,501116
643905,580200,627258,501116
643905,580230,627258,501116
620346,580245,627258,501116
620300,580276,627258,501116
620285,580291,627258,501116
620407,580291,627258,501116
619659,580383,627258,501116
619995,580444,627258,501116
644226,580566,627258,501116
632492,580596,627258,501116
620574,583366,627258,501116
620559,588272,627258,501116
645065,588592,627258,501116
646942,591049,627258,501116
646942,591064,627258,501116
647766,595809,627258,501116
652038,597213,627258,501116
650970,601577,627258,501116
650100,605407,627258,501116
647903,605697,627258,501116
649520,605773,627258,501116
620574,605834,627258,501116
620407,606918,627258,501116
620178,607315,627258,501116
616592,607315,627258,501116
609100,608909,627258,501116
601089,608909,627258,501116
607238,608909,627258,501116
610031,609230,627258,501116
607131,609230,627258,501116
606185,609230,627258,501116
584976,609230,627258,501116
580413,609230,627258,501116
608871,609230,627258,501116
615112,609710,627258,501116
609878,609893,627258,501116
606887,609916,627258,501116
614059,610443,627258,501116
620269,611328,627258,501116
620147,612228,627258,501116
580413,612487,627258,501116
575912,612487,627258,501116
575866,612487,627258,501116
652206,612762,627258,501116
655944,613006,627258,501116
652206,613533,627258,501116
634155,614318,627258,501116
619781,614944,627258,501116
611480,615036,627258,501116
610137,615036,627258,501116
620239,615211,627258,501116
652557,616088,627258,501116
629226,616218,627258,501116
620315,616569,627258,501116
620239,616806,627258,501116
620239,617301,627258,501116
618072,618041,627258,501116
580444,618041,627258,501116
575363,618041,627258,501116
554748,618041,627258,501116
565139,618041,627258,501116
580383,618041,627258,501116
576644,618041,627258,501116
580352,618041,627258,501116
610260,618041,627258,501116
594360,618041,627258,501116
579986,618041,627258,501116
580368,618041,627258,501116
607406,618041,627258,501116
611923,618041,627258,501116
620361,618057,627258,501116
620452,618141,627258,501116
620620,618247,627258,501116
620223,618423,627258,501116
620452,618713,627258,501116
633834,618896,627258,501116
621170,619033,627258,501116
620330,619262,627258,501116
616836,619483,627258,501116
614974,619483,627258,501116
618270,619483,627258,501116
642410,619651,627258,501116
620468,619712,627258,501116
618011,619712,627258,501116
612426,619712,627258,501116
607070,619712,627258,501116
534561,619712,627258,501116
500442,619712,627258,501116
497268,619712,627258,501116
460250,619712,627258,501116
449172,619712,627258,501116
380630,619712,627258,501116
373489,619712,627258,501116
377105,619712,627258,501116
377105,619712,627258,501116
396347,619712,627258,501116
451202,619712,627258,501116
489929,619712,627258,501116
490463,619712,627258,501116
524688,619712,627258,501116
529754,619712,627258,501116
536529,619712,627258,501116
619964,619781,627258,501116
619903,619842,627258,501116
595336,619842,627258,501116
603576,619842,627258,501116
590606,619842,627258,501116
580612,619842,627258,501116
576370,619842,627258,501116
568542,619842,627258,501116
528442,619781,627258,501116
513717,619705,627258,501116
513717,619384,627258,501116
554382,619033,627258,501116
572463,618896,627258,501116
580245,618553,627258,501116
580215,618324,627258,501116
573394,618270,627258,501116
579437,618141,627258,501116
580368,618057,627258,501116
580276,618026,627258,501116
579483,617813,627258,501116
604888,617301,627258,501116
610260,616912,627258,501116
617187,616729,627258,501116
619522,616729,627258,501116
614151,616607,627258,501116
607360,616409,627258,501116
611953,616088,627258,501116
613586,615303,627258,501116
620086,615303,627258,501116
620193,615303,627258,501116
610275,615211,627258,501116
580093,615043,627258,501116
573364,614944,627258,501116
609909,614326,627258,501116
609909,614143,627258,501116
592864,614059,627258,501116
615951,614059,627258,501116
616806,614059,627258,501116
620101,614059,627258,501116
620437,614059,627258,501116
648437,614059,627258,501116
646484,614059,627258,501116
620223,614059,627258,501116
618011,614059,627258,501116
616928,614105,627258,501116
635711,614326,627258,501116
635711,614326,627258,501116
620605,614326,627258,501116
620529,614326,627258,501116
620529,614944,627258,501116
620513,615043,627258,501116
620437,615211,627258,501116
620346,615310,627258,501116
649063,615951,627258,501116
647933,616088,627258,501116
647293,616409,627258,501116
646331,616607,627258,501116
645736,616790,627258,501116
644546,616928,627258,501116
643508,617179,627258,501116
620285,617813,627258,501116
619369,617813,627258,501116
617935,617774,627258,501116
614807,617050,627258,501116
611679,616882,627258,501116
611679,616699,627258,501116
580200,616569,627258,501116
491531,616569,627258,501116
454833,616569,627258,501116
454833,616569,627258,501116
414779,616569,627258,501116
569915,616569,627258,501116
569915,616569,627258,501116
620666,616607,627258,501116
637359,616790,627258,501116
620483,616882,627258,501116
620162,617050,627258,501116
620254,617401,627258,501116
649719,617942,627258,501116
639251,617980,627258,501116
614318,617942,627258,501116
594635,617401,627258,501116
573760,617050,627258,501116
567352,616882,627258,501116
590438,616790,627258,501116
600265,616607,627258,501116
605621,616409,627258,501116
599685,616081,627258,501116
599685,615951,627258,501116
599807,615272,627258,501116
611404,615249,627258,501116
603668,615043,627258,501116
606582,614868,627258,501116
619369,614654,627258,501116
619354,614654,627258,501116
613723,614288,627258,501116
620269,614151,627258,501116
620529,614288,627258,501116
620574,614410,627258,501116
620697,614410,627258,501116
620300,614410,627258,501116
628234,614410,627258,501116
652008,614410,627258,501116
655059,614410,627258,501116
613372,614288,627258,501116
616500,614204,627258,501116
616470,614204,627258,501116
615829,614204,627258,501116
620056,614204,627258,501116
620742,614204,627258,501116
620712,614204,627258,501116
620315,614204,627258,501116
616882,614204,627258,501116
619735,614204,627258,501116
636749,614204,627258,501116
620483,614204,627258,501116
620254,614204,627258,501116
616165,614204,627258,501116
616165,614654,627258,501116
620574,614891,627258,501116
639938,615196,627258,501116
618179,615272,627258,501116
620193,615829,627258,501116
620193,615951,627258,501116
620300,616165,627258,501116
620101,616165,627258,501116
638626,616218,627258,501116
638626,616500,627258,501116
620071,616561,627258,501116
620285,616821,627258,501116
620559,616882,627258,501116
627151,617050,627258,501116
620559,617370,627258,501116
654342,617950,627258,501116
657730,618011,627258,501116
650161,618041,627258,501116
648529,618125,627258,501116
620285,618125,627258,501116
620361,618125,627258,501116
618759,618125,627258,501116
620330,618125,627258,501116
626037,618125,627258,501116
650466,618125,627258,501116
635177,618125,627258,501116
620315,618125,627258,501116
619949,618125,627258,501116
615417,618011,627258,501116
610870,618011,627258,501116
607513,618011,627258,501116
616638,618011,627258,501116
620162,618225,627258,501116
609878,618225,627258,501116
606414,618225,627258,501116
612106,618225,627258,501116
604156,618225,627258,501116
592178,618225,627258,501116
614486,618225,627258,501116
647201,618270,627258,501116
645568,618690,627258,501116
641296,618797,627258,501116
630889,619132,627258,501116
641433,619354,627258,501116
643905,619369,627258,501116
641769,619476,627258,501116
629974,619522,627258,501116
623245,619522,627258,501116
620025,619522,627258,501116
643264,619522,627258,501116
