0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300277,300285,423873,423873
300277,300277,423873,423873
300277,300277,423873,423873
321594,300277,423873,423873
300582,300437,423873,423873
300582,300582,423873,423873
300231,300582,423873,423873
300323,300384,423873,423873
300384,300384,423873,423873
300231,300384,423873,423873
300369,300384,423873,423873
300292,300384,423873,423873
300262,300369,423873,423873
300445,300369,423873,423873
300415,300369,423873,423873
300582,300384,423873,423873
327468,300384,423873,423873
327468,300384,423873,423873
326690,300384,423873,423873
313995,300384,423873,423873
315093,300384,423873,423873
315093,300399,423873,423873
300277,300399,423873,423873
300354,300384,423873,423873
300262,300384,423873,423873
300354,300384,423873,423873
300262,300384,423873,423873
300399,300384,423873,423873
300292,300384,423873,423873
300292,300384,423873,423873
300399,300384,423873,423873
300369,300384,423873,423873
300338,300384,423873,423873
327789,300384,423873,423873
300308,300384,423873,423873
300430,300384,423873,423873
300384,300384,423873,423873
300598,300384,423873,423873
300598,300384,423873,423873
301284,300392,423873,423873
301742,300399,423873,423873
300888,300399,423873,423873
301879,300399,423873,423873
300323,300399,423873,423873
300369,300399,423873,423873
335449,300399,423873,423873
300689,300399,423873,423873
300186,300399,423873,423873
300201,300399,423873,423873
326995,300399,423873,423873
326995,300399,423873,423873
300582,300415,423873,423873
300216,300415,423873,423873
329284,300415,423873,423873
340347,300415,423873,423873
340347,300430,423873,423873
340103,300437,423873,423873
335708,300445,423873,423873
339859,300445,423873,423873
340164,300445,423873,423873
340270,300491,423873,423873
363143,300582,423873,423873
419647,300582,423873,423873
419754,300582,423873,423873
420074,300582,423873,423873
438827,300582,423873,423873
460250,300582,423873,423873
460327,300582,423873,423873
497222,300590,423873,423873
499877,300598,423873,423873
527389,300598,423873,423873
540344,300598,423873,423873
614669,300674,423873,423873
619583,300682,423873,423873
620132,300758,423873,423873
