0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3677,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
5550,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
8380,1440,12,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
9675,1440,15,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11940,1440,20,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12968,1440,22,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13800,1440,24,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15291,1440,28,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11614,0,23,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12366,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12697,0,27,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12023,0,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11528,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11650,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11743,1039,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12547,2524,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12857,3140,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12988,3753,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14627,4407,27,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14132,6326,26,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13722,6778,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13857,7276,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14348,7986,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15284,9751,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15541,9464,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15867,8822,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
