0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
41596,1440,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
49157,1440,42,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
53958,1440,46,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
62483,1440,53,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
67536,1440,57,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
74629,1440,64,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
80854,1440,69,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
89049,1440,76,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
86798,0,73,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,25272,12,2,2000
89579,0,74,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,28280,14,2,2000
66423,0,54,0,1544,14,0,0,0,0,0,0,0,0,0,0,0,0,28340,15,2,2000
67138,0,55,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,43080,20,2,2000
67571,0,55,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,56500,27,3,2000
68091,0,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,81652,37,4,2000
67819,0,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,96392,42,4,2000
70146,2952,57,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,114080,48,4,2000
68928,5904,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,115400,46,4,2000
68349,10332,55,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,130140,51,4,2000
67692,13284,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,138984,54,4,2000
