0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
17236,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
44001,1440,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
51614,1440,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
56687,1440,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
65063,1440,55,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
69326,1440,59,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
78013,1440,67,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
83941,1440,72,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
91865,1440,78,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
98228,1440,84,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
88936,0,74,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
68158,0,57,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
66715,0,57,0,1976,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
71161,0,61,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
72061,0,62,0,2516,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
72857,0,62,0,2624,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
74403,0,63,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
73880,0,62,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
74502,2952,64,0,2840,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
73746,4428,62,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
71902,5904,62,0,2840,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
75142,8856,65,0,2840,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
78201,10332,67,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
