0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
7073,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
10914,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
16397,1440,15,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
22158,1440,20,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
31915,1440,28,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2000
61079,1440,52,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
74740,1440,65,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
80887,1440,71,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
89198,1440,78,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
95038,1440,83,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
95586,0,83,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
97294,1476,83,0,1868,17,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
102987,2952,87,0,2128,20,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
104435,2952,88,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
105221,2952,89,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,37064,16,2,2000
81894,2952,70,0,2776,26,0,0,0,0,0,0,0,0,0,0,0,0,37064,16,2,2000
78913,2952,65,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,60648,24,2,2000
79193,2952,65,0,3316,31,0,0,0,0,0,0,0,0,0,0,0,0,78336,30,2,2000
80148,2952,65,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,87180,33,2,2000
80123,2952,65,0,3316,31,0,0,0,0,0,0,0,0,0,0,0,0,110764,41,2,2000
82075,2952,68,0,3316,31,0,0,0,0,0,0,0,0,0,0,0,0,125504,46,2,2000
82394,1476,69,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,143132,51,2,2000
80271,0,68,0,3024,28,0,0,0,0,0,0,0,0,0,0,0,0,163768,58,2,2000
