frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,29.670961
22,29.676172
23,29.686226
24,29.599070
25,29.377460
26,29.365601
27,29.473818
28,30.146492
29,30.864056
30,30.796213
31,30.690924
32,30.495853
33,30.393562
34,30.237419
35,30.391520
36,30.562433
37,30.506191
38,30.655376
39,30.844355
40,30.991646
41,31.074268
42,31.100863
43,31.197397
44,31.424122
45,31.433159
46,31.156668
47,31.305222
48,31.136286
49,31.194536
50,31.046591
51,31.144766
52,31.226103
53,31.414322
54,30.726494
55,30.639690
56,30.474321
57,30.361200
58,30.482376
59,30.684875
60,30.841312
61,30.992285
62,31.047262
63,31.161192
64,31.491789
65,31.311525
66,31.301275
67,31.303698
68,31.294697
69,31.348524
70,31.563059
71,31.595291
72,31.656857
73,31.774061
74,31.633495
75,31.687397
76,31.929304
77,31.789476
78,32.082336
79,31.960398
80,31.789122
81,31.675230
82,31.703552
83,31.722902
84,31.697771
85,31.614071
86,31.575535
87,31.525843
88,31.915541
89,32.173908
90,32.075901
91,31.671995
92,31.856979
93,31.957806
94,31.792818
95,31.532442
96,31.751593
97,31.955854
98,32.196552
99,32.359440
100,32.571281
101,32.671528
102,33.038799
103,33.280220
104,33.377048
105,33.553719
106,33.636719
107,33.842590
108,34.045910
109,34.141991
110,34.053112
111,34.253159
112,34.249821
113,34.344322
114,34.473236
115,34.426556
116,34.858734
117,34.846176
118,35.015327
119,35.165585
120,35.008850
121,35.103367
122,35.010117
123,34.734219
124,34.693073
125,34.454590
126,34.224384
127,33.901527
128,32.325485
129,32.330727
130,32.074703
131,32.012829
132,32.076004
133,31.740776
134,31.702999
135,31.751045
136,31.827457
137,28.900480
138,26.717154
139,25.720856
140,24.684368
141,22.906141
142,21.972809
143,21.880096
144,22.298042
145,22.671947
146,21.700554
147,22.074224
148,22.708330
149,22.813957
150,21.498434
151,20.306980
152,20.074722
153,20.276272
154,21.227896
155,20.522808
156,21.582323
157,22.920546
158,26.505661
159,26.508608
160,25.716925
161,25.240816
162,26.562408
163,26.278656
164,27.620310
165,25.066969
166,22.807558
167,22.537712
168,22.737440
169,22.163744
170,20.814587
171,19.837297
172,19.300814
173,19.451178
174,19.470915
175,19.029673
176,18.373861
177,18.013611
178,17.651257
179,17.473757
180,17.331865
181,17.100159
182,16.867260
183,16.785439
184,16.985102
185,17.359993
186,17.735231
187,18.040426
188,18.428473
189,18.917660
190,19.471767
191,19.524950
192,19.639648
193,19.862356
