frame,value
0,27.816753
1,28.577492
2,28.782032
3,29.094007
4,29.218229
5,30.044973
6,30.516897
7,30.405241
8,30.630989
9,30.275463
10,30.079716
11,30.020725
12,29.737684
13,29.621138
14,29.499817
15,29.426252
16,29.322016
17,29.345594
18,29.498552
19,29.613810
20,29.606730
21,15.937598
22,16.089388
23,16.250977
24,16.337257
25,16.372419
26,16.325317
27,16.213886
28,16.181873
29,16.320639
30,16.600393
31,16.851452
32,17.144304
33,17.341476
34,17.518988
35,17.619648
36,17.915218
37,18.271648
38,17.892929
39,17.578249
40,17.252096
41,17.116423
42,17.194647
43,17.385954
44,17.697329
45,18.167130
46,18.605183
47,18.357836
48,18.284056
49,18.305426
50,18.207798
51,17.990749
52,18.121073
53,18.542974
54,18.481853
55,18.102695
56,17.721912
57,17.563589
58,17.641623
59,17.725361
60,17.476578
61,17.372332
62,17.536341
63,17.754389
64,17.874428
65,18.006948
66,18.006678
67,17.553476
68,16.955662
69,16.568233
70,16.266144
71,15.976046
72,15.709345
73,15.666917
74,15.844563
75,16.311777
76,16.864594
77,17.519955
78,17.753733
79,17.967985
80,18.219234
81,16.874718
82,16.160784
83,15.805672
84,15.547682
85,15.367405
86,15.372271
87,15.403776
88,15.574584
89,15.907053
90,16.567137
91,17.197639
92,18.222744
93,18.633142
94,18.629961
95,18.822969
96,19.186720
97,19.823874
98,21.137285
99,22.423109
100,22.517315
101,21.638329
102,20.984444
103,20.375681
104,19.708307
105,19.232967
106,19.015736
107,19.085350
108,19.207890
109,19.357668
110,19.491322
111,19.591164
112,19.477932
113,19.220675
114,19.065966
115,19.011139
116,18.761494
117,18.633089
118,18.463888
119,18.324146
120,18.205343
121,18.158922
122,18.313311
123,18.415779
124,18.062822
125,17.599100
126,17.281076
127,16.983435
128,16.519600
129,15.866518
130,15.255572
131,14.821621
132,14.674710
133,14.646961
134,14.671480
135,14.880102
136,15.399642
137,16.135387
138,17.033169
139,16.732281
140,16.265127
141,16.136944
142,15.823153
143,14.801783
144,14.432745
145,14.281020
146,14.301767
147,14.399522
148,14.535549
149,14.741559
150,15.038470
151,15.675748
152,15.983080
153,16.219709
154,16.519642
155,16.710499
156,16.466743
157,16.161741
158,15.526835
159,14.987612
160,14.505799
161,14.114012
162,13.801777
163,13.438406
164,13.138288
165,12.912504
166,12.592547
167,12.325007
168,12.058478
169,11.682563
170,11.264456
171,10.907850
172,10.783699
173,10.728335
174,10.718459
175,10.853992
176,10.914411
177,10.933733
178,10.999619
179,11.086384
180,11.188118
181,11.448324
182,11.705823
183,11.978809
184,12.284542
185,12.613549
186,13.165793
187,13.615838
188,13.983684
189,14.191340
190,14.114996
191,13.880410
192,13.770571
193,13.711057
194,13.569194
195,13.515399
196,13.414132
197,13.097058
198,12.756951
199,12.431403
200,12.293533
201,12.214598
202,12.151464
203,12.133419
204,12.176465
205,12.265789
206,12.366349
207,12.216579
208,12.131939
209,12.093340
210,12.152215
211,12.198794
212,12.339129
213,12.568615
214,12.759351
215,12.932810
216,13.165271
217,13.476790
218,13.760553
219,14.034652
220,14.228759
221,14.365277
222,14.464604
223,14.626615
224,14.886830
225,15.200988
226,15.581595
227,16.064503
228,16.522532
229,16.534657
230,16.258867
231,15.943246
232,15.661188
233,15.405563
234,15.246425
235,15.227615
236,15.336577
237,15.536779
238,15.753839
239,15.920856
240,16.238672
241,16.726992
242,17.400440
243,18.390850
244,19.485914
245,21.345579
246,22.978693
247,21.220825
248,19.923267
249,19.318399
250,19.209482
251,19.238636
252,19.293234
253,19.307751
254,19.205742
255,19.329977
256,19.659891
257,19.752802
258,19.792961
259,19.898405
260,19.884115
261,19.931402
262,19.914452
263,19.936258
264,19.884624
265,20.033171
266,20.067059
267,20.123745
268,20.146223
269,19.784271
270,19.419567
271,19.161037
272,18.979794
273,18.814644
274,18.657541
275,18.451458
276,18.424475
277,18.608252
278,18.889404
279,18.931498
280,18.831522
281,18.771584
282,18.741047
283,18.809505
284,19.014479
285,18.629019
286,18.084274
287,17.748198
288,17.543280
289,17.419212
290,17.284157
291,17.007301
292,16.801905
293,16.637972
294,16.593313
295,16.704268
296,16.870449
297,17.095747
