frame,value
0,0.993280
1,0.991977
2,0.992159
3,0.992737
4,0.993102
5,0.993573
6,0.993954
7,0.994258
8,0.994650
9,0.994717
10,0.994927
11,0.995046
12,0.995022
13,0.995000
14,0.994778
15,0.994673
16,0.994450
17,0.994372
18,0.994611
19,0.994541
20,0.994672
21,0.995071
22,0.995397
23,0.995368
24,0.995552
25,0.995222
26,0.995308
27,0.995443
28,0.995787
29,0.995981
30,0.996175
31,0.995935
32,0.995859
33,0.995952
34,0.996047
35,0.995917
36,0.996018
37,0.995901
38,0.995898
39,0.995950
40,0.996178
41,0.996293
42,0.996243
43,0.996202
44,0.996204
45,0.996076
46,0.996219
47,0.996127
48,0.995974
49,0.995895
50,0.995716
51,0.995770
52,0.996013
53,0.996233
54,0.995751
55,0.995590
56,0.995664
57,0.995729
58,0.995578
59,0.995633
60,0.995556
61,0.995702
62,0.995742
63,0.995784
64,0.995987
65,0.996143
66,0.996270
67,0.996212
68,0.996235
69,0.996468
70,0.996565
71,0.996605
72,0.996614
73,0.996390
74,0.996443
75,0.996518
76,0.996737
77,0.996587
78,0.996436
79,0.996279
80,0.996131
81,0.996040
82,0.995986
83,0.995935
84,0.995799
85,0.995813
86,0.995961
87,0.995981
88,0.995874
89,0.996182
90,0.996243
91,0.996249
92,0.996091
93,0.996164
94,0.995890
95,0.995820
96,0.995984
97,0.996148
98,0.996330
99,0.996695
100,0.996810
101,0.996991
102,0.997007
103,0.997198
104,0.997283
105,0.997437
106,0.997418
107,0.997559
108,0.997596
109,0.997613
110,0.997615
111,0.997616
112,0.997611
113,0.997650
114,0.997632
115,0.997600
116,0.997620
117,0.997606
118,0.997679
119,0.997749
120,0.997730
121,0.997837
122,0.997715
123,0.997280
124,0.997334
125,0.997160
126,0.997030
127,0.996793
128,0.997512
129,0.996448
130,0.996178
131,0.996127
132,0.996106
133,0.995880
134,0.995686
135,0.995505
136,0.995611
137,0.995715
138,0.995778
139,0.995296
140,0.995127
141,0.995022
142,0.994828
143,0.994954
144,0.995120
145,0.995427
146,0.995677
147,0.995785
148,0.995518
149,0.995530
150,0.995933
151,0.996081
152,0.995817
153,0.995452
154,0.994756
155,0.994562
156,0.994274
157,0.994345
158,0.994473
159,0.994780
160,0.995065
161,0.995477
162,0.995832
163,0.996074
164,0.996318
165,0.996308
166,0.996684
167,0.996871
168,0.996694
169,0.996706
170,0.996559
171,0.996289
172,0.996084
173,0.995749
174,0.994761
175,0.993960
176,0.994146
177,0.994376
178,0.994933
179,0.995690
180,0.995997
181,0.996431
182,0.996791
183,0.997162
184,0.997484
185,0.997728
186,0.997597
187,0.997361
188,0.997066
189,0.996315
190,0.995592
191,0.994808
192,0.993565
193,0.992837
194,0.992067
195,0.991154
196,0.990654
197,0.991217
198,0.991131
199,0.991017
200,0.990996
201,0.990057
202,0.989689
203,0.989464
204,0.989896
205,0.990196
206,0.990608
207,0.991059
208,0.991336
209,0.991942
210,0.991003
211,0.990660
212,0.990530
213,0.991140
214,0.991829
215,0.992233
216,0.992495
217,0.991704
218,0.990556
219,0.988462
220,0.987259
221,0.986706
222,0.987457
223,0.988726
224,0.990403
225,0.991476
226,0.991961
227,0.992592
228,0.992093
229,0.990995
230,0.988972
231,0.987790
232,0.988002
233,0.987852
234,0.987878
235,0.988518
236,0.988887
237,0.988476
238,0.988694
239,0.988631
240,0.988849
241,0.959378
242,0.947154
243,0.950563
244,0.945027
245,0.940549
246,0.931118
247,0.909936
248,0.874728
249,0.831311
250,0.813333
251,0.829186
252,0.853219
253,0.858782
254,0.840335
255,0.748957
256,0.477781
257,0.267628
258,0.234739
259,0.232932
260,0.232774
261,0.233065
262,0.233065
263,0.232397
264,0.231151
265,0.230400
266,0.229148
267,0.235242
268,0.243404
269,0.242007
270,0.240372
271,0.242639
272,0.244463
273,0.246617
274,0.247948
275,0.244339
276,0.238232
277,0.236517
278,0.242492
279,0.242427
280,0.234360
281,0.232490
282,0.233259
283,0.232817
284,0.229882
285,0.231484
286,0.235019
287,0.235258
288,0.234310
289,0.234723
290,0.232534
291,0.229315
292,0.229833
293,0.232434
294,0.233533
295,0.233838
296,0.239086
297,0.186133
298,0.192894
299,0.198797
300,0.712643
301,0.725793
302,0.725148
303,0.729244
304,0.737079
305,0.711259
306,0.691794
307,0.683214
308,0.684819
309,0.682309
310,0.671738
311,0.671910
312,0.673146
313,0.672209
314,0.675268
315,0.682744
316,0.691014
317,0.693678
318,0.682233
319,0.637529
320,0.594325
321,0.576392
322,0.589822
323,0.626066
324,0.681292
325,0.734397
326,0.749542
327,0.740306
328,0.710687
329,0.685392
330,0.662728
331,0.637508
332,0.620134
333,0.614865
334,0.616648
335,0.627542
336,0.643548
337,0.667581
338,0.674325
339,0.688583
340,0.718658
341,0.747424
342,0.744327
343,0.728771
344,0.697991
345,0.676688
346,0.668355
347,0.681873
348,0.714549
349,0.739309
350,0.748643
351,0.733820
352,0.717161
353,0.715423
354,0.724875
355,0.720973
356,0.698575
357,0.680908
358,0.684827
359,0.678297
360,0.700470
361,0.715244
362,0.716526
363,0.707802
364,0.710586
365,0.722317
366,0.740649
367,0.740702
368,0.730041
369,0.724712
370,0.733389
371,0.740528
372,0.735217
373,0.711226
374,0.682146
375,0.652545
376,0.640065
377,0.635731
378,0.641689
379,0.665222
380,0.703407
381,0.876971
382,0.855011
383,0.848258
384,0.841895
385,0.833583
386,0.833653
387,0.845216
388,0.819703
389,0.778895
390,0.751383
391,0.728045
392,0.754496
393,0.820219
394,0.895684
395,0.924139
396,0.911978
397,0.910695
398,0.925399
399,0.925885
400,0.906255
401,0.887129
402,0.893282
403,0.934560
404,0.964426
405,0.927212
406,0.868349
407,0.848904
408,0.843641
409,0.839117
410,0.833059
411,0.834275
412,0.846845
413,0.874666
414,0.908622
415,0.928050
416,0.929692
417,0.924601
418,0.914762
419,0.893845
420,0.874646
421,0.858117
422,0.852631
423,0.852471
424,0.859390
425,0.870060
426,0.881692
427,0.871783
428,0.847031
429,0.816507
430,0.788087
431,0.766432
432,0.746482
433,0.729146
434,0.712012
435,0.690843
436,0.665592
437,0.654094
438,0.647516
439,0.650722
440,0.671124
441,0.644388
442,0.647216
443,0.683869
444,0.659356
445,0.678677
446,0.743319
447,0.631037
448,0.574475
449,0.546037
450,0.537572
451,0.541846
452,0.633182
453,0.644655
454,0.627693
455,0.669736
456,0.720919
457,0.806143
458,0.851242
459,0.860968
460,0.867690
461,0.876217
462,0.842197
463,0.766506
464,0.684680
465,0.617135
466,0.572552
467,0.522649
468,0.465643
469,0.423784
470,0.393240
471,0.381357
472,0.387949
473,0.407557
474,0.407439
475,0.400963
476,0.395606
477,0.386135
478,0.367692
479,0.364332
480,0.374053
481,0.407555
482,0.439810
483,0.471906
484,0.465025
485,0.429948
486,0.434545
487,0.447631
