0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150375,0,250808,250808
150253,150253,250808,250808
150238,150253,250808,250808
150238,150253,250808,250808
179382,150253,250808,250808
150177,150253,250808,250808
150177,150253,250808,250808
150177,150253,250808,250808
150161,150253,250808,250808
150360,150253,250808,250808
167510,150360,250808,250808
166442,158401,250808,250808
165817,165817,250808,250808
170852,166442,250808,250808
175765,167510,250808,250808
170852,170852,250808,250808
162963,169181,250808,250808
150360,167510,250808,250808
156936,167510,250808,250808
175125,170852,250808,250808
183135,170852,250808,250808
200164,175125,250808,250808
202941,175765,250808,250808
230117,183135,250808,250808
230087,186439,250808,250808
249374,189743,250808,250808
235855,200164,250808,250808
218429,218429,250808,250808
205932,212181,250808,250808
201980,205932,250808,250808
213928,213928,250808,250808
212387,213928,250808,250808
218505,218429,250808,250808
215744,217086,250808,250808
221115,218505,250808,250808
223724,220886,250808,250808
228897,221115,250808,250808
228897,222419,250808,250808
230377,223724,250808,250808
257751,225112,250808,250808
269409,228805,250808,250808
284515,228897,250808,250808
290634,228897,250808,250808
302307,228897,250808,250808
320449,230087,250808,250808
342544,230117,250808,250808
350097,230377,250808,250808
361404,233116,250808,250808
372741,235855,250808,250808
379684,249374,250808,250808
389770,257751,250808,250808
430191,269409,250808,250808
430404,276962,250808,250808
446624,284515,250808,250808
458175,290634,250808,250808
469772,302307,250808,250808
472763,320449,250808,250808
470245,331497,250808,250808
478118,342544,250808,250808
485961,350097,250808,250808
494750,361404,250808,250808
492385,372741,250808,250808
490844,376213,250808,250808
493759,389770,250808,250808
491790,430191,250808,250808
470123,430404,250808,250808
455886,438514,250808,250808
440322,440322,250808,250808
429992,440322,250808,250808
429992,440322,250808,250808
446975,446624,250808,250808
458633,446975,250808,250808
434051,446975,250808,250808
432189,446975,250808,250808
427154,446975,250808,250808
432022,446800,250808,250808
436111,446624,250808,250808
444183,446624,250808,250808
430236,446624,250808,250808
430191,446624,250808,250808
448577,446800,250808,250808
466735,446975,250808,250808
470275,448577,250808,250808
473342,454467,250808,250808
478164,455886,250808,250808
473587,458175,250808,250808
467636,458633,250808,250808
447265,458633,250808,250808
446075,458633,250808,250808
430358,458404,250808,250808
411666,458175,250808,250808
391052,458175,250808,250808
380386,458175,250808,250808
373886,458175,250808,250808
378768,457031,250808,250808
371582,455886,250808,250808
360992,455886,250808,250808
369750,455886,250808,250808
371322,455886,250808,250808
369949,455177,250808,250808
376373,454467,250808,250808
390243,454467,250808,250808
403396,454467,250808,250808
405960,454467,250808,250808
392913,451522,250808,250808
386260,448577,250808,250808
386260,448577,250808,250808
371154,448577,250808,250808
382034,447921,250808,250808
395690,447265,250808,250808
416610,447265,250808,250808
420074,447265,250808,250808
400543,447265,250808,250808
421310,447120,250808,250808
420761,446975,250808,250808
419219,446975,250808,250808
430999,446975,250808,250808
431808,446975,250808,250808
443252,446624,250808,250808
443252,446624,250808,250808
451507,446975,250808,250808
464370,448577,250808,250808
464096,450042,250808,250808
470214,451507,250808,250808
485397,453140,250808,250808
487731,454467,250808,250808
483093,455886,250808,250808
483688,457031,250808,250808
482147,458175,250808,250808
470153,458633,250808,250808
461074,461074,250808,250808
445602,461074,250808,250808
432662,459854,250808,250808
430221,458633,250808,250808
420913,458633,250808,250808
403656,458633,250808,250808
419738,458633,250808,250808
421890,458404,250808,250808
429641,458175,250808,250808
445037,458175,250808,250808
450805,458175,250808,250808
454818,458175,250808,250808
465225,458404,250808,250808
475662,458633,250808,250808
493087,461074,250808,250808
485351,464096,250808,250808
483062,464797,250808,250808
495574,465225,250808,250808
492950,466735,250808,250808
485504,467636,250808,250808
465072,467636,250808,250808
437057,467185,250808,250808
421310,466735,250808,250808
421218,466735,250808,250808
390274,466735,250808,250808
390274,465980,250808,250808
387359,465225,250808,250808
387359,465225,250808,250808
385971,465225,250808,250808
414642,465225,250808,250808
427230,465148,250808,250808
417633,465072,250808,250808
420989,465072,250808,250808
432510,465072,250808,250808
439849,465072,250808,250808
449340,464721,250808,250808
463119,464370,250808,250808
459869,464370,250808,250808
462753,464370,250808,250808
469985,465072,250808,250808
472320,465148,250808,250808
474609,465225,250808,250808
460968,465225,250808,250808
430480,465225,250808,250808
409255,465225,250808,250808
400436,465072,250808,250808
393432,465072,250808,250808
387039,465072,250808,250808
388854,465072,250808,250808
416793,464721,250808,250808
423553,464370,250808,250808
426681,464370,250808,250808
426086,464370,250808,250808
426025,464370,250808,250808
436294,464233,250808,250808
451797,464096,250808,250808
464340,464340,250808,250808
467193,464370,250808,250808
470108,465072,250808,250808
470520,465148,250808,250808
489822,465225,250808,250808
489532,466735,250808,250808
482299,467193,250808,250808
478576,467636,250808,250808
488601,468704,250808,250808
490493,469772,250808,250808
472076,469985,250808,250808
440200,470108,250808,250808
420181,470046,250808,250808
393585,469985,250808,250808
385009,469985,250808,250808
392517,469985,250808,250808
394531,469879,250808,250808
394531,469879,250808,250808
399337,469772,250808,250808
401168,469772,250808,250808
471023,469985,250808,250808
482543,470108,250808,250808
484558,470115,250808,250808
488952,470123,250808,250808
492309,470214,250808,250808
495605,470245,250808,250808
492309,470260,250808,250808
477920,470275,250808,250808
470474,470443,250808,250808
474090,470474,250808,250808
470458,470474,250808,250808
469207,470466,250808,250808
454864,470458,250808,250808
441894,470458,250808,250808
423294,470458,250808,250808
418991,470451,250808,250808
417465,470443,250808,250808
424438,470443,250808,250808
424438,470443,250808,250808
444122,470443,250808,250808
442214,470359,250808,250808
467544,470275,250808,250808
490142,470443,250808,250808
484542,470458,250808,250808
497253,470474,250808,250808
505386,470481,250808,250808
497894,470489,250808,250808
493133,470520,250808,250808
505432,471023,250808,250808
498580,472076,250808,250808
496261,472198,250808,250808
496322,472320,250808,250808
481002,472763,250808,250808
481002,473342,250808,250808
441955,473052,250808,250808
441497,472763,250808,250808
444931,472763,250808,250808
474380,473342,250808,250808
480377,473587,250808,250808
499343,473838,250808,250808
480377,474090,250808,250808
455947,474090,250808,250808
447937,474090,250808,250808
470336,474090,250808,250808
465057,473838,250808,250808
459793,473587,250808,250808
441680,473587,250808,250808
460388,473587,250808,250808
469909,473464,250808,250808
469909,473342,250808,250808
500823,473587,250808,250808
500823,474090,250808,250808
482269,474380,250808,250808
482269,474494,250808,250808
482711,474609,250808,250808
495269,475662,250808,250808
491973,477920,250808,250808
477203,477920,250808,250808
466461,477561,250808,250808
478424,477920,250808,250808
479141,478118,250808,250808
479873,478164,250808,250808
485290,478424,250808,250808
497756,478576,250808,250808
494323,479141,250808,250808
498886,479873,250808,250808
493225,480377,250808,250808
480682,480377,250808,250808
480682,480377,250808,250808
482528,480377,250808,250808
477264,480377,250808,250808
484527,480682,250808,250808
490020,480842,250808,250808
495971,481002,250808,250808
485824,481002,250808,250808
463348,481002,250808,250808
459869,481002,250808,250808
463012,481002,250808,250808
475234,481002,250808,250808
480133,481002,250808,250808
499557,481002,250808,250808
495712,482147,250808,250808
481552,481849,250808,250808
481307,481552,250808,250808
484909,482147,250808,250808
493637,482269,250808,250808
481918,482269,250808,250808
435989,482208,250808,250808
430541,482147,250808,250808
419128,482147,250808,250808
421646,482147,250808,250808
418273,482147,250808,250808
415283,482032,250808,250808
411315,481918,250808,250808
405258,481918,250808,250808
411682,481918,250808,250808
455841,481918,250808,250808
466171,481735,250808,250808
484207,481918,250808,250808
481552,481918,250808,250808
480255,481918,250808,250808
480407,481735,250808,250808
502258,481918,250808,250808
502166,482147,250808,250808
501174,482269,250808,250808
499420,482269,250808,250808
475601,482269,250808,250808
470718,482269,250808,250808
483718,482269,250808,250808
489486,482299,250808,250808
489807,482528,250808,250808
485015,482536,250808,250808
477630,482528,250808,250808
463638,482528,250808,250808
462722,482528,250808,250808
467559,482528,250808,250808
465438,482414,250808,250808
460235,482299,250808,250808
462081,482299,250808,250808
478530,482299,250808,250808
488754,482414,250808,250808
493209,482528,250808,250808
498748,482543,250808,250808
499786,482711,250808,250808
491485,483062,250808,250808
494293,483078,250808,250808
503555,483093,250808,250808
499923,483200,250808,250808
498947,483688,250808,250808
486236,483718,250808,250808
476821,483703,250808,250808
478500,483688,250808,250808
472549,483688,250808,250808
472549,483688,250808,250808
463317,483688,250808,250808
462966,483444,250808,250808
482849,483200,250808,250808
486648,483718,250808,250808
486648,483718,250808,250808
481689,483718,250808,250808
476409,483703,250808,250808
476226,483688,250808,250808
470062,483688,250808,250808
467056,483688,250808,250808
486343,483718,250808,250808
491455,483963,250808,250808
480529,484207,250808,250808
473480,484207,250808,250808
475402,484207,250808,250808
502288,484367,250808,250808
499282,484527,250808,250808
500823,484542,250808,250808
498245,484909,250808,250808
488586,484962,250808,250808
502410,485015,250808,250808
502410,485290,250808,250808
506042,485351,250808,250808
506042,485351,250808,250808
474792,485351,250808,250808
473770,485321,250808,250808
479721,485290,250808,250808
471115,485290,250808,250808
470306,485290,250808,250808
485946,485351,250808,250808
486022,485374,250808,250808
506515,485504,250808,250808
500946,485824,250808,250808
497131,485946,250808,250808
499130,485954,250808,250808
487472,485961,250808,250808
478256,485961,250808,250808
481582,485961,250808,250808
488769,486022,250808,250808
484985,485992,250808,250808
472152,485961,250808,250808
466842,485961,250808,250808
491470,486022,250808,250808
502197,486236,250808,250808
489456,486289,250808,250808
489273,486343,250808,250808
492385,486343,250808,250808
491195,486648,250808,250808
491531,487472,250808,250808
483398,487060,250808,250808
477416,486648,250808,250808
471694,486648,250808,250808
471694,486648,250808,250808
464294,486648,250808,250808
487976,486648,250808,250808
491119,487472,250808,250808
470413,487472,250808,250808
461990,487472,250808,250808
452438,487060,250808,250808
458190,486648,250808,250808
458190,486648,250808,250808
458190,486648,250808,250808
435546,486648,250808,250808
427017,486648,250808,250808
401412,486495,250808,250808
386688,486343,250808,250808
400375,486343,250808,250808
427429,486343,250808,250808
441894,486343,250808,250808
461364,486343,250808,250808
456375,486343,250808,250808
462982,486343,250808,250808
479675,486343,250808,250808
483413,486289,250808,250808
491287,486343,250808,250808
490615,486343,250808,250808
490020,486648,250808,250808
502517,487472,250808,250808
503265,487602,250808,250808
500656,487731,250808,250808
480575,487731,250808,250808
451095,487731,250808,250808
433456,487731,250808,250808
441955,487602,250808,250808
458038,487472,250808,250808
427261,487472,250808,250808
410812,487472,250808,250808
421081,487472,250808,250808
433059,487060,250808,250808
430679,486648,250808,250808
431854,486648,250808,250808
433395,486648,250808,250808
442062,486648,250808,250808
458541,486495,250808,250808
485031,486343,250808,250808
471038,486343,250808,250808
470474,486343,250808,250808
470382,486343,250808,250808
443038,486343,250808,250808
422180,486343,250808,250808
430175,486343,250808,250808
441787,486343,250808,250808
441787,486343,250808,250808
461532,486289,250808,250808
470672,486236,250808,250808
470260,486236,250808,250808
447036,486236,250808,250808
384384,486129,250808,250808
381546,486022,250808,250808
422515,486022,250808,250808
422515,486022,250808,250808
422515,486022,250808,250808
407440,485992,250808,250808
445755,485961,250808,250808
459045,485961,250808,250808
459411,485961,250808,250808
471679,485961,250808,250808
487457,485992,250808,250808
503784,486022,250808,250808
500930,486236,250808,250808
500915,486343,250808,250808
500961,486343,250808,250808
479705,486343,250808,250808
479705,486343,250808,250808
465026,486343,250808,250808
435195,486343,250808,250808
386352,486343,250808,250808
376464,486343,250808,250808
366790,486343,250808,250808
390182,486343,250808,250808
392501,486343,250808,250808
370574,486343,250808,250808
370574,486343,250808,250808
366027,486236,250808,250808
376831,486236,250808,250808
377807,486236,250808,250808
391326,486236,250808,250808
394622,486129,250808,250808
380783,486022,250808,250808
386016,486022,250808,250808
392715,486022,250808,250808
432159,486022,250808,250808
450775,485992,250808,250808
458297,485961,250808,250808
428512,485961,250808,250808
341369,485961,250808,250808
339324,485954,250808,250808
332107,485946,250808,250808
320556,485946,250808,250808
314956,485946,250808,250808
306350,485946,250808,250808
314956,485885,250808,250808
343780,485824,250808,250808
368667,485824,250808,250808
367599,485824,250808,250808
387481,485824,250808,250808
395538,485664,250808,250808
442642,485504,250808,250808
455886,485504,250808,250808
459014,485504,250808,250808
463577,485504,250808,250808
487289,485664,250808,250808
496734,485824,250808,250808
498840,485946,250808,250808
502777,485961,250808,250808
500946,486022,250808,250808
500411,486129,250808,250808
500976,486236,250808,250808
500976,486236,250808,250808
487518,486343,250808,250808
496368,486648,250808,250808
490417,486968,250808,250808
458358,486648,250808,250808
425628,486648,250808,250808
424606,486648,250808,250808
417495,486648,250808,250808
412048,486495,250808,250808
406250,486343,250808,250808
409622,486343,250808,250808
421997,486343,250808,250808
420974,486343,250808,250808
469970,486343,250808,250808
484786,486343,250808,250808
484786,486343,250808,250808
501556,486648,250808,250808
506591,487289,250808,250808
