0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
150253,0,317047,317047
150253,0,317047,317047
185134,0,317047,317047
151687,0,317047,317047
151000,151000,317047,317047
150955,150955,317047,317047
150222,150672,317047,317047
151321,150672,317047,317047
151214,150955,317047,317047
151214,151046,317047,317047
151382,151077,250518,310394
153503,151092,250518,310394
151382,151214,250518,310394
151321,151214,250518,310394
151321,151214,250518,310394
151184,151214,250518,310394
151184,151214,250518,310394
150161,151214,250518,310394
150177,151199,250518,310394
150314,151184,250518,310394
150314,151184,250518,310394
150390,151138,250518,310394
150451,151084,250518,310394
150436,151039,250518,310394
150283,151000,250518,310394
150268,150955,250518,310394
150268,150817,250518,310394
150161,150581,250518,310394
150207,150451,250518,310394
150436,150451,250518,310394
150543,150451,250518,310394
150283,150451,250518,310394
150314,150436,250518,310394
187698,150451,250518,310394
178482,150451,250518,310394
160202,150543,250518,310394
160202,150543,250518,310394
150482,150650,250518,310394
150405,150543,250518,310394
150390,150482,250518,310394
150421,150451,250518,310394
150360,150451,250518,310394
150390,150436,250518,310394
180831,150451,250518,310394
189895,150466,250518,310394
190093,150482,250518,310394
220382,150543,250518,310394
230117,150650,250518,310394
190612,150924,250518,310394
181228,150978,250518,310394
160263,151000,250518,310394
150421,150955,250518,310394
150375,150817,250518,310394
150360,150650,250518,310394
150283,150543,250518,310394
180862,150543,250518,310394
180862,150650,250518,310394
217041,150817,250518,310394
220809,150955,250518,310394
200149,151000,250518,310394
221572,151039,250518,310394
230133,151092,250518,310394
230239,151184,250518,310394
259323,151184,250518,310394
270309,151184,250518,310394
271316,151214,250518,310394
271316,151214,250518,310394
270309,151214,250518,310394
280929,151214,250518,310394
292510,151214,250518,310394
363449,151321,250518,310394
380981,151321,250518,310394
389221,151382,250518,310394
401016,151382,250518,310394
422348,151382,250518,310394
470275,151916,250518,310394
470581,152450,250518,310394
470764,152458,250518,310394
475448,153503,250518,310394
470718,153503,250518,310394
485351,156677,250518,310394
481353,160026,250518,310394
481857,160202,250518,310394
481857,160202,250518,310394
497894,160202,250518,310394
503692,160202,250518,310394
470535,160263,250518,310394
470184,165420,250518,310394
460617,170578,250518,310394
460845,177452,250518,310394
460830,180236,250518,310394
460845,180770,250518,310394
470413,180831,250518,310394
490554,180862,250518,310394
485565,180862,250518,310394
485595,180862,250518,310394
502670,181030,250518,310394
504409,181228,250518,310394
502151,181564,250518,310394
498275,183555,250518,310394
385467,185592,250518,310394
360626,185592,250518,310394
370849,187103,250518,310394
370849,188796,250518,310394
499481,189994,250518,310394
480255,190093,250518,310394
470397,190093,250518,310394
470504,190093,250518,310394
470504,190093,250518,310394
470504,190093,250518,310394
470504,190093,250518,310394
483230,200286,250518,310394
480331,202438,250518,310394
469680,214401,250518,310394
425720,216461,250518,310394
421554,218711,250518,310394
440780,220809,250518,310394
454376,220809,250518,310394
464675,221023,250518,310394
469039,221405,250518,310394
469039,221572,250518,310394
470428,222488,250518,310394
484237,223503,250518,310394
480667,225227,250518,310394
468460,228485,250518,310394
457778,230125,250518,310394
430358,230133,250518,310394
415771,230148,250518,310394
395278,230239,250518,310394
378356,230239,250518,310394
376174,244804,250518,310394
390121,259323,250518,310394
383102,270126,250518,310394
383102,270233,250518,310394
497879,270309,250518,310394
490814,270309,250518,310394
487960,271316,250518,310394
482788,271316,250518,310394
480087,271316,250518,310394
490249,271316,250518,310394
493560,271316,250518,310394
480712,275817,250518,310394
485534,280624,250518,310394
480468,280929,250518,310394
487365,280929,250518,310394
489166,280929,250518,310394
470458,292510,250518,310394
470230,321296,250518,310394
454498,355354,250518,310394
442596,362037,250518,310394
442901,363449,250518,310394
453857,364593,250518,310394
446197,368293,250518,310394
439331,370849,250518,310394
440216,370849,250518,310394
449661,370849,250518,310394
461273,370849,250518,310394
453491,376174,250518,310394
465240,376174,250518,310394
480606,376174,250518,310394
485580,376174,250518,310394
488525,378356,250518,310394
488494,379669,250518,310394
491790,380981,250518,310394
491226,380981,250518,310394
491226,380981,250518,310394
498306,382041,250518,310394
504470,383102,250518,310394
504302,383102,250518,310394
470352,383102,250518,310394
436904,383102,250518,310394
427490,383132,250518,310394
422485,384132,250518,310394
424133,385284,250518,310394
424224,385467,250518,310394
429244,386932,250518,310394
431747,387588,250518,310394
423339,388404,250518,310394
390258,389671,250518,310394
378433,389335,250518,310394
378433,389335,250518,310394
378433,389335,250518,310394
480346,390121,250518,310394
475234,390121,250518,310394
475250,390129,250518,310394
492599,390144,250518,310394
492599,390151,250518,310394
490585,390205,250518,310394
499694,392768,250518,310394
496215,395278,250518,310394
496032,396141,250518,310394
491699,397003,250518,310394
480407,400619,250518,310394
480514,401016,250518,310394
480514,401130,250518,310394
477157,405883,250518,310394
473754,410522,250518,310394
456237,412612,250518,310394
454132,413024,250518,310394
460678,414604,250518,310394
482101,416229,250518,310394
480545,416687,250518,310394
487747,420959,250518,310394
495101,421257,250518,310394
501373,421951,250518,310394
502227,422348,250518,310394
503814,422485,250518,310394
471038,422912,250518,310394
430984,423339,250518,310394
423461,423461,250518,310394
445938,424133,250518,310394
466659,424179,250518,310394
472640,424224,250518,310394
481262,424224,250518,310394
470001,424499,250518,310394
470016,424499,250518,310394
476608,425025,250518,310394
491775,425575,250518,310394
491775,425598,250518,310394
488372,425720,250518,310394
477203,425720,250518,310394
501144,426208,250518,310394
502853,427093,250518,310394
500747,427841,250518,310394
480407,428718,250518,310394
489700,429794,250518,310394
500183,430351,250518,310394
501937,430397,250518,310394
493682,430709,250518,310394
470336,431365,250518,310394
470428,432464,250518,310394
470428,434036,250518,310394
470428,435897,250518,310394
482116,437217,250518,310394
490692,438430,250518,310394
490982,439331,250518,310394
496520,440032,250518,310394
464477,440216,250518,310394
460449,440277,250518,310394
472412,441329,250518,310394
480484,442237,250518,310394
480285,442901,250518,310394
488311,442901,250518,310394
487457,445175,250518,310394
475402,446067,250518,310394
470336,447784,250518,310394
470336,449661,250518,310394
470336,451202,250518,310394
470214,451431,250518,310394
453247,452346,250518,310394
440307,451416,250518,310394
440383,450988,250518,310394
441009,448722,250518,310394
469360,450088,250518,310394
470672,450988,250518,310394
482650,451431,250518,310394
496063,452346,250518,310394
501724,453491,250518,310394
501617,453491,250518,310394
480819,453857,250518,310394
480789,454254,250518,310394
480773,454376,250518,310394
480789,454406,250518,310394
482635,454452,250518,310394
470275,454490,250518,310394
459091,455368,250518,310394
430191,454483,250518,310394
429916,454452,250518,310394
410629,454391,250518,310394
410614,454376,250518,310394
400939,454132,250518,310394
401626,453857,250518,310394
426513,453491,250518,310394
430206,453369,250518,310394
430206,453369,250518,310394
430313,453369,250518,310394
429779,453369,250518,310394
430267,453369,250518,310394
435485,453369,250518,310394
488662,453674,250518,310394
486709,454376,250518,310394
470382,454429,250518,310394
470214,455368,250518,310394
450897,456642,250518,310394
470062,457405,250518,310394
472290,457839,250518,310394
475250,459213,250518,310394
470413,460533,250518,310394
470336,460754,250518,310394
460617,460838,250518,310394
450790,460838,250518,310394
450790,460838,250518,310394
467758,461006,250518,310394
480270,461151,250518,310394
480346,461753,250518,310394
480407,462295,250518,310394
472366,463409,250518,310394
470077,464576,250518,310394
470138,465309,250518,310394
480239,467208,250518,310394
480438,468292,250518,310394
480331,469039,250518,310394
480224,469039,250518,310394
497680,469520,250518,310394
500442,469833,250518,310394
498245,470008,250518,310394
480697,470054,250518,310394
495559,470092,250518,310394
487960,470138,250518,310394
470642,470184,250518,310394
469665,470199,250518,310394
465316,470199,250518,310394
457382,470199,250518,310394
468261,470199,250518,310394
470306,470214,250518,310394
470489,470237,250518,310394
470489,470260,250518,310394
480209,470275,250518,310394
479919,470291,250518,310394
480407,470336,250518,310394
471099,470336,250518,310394
475692,470352,250518,310394
490646,470390,250518,310394
480529,470405,250518,310394
475540,470413,250518,310394
470413,470413,250518,310394
470428,470420,250518,310394
470230,470428,250518,310394
470184,470428,250518,310394
466003,470428,250518,310394
468002,470428,250518,310394
488204,470428,250518,310394
480667,470428,250518,310394
470230,470458,250518,310394
470108,470458,250518,310394
466171,470458,250518,310394
469909,470466,250518,310394
470062,470466,250518,310394
469100,470466,250518,310394
462463,470466,250518,310394
460769,470466,250518,310394
472885,470481,250518,310394
498489,470489,250518,310394
501052,470504,250518,310394
496490,470504,250518,310394
470260,470504,250518,310394
460754,470489,250518,310394
432037,470481,250518,310394
454879,470428,250518,310394
462005,470428,250518,310394
469451,470420,250518,310394
470184,470413,250518,310394
470184,470413,250518,310394
470230,470413,250518,310394
480392,470413,250518,310394
481079,470420,250518,310394
470275,470428,250518,310394
464721,470428,250518,310394
452331,470413,250518,310394
454040,470413,250518,310394
450546,470413,250518,310394
470001,470382,250518,310394
470535,470359,250518,310394
479888,470375,250518,310394
479843,470405,250518,310394
470230,470413,250518,310394
470169,470405,250518,310394
470108,470382,250518,310394
470336,470352,250518,310394
470352,470352,250518,310394
470214,470336,250518,310394
470138,470336,250518,310394
455261,470336,250518,310394
470123,470336,250518,310394
470260,470336,250518,310394
470230,470336,250518,310394
463668,470336,250518,310394
461730,470306,250518,310394
469696,470306,250518,310394
470352,470336,250518,310394
480575,470336,250518,310394
487792,470336,250518,310394
470764,470352,250518,310394
480133,470352,250518,310394
495681,470352,250518,310394
482025,470352,250518,310394
470336,470352,250518,310394
470413,470352,250518,310394
470520,470352,250518,310394
478546,470352,250518,310394
491271,470352,250518,310394
491271,470352,250518,310394
480484,470382,250518,310394
480178,470413,250518,310394
480087,470413,250518,310394
470489,470420,250518,310394
469558,470413,250518,310394
469497,470413,250518,310394
430816,470382,250518,310394
430404,470359,250518,310394
430252,470359,250518,310394
427383,470359,250518,310394
390274,470359,250518,310394
375701,470359,250518,310394
389724,470352,250518,310394
389724,470336,250518,310394
379074,470336,250518,310394
350296,470336,250518,310394
346496,470336,250518,310394
350234,470306,250518,310394
386108,470275,250518,310394
390686,470275,250518,310394
390441,470275,250518,310394
390441,470275,250518,310394
390441,470268,250518,310394
429809,470260,250518,310394
430023,470260,250518,310394
430236,470260,250518,310394
470123,470237,250518,310394
475280,470237,250518,310394
500961,470237,250518,310394
501098,470237,250518,310394
500778,470237,250518,310394
470458,470237,250518,310394
470474,470237,250518,310394
480392,470237,250518,310394
480300,470237,250518,310394
470291,470260,250518,310394
445617,470260,250518,310394
430160,470230,250518,310394
430130,470214,250518,310394
427230,470207,250518,310394
424835,470191,250518,310394
430053,470184,250518,310394
430465,470184,250518,310394
430679,470184,250518,310394
430709,470184,250518,310394
450668,470184,250518,310394
470184,470184,250518,310394
490509,470184,250518,310394
491149,470184,250518,310394
497894,470184,250518,310394
500793,470184,250518,310394
509887,470184,250518,310394
497634,470184,250518,310394
470428,470184,250518,310394
456359,470184,250518,310394
450500,470184,250518,310394
450653,470184,250518,310394
464340,470184,250518,310394
440261,470184,250518,310394
440170,470184,250518,310394
440567,470184,250518,310394
440246,470184,250518,310394
439758,470184,250518,310394
440399,470169,250518,310394
440444,470138,250518,310394
501464,470161,250518,310394
457794,470169,250518,310394
440567,470138,250518,310394
440704,470138,250518,310394
456466,470138,250518,310394
470199,470138,250518,310394
480209,470138,250518,310394
480361,470146,250518,310394
470092,470138,250518,310394
440231,470138,250518,310394
435256,470130,250518,310394
430267,470123,250518,310394
429504,470115,250518,310394
424163,470108,250518,310394
400360,470092,250518,310394
405105,470046,250518,310394
404968,469993,250518,310394
430343,469978,250518,310394
426574,469970,250518,310394
400253,469894,250518,310394
390365,469718,250518,310394
389923,469718,250518,310394
417037,469718,250518,310394
430328,469718,250518,310394
430313,469528,250518,310394
430374,469497,250518,310394
430389,469268,250518,310394
445770,468086,250518,310394
463729,466888,250518,310394
466537,466789,250518,310394
469299,466590,250518,310394
470138,466590,250518,310394
495880,466590,250518,310394
501693,466590,250518,310394
496719,466590,250518,310394
470886,466590,250518,310394
470672,466590,250518,310394
470611,466590,250518,310394
471633,466705,250518,310394
470321,467124,250518,310394
468307,467124,250518,310394
465484,466705,250518,310394
470230,466705,250518,310394
470306,466705,250518,310394
490524,466888,250518,310394
491592,466888,250518,310394
484832,466888,250518,310394
480606,466888,250518,310394
480087,467124,250518,310394
490554,468238,250518,310394
490554,468238,250518,310394
480285,468238,250518,310394
472885,468238,250518,310394
470214,468238,250518,310394
470336,468238,250518,310394
470199,469444,250518,310394
464981,469497,250518,310394
460693,469497,250518,310394
460693,469497,250518,310394
463790,469505,250518,310394
470306,469505,250518,310394
480682,469505,250518,310394
462844,469497,250518,310394
453018,468170,250518,310394
450759,467124,250518,310394
430694,466705,250518,310394
430587,466537,250518,310394
471130,466537,250518,310394
