0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14953,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
22160,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
27397,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
33543,1440,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
41596,1440,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
49157,1440,42,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
53958,1440,46,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
59330,1440,50,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
67566,1440,57,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
74648,1440,64,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
65855,0,55,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
67043,0,56,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
67424,0,57,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
68995,0,57,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
66360,0,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
66921,0,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
67604,0,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
71195,0,60,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
67755,0,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
69976,5904,58,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
68935,8856,57,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
68128,13284,56,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
67496,16236,55,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
67963,20664,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
69215,25092,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
70863,30996,59,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,42960,18,2,2000
