0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
19632,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
24813,1440,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
53958,1440,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
67566,1440,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
69326,1440,59,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
80808,1440,69,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
86583,1440,74,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
94821,1440,81,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,2000
100049,1440,85,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,2000
101530,0,87,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,13540,9,2,2000
93573,0,78,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,13540,9,2,2000
96749,0,80,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,26960,16,3,2000
73879,0,62,0,1976,18,0,0,0,0,0,0,0,0,0,0,0,0,26960,16,3,2000
67755,1476,57,0,2300,21,0,0,0,0,0,0,0,0,0,0,0,0,41700,21,3,2000
71733,1476,60,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,41700,21,3,2000
68935,2952,57,0,2884,27,0,0,0,0,0,0,0,0,0,0,0,0,56380,25,3,2000
68308,4428,56,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,56380,25,3,2000
69661,4428,58,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,68112,28,3,2000
70963,5904,60,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,71060,29,3,2000
72885,7380,62,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,69432,26,3,2000
74347,8856,64,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,72380,27,3,2000
75893,10332,67,0,3100,29,0,0,0,0,0,0,0,0,0,0,0,0,70752,24,3,2000
