0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
5550,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7031,1440,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
8380,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
9225,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10549,1440,17,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11430,1440,19,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12968,1440,22,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13800,1440,24,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14959,1440,27,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15601,1440,29,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12366,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11785,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11480,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11585,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11557,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11710,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12136,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12299,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12797,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13300,798,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13489,1847,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
13609,2717,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
13903,3667,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,2000
13936,4196,25,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,2000
14491,5084,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,13540,9,2,2000
14506,5670,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,13540,9,2,2000
14158,6827,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,26960,16,3,2000
