0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7947,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
26257,1440,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
62497,1440,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
67566,1440,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
74648,1440,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
80808,1440,69,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
89203,1440,76,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
94821,1440,81,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
102538,1440,87,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
107956,1440,92,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
108131,0,91,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
95305,0,79,0,1652,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
68028,0,57,0,1976,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
67755,0,57,0,2408,22,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
69976,0,58,0,2732,25,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
68935,0,57,0,2992,28,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
68128,0,56,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
67496,0,55,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
67970,1476,55,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
67583,1476,54,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
67143,2952,54,0,3208,30,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
