0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7972,1440,11,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9675,1440,15,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10549,1440,17,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11940,1440,20,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13424,1440,23,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14215,1440,25,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15291,1440,28,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15291,1440,28,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16402,1440,30,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19123,1440,35,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11888,0,26,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
