0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7947,1440,7,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
9301,1440,8,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
17252,1440,16,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0
22195,1440,20,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
30280,1440,26,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0
36459,1440,32,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44120,1440,38,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49480,1440,42,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57091,1440,49,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61848,1440,53,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59244,0,51,0,1188,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62078,0,54,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61326,0,52,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
