0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
4387,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7031,1440,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
8380,1440,12,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
9225,1440,14,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10549,1440,17,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11430,1440,19,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12968,1440,22,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13800,1440,24,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14959,1440,27,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15601,1440,29,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13529,0,26,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11785,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11480,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11585,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11557,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
11710,1039,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
12136,1837,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,13480,8,2,2000
12299,2524,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,34116,15,2,2000
12797,3753,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,48856,20,2,2000
13300,4407,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,54752,22,2,2000
14093,5479,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,78336,30,2,2000
14443,6562,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,96024,36,2,2000
15483,8074,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,101920,38,2,2000
16128,8920,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,128452,47,2,2000
17529,10055,25,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,146080,52,2,2000
