0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301,1440,8,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,1440,14,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
19672,1440,18,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27460,1440,24,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
33492,1440,29,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41706,1440,36,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46734,1440,40,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53905,1440,46,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
59665,1440,51,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67650,1440,58,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63439,0,55,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63118,0,54,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62457,2952,54,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60871,7380,54,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
58688,10332,53,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
55973,14760,52,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
54872,17712,52,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53557,22140,52,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
52161,25092,51,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49516,29520,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48551,32472,49,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49277,36900,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
48829,36900,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47823,36900,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47697,36900,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47734,36900,50,0,1080,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47429,36900,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
47062,36900,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
46423,36900,50,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
