0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,1440,10,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,1440,14,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22195,1440,20,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27460,1440,24,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36459,1440,32,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41706,1440,36,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49480,1440,42,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53905,1440,46,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62658,1440,54,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60577,0,52,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63664,0,55,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66224,2952,56,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
69355,8856,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72069,13284,60,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74616,19188,61,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
77145,23616,63,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82410,25092,67,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86933,25092,70,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
93419,25092,74,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
97052,25092,77,0,1588,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
105815,25092,83,0,1620,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
109102,22140,86,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
112605,19188,89,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
113996,17712,91,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
115387,16236,92,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
119391,13284,96,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
120111,11808,97,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
121109,11808,98,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
