0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
10906,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14954,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22187,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27496,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36399,1440,31,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41664,1440,35,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53975,1440,45,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53975,1440,45,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
60479,0,51,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
63480,0,54,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65959,0,55,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66884,0,55,0,1220,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66968,0,55,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
74606,0,61,0,1728,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65757,0,55,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65443,0,55,0,1912,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66213,1476,55,0,2020,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66515,2952,55,0,2236,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65816,2952,55,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67217,4428,55,0,2344,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66025,4428,54,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65822,5904,55,0,2560,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
65827,5904,55,0,2668,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66558,7380,55,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66634,8856,54,0,2700,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67168,10332,54,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67256,8856,54,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66217,8856,52,0,2592,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
