0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
1719,1440,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14959,1440,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
16402,1440,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
17916,1440,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
19123,1440,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
19860,1440,37,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
21203,1440,40,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
22106,1440,42,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
23683,1440,45,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
25104,1440,47,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
24938,0,48,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12797,0,25,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13516,0,25,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13489,0,25,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13722,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
13903,0,25,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,2000
14037,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,2000
14491,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,2000
