0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
7947,4392,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
14953,7344,14,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
22158,10296,20,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
27477,13248,24,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
36366,16200,32,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
41661,19152,36,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
49394,22104,42,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
53988,23580,46,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
62595,28008,54,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67777,29484,58,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67601,28044,58,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66108,28044,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67033,28044,57,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67389,28044,58,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66213,28044,56,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
66276,28044,57,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
67897,28044,58,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
70048,28044,60,0,1436,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
72415,26568,61,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
73239,28044,62,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
76673,28044,64,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
78287,26568,65,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
80546,28044,67,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
82380,26568,68,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
86241,26568,71,0,1296,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
88161,26568,72,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
89627,26568,74,0,1480,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
90293,28044,74,0,1372,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
