0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4387,1440,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
6426,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
7972,1440,11,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
8756,1440,13,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10105,1440,16,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10937,1440,18,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
12501,1440,21,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13424,1440,23,0,680,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
14609,1440,26,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
15291,1440,28,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
13022,0,25,0,1004,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11887,0,25,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11471,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11647,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11552,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
11650,0,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,2000
11948,1837,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,120,2,1,2000
12091,2524,25,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,13540,9,2,2000
10906,2524,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,13540,9,2,2000
11947,3140,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,41700,21,3,2000
10870,3753,22,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,62336,28,3,2000
12254,5456,23,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,71180,31,3,2000
12605,6326,22,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,100660,41,3,2000
12894,6778,23,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,118348,47,3,2000
12603,7276,22,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,130140,51,3,2000
13509,8693,23,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,162508,61,3,2000
12876,7616,22,0,972,9,0,0,0,0,0,0,0,0,0,0,0,0,183084,67,3,2000
