0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7947,1440,7,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10906,1440,10,0,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17252,1440,16,0,248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22195,1440,20,0,356,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30280,1440,26,0,464,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36459,1440,32,0,572,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44120,1440,38,0,788,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49480,1440,42,0,896,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57091,1440,49,0,1112,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62658,1440,54,0,1328,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61286,0,53,0,1404,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63664,0,55,0,1696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66769,1476,56,0,1804,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
