0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10914,5868,10,0,184,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17236,8820,16,0,292,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24798,11772,22,0,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30462,14724,27,0,508,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39035,17676,34,0,616,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44079,19152,38,0,724,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51771,22104,44,0,832,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56962,25056,49,0,1048,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65290,28008,56,0,1156,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69438,30960,60,0,1264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
