0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300567,300567,412963,412963
300567,300567,412963,412963
301071,301071,412963,412963
301071,301071,412963,412963
300415,300888,412963,412963
312500,301071,412963,412963
312438,312438,412963,412963
300292,312438,412963,412963
300231,312438,412963,412963
300231,306755,412963,412963
300186,301071,412963,412963
304397,302734,412963,412963
304397,304397,412963,412963
306976,306976,412963,412963
300292,306976,412963,412963
300354,305686,412963,412963
300354,304397,412963,412963
300354,304397,412963,412963
300262,304397,412963,412963
300323,304397,412963,412963
300643,304397,412963,412963
300842,304397,412963,412963
300384,304397,412963,412963
311920,306976,412963,412963
300186,306976,412963,412963
315719,306976,412963,412963
313415,311920,412963,412963
316116,312255,412963,412963
317367,312438,412963,412963
300827,312255,412963,412963
301986,312255,412963,412963
301986,312088,412963,412963
314315,312438,412963,412963
300369,312438,412963,412963
300186,312438,412963,412963
313613,313400,412963,412963
300170,312950,412963,412963
300170,313400,412963,412963
315338,313415,412963,412963
300628,313415,412963,412963
312774,313415,412963,412963
300201,313415,412963,412963
300201,313415,412963,412963
313415,313415,412963,412963
300277,313415,412963,412963
300277,313415,412963,412963
315216,313415,412963,412963
316909,313560,412963,412963
311370,313613,412963,412963
300216,313613,412963,412963
300201,313560,412963,412963
327514,313613,412963,412963
328170,314086,412963,412963
327560,314224,412963,412963
314773,314315,412963,412963
300186,314315,412963,412963
328674,314590,412963,412963
334030,314712,412963,412963
300186,314773,412963,412963
313232,314743,412963,412963
312576,314712,412963,412963
328018,314773,412963,412963
328521,315116,412963,412963
328521,315124,412963,412963
324798,315216,412963,412963
314819,315338,412963,412963
314819,315277,412963,412963
300384,315338,412963,412963
300186,315460,412963,412963
314071,315399,412963,412963
330810,315475,412963,412963
315612,315704,412963,412963
315368,315658,412963,412963
328338,315719,412963,412963
328887,316116,412963,412963
314865,315917,412963,412963
329879,316116,412963,412963
334487,316146,412963,412963
334533,316909,412963,412963
322372,316909,412963,412963
311294,316909,412963,412963
313812,317367,412963,412963
313156,317138,412963,412963
325714,317367,412963,412963
329910,322372,412963,412963
329376,324752,412963,412963
