0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300186,300186,408462,408462
300186,300186,408462,408462
300460,300186,408462,408462
302627,300460,408462,408462
304611,300666,408462,408462
300216,300666,408462,408462
300155,300338,408462,408462
300170,300186,408462,408462
300247,300201,408462,408462
315628,300231,402023,407818
300231,300239,402023,407818
300262,300247,402023,407818
313919,300247,402023,407818
300659,300277,402023,407818
300292,300292,402023,407818
300292,300292,402023,407818
301162,300292,402023,407818
300323,300292,402023,407818
306350,300308,402023,407818
306350,300315,402023,407818
318267,300323,402023,407818
315292,300323,402023,407818
315292,300323,402023,407818
300216,300392,402023,407818
300170,300323,402023,407818
301071,300460,402023,407818
300567,300567,402023,407818
301239,300613,402023,407818
301239,300659,402023,407818
300552,300659,402023,407818
300186,300567,402023,407818
300201,300567,402023,407818
300292,300552,402023,407818
300292,300506,402023,407818
300292,300460,402023,407818
315185,300460,402023,407818
300399,300430,402023,407818
300354,300415,402023,407818
300384,300399,402023,407818
300415,300399,402023,407818
300430,300399,402023,407818
300384,300407,402023,407818
300399,300399,402023,407818
300277,300399,402023,407818
300460,300399,402023,407818
300415,300399,402023,407818
300369,300399,402023,407818
321029,300407,400466,407083
321166,300415,400466,407083
309875,300415,400466,407083
300292,300415,400466,407083
300415,300415,400466,407083
300399,300415,400466,407083
300384,300415,400466,407083
300384,300399,400466,407083
300262,300399,400466,407083
300231,300399,400466,407083
300216,300399,400466,407083
300216,300399,400466,407083
300262,300399,400466,407083
300460,300399,400466,407083
300491,300399,400466,407083
300338,300399,400466,407083
300415,300399,400466,407083
300430,300399,400466,407083
300415,300399,400466,407083
300399,300399,400466,407083
300277,300399,400466,407083
300216,300399,400466,407083
300247,300399,400466,407083
300460,300399,400466,407083
300460,300399,400466,407083
300292,300399,400466,407083
300277,300399,400466,407083
300262,300399,400466,407083
300262,300384,400466,407083
300308,300384,400466,407083
300369,300384,400466,407083
300292,300384,400466,407083
300247,300384,400466,407083
300247,300376,400466,407083
300308,300369,400466,407083
300338,300369,400466,407083
300308,300369,400466,407083
300399,300369,400466,407083
300399,300369,400466,407083
300216,300369,400466,407083
300445,300369,400466,407083
300491,300369,400466,407083
300399,300369,400466,407083
300277,300369,400466,407083
300308,300369,400466,407083
321228,300369,400466,407083
321640,300369,400466,407083
321823,300369,400466,407083
321502,300384,400466,407083
321334,300384,400466,407083
325637,300384,400466,407083
325637,300384,400466,407083
419754,300384,400466,407083
401809,300399,400466,407083
379852,300399,400466,407083
380065,300399,400466,407083
380264,300399,400466,407083
380203,300399,400466,407083
364364,300399,400466,407083
357406,300399,400466,407083
321517,300399,400466,407083
321136,300399,400466,407083
321121,300399,400466,407083
310714,300399,400466,407083
300231,300399,400466,407083
300247,300399,400466,407083
300247,300399,400466,407083
300231,300399,400466,407083
300262,300399,400466,407083
326873,300399,400466,407083
328353,300399,400466,407083
321456,300399,400466,407083
300201,300399,400466,407083
300216,300399,400466,407083
321166,300399,400466,407083
332550,300399,400466,407083
340087,300399,400466,407083
340057,300399,400466,407083
340225,300399,400466,407083
360809,300415,400466,407083
361129,300415,400466,407083
361450,300415,400466,407083
361572,300415,400466,407083
362533,300415,400466,407083
380111,300415,400466,407083
380355,300415,400466,407083
380172,300415,400466,407083
361480,300415,400466,407083
363723,300422,400466,407083
363723,300430,400466,407083
340469,300430,400466,407083
340408,300430,400466,407083
332641,300430,400466,407083
321578,300445,400466,407083
300323,300445,400466,407083
300384,300430,400466,407083
300476,300430,400466,407083
300460,300445,400466,407083
300323,300430,400466,407083
300506,300437,400466,407083
321182,300445,400466,407083
321395,300445,400466,407083
337310,300453,400466,407083
362228,300460,400466,407083
362258,300460,400466,407083
361434,300460,400466,407083
361343,300460,400466,407083
361038,300460,400466,407083
325576,300460,400466,407083
324447,300460,400466,407083
323806,300460,400466,407083
322525,300460,400466,407083
321487,300476,400466,407083
325408,300483,400466,407083
340133,300491,400466,407083
361450,300506,400466,407083
361541,300514,400466,407083
380004,300552,400466,407083
401123,300552,400466,407083
420059,300567,400466,407083
429962,300659,400466,407083
444564,300689,400466,407083
460144,300735,400466,407083
460281,300872,400466,407083
460281,300888,400466,407083
460342,300964,400466,407083
460205,301071,400466,407083
441757,301116,400466,407083
413909,301239,400466,407083
401306,301239,400466,407083
380172,302230,400466,407083
361938,303314,400466,407083
324417,306350,400466,407083
330001,306350,400466,407083
300476,306350,400466,407083
300384,305480,400466,407083
300338,302970,400466,407083
300354,301834,400466,407083
300338,301239,400466,407083
300308,301200,400466,407083
300445,301116,400466,407083
300430,301116,400466,407083
300399,301071,400466,407083
300308,301071,400466,407083
300399,301017,400466,407083
300338,300933,400466,407083
300323,300872,400466,407083
300323,300872,400466,407083
300292,300735,400466,407083
300399,300727,400466,407083
300384,300659,400466,407083
300354,300659,400466,407083
300338,300567,400466,407083
319030,300567,400466,407083
320892,300689,400466,407083
308807,300689,400466,407083
300354,300613,400466,407083
300216,300613,400466,407083
300323,300613,400466,407083
300338,300613,400466,407083
300430,300567,400466,407083
300445,300567,400466,407083
300430,300559,400466,407083
300354,300537,400466,407083
300491,300506,400466,407083
300369,300506,400466,407083
300415,300491,400466,407083
300415,300491,400466,407083
300384,300476,400466,407083
300415,300476,400466,407083
300598,300476,400466,407083
300598,300476,400466,407083
300613,300483,400466,407083
300338,300476,400466,407083
300445,300460,400466,407083
300445,300460,400466,407083
300369,300460,400466,407083
300292,300460,400466,407083
300415,300460,400466,407083
300308,300460,400466,407083
300292,300460,400466,407083
300277,300460,400466,407083
300292,300460,400466,407083
300384,300460,400466,407083
300369,300460,400466,407083
300430,300460,400466,407083
300582,300460,400466,407083
300628,300468,400466,407083
321258,300476,400466,407083
340164,300476,400466,407083
331146,300476,400466,407083
321243,300476,400466,407083
302902,300476,400466,407083
305435,300483,400466,407083
321166,300491,400466,407083
321166,300506,400466,407083
321014,300544,400466,407083
300247,300552,400466,407083
300247,300552,400466,407083
300445,300552,400466,407083
300323,300552,400466,407083
300445,300552,400466,407083
370758,300582,400466,407083
416030,300598,400466,407083
468032,300621,400466,407083
522308,300720,400466,407083
577133,302032,400466,407083
601181,307121,400466,407083
681350,310691,400466,407083
698410,312019,400466,407083
698730,315101,400466,407083
700088,315231,400466,407083
700225,315544,400466,407083
700256,315544,400466,407083
700225,315544,400466,407083
700012,315544,400466,407083
700057,315544,400466,407083
700119,315544,400466,407083
700088,315544,400466,407083
700088,315544,400466,407083
700103,315544,400466,407083
700149,315544,400466,407083
700164,315544,400466,407083
700180,315544,400466,407083
700134,315544,400466,407083
700180,315544,400466,407083
700225,315544,400466,407083
700241,315544,400466,407083
700256,315544,400466,407083
700241,315544,400466,407083
700225,315544,400466,407083
700317,315544,400466,407083
700057,315544,400466,407083
700164,318099,400466,407083
705413,320892,400466,407083
695938,320968,400466,407083
690811,321029,400466,407083
700286,321090,400466,407083
694763,321105,400466,407083
700042,321105,400466,407083
700103,321128,400466,407083
700073,321144,400466,407083
700073,321166,400466,407083
697204,321166,400466,407083
686813,321166,400466,407083
669372,321166,400466,407083
660171,321174,400466,407083
644058,321212,400466,407083
642120,321228,400466,407083
620330,321228,400466,407083
606719,321235,400466,407083
574707,321258,400466,407083
561676,321273,400466,407083
561416,321304,400466,407083
540405,321334,400466,407083
466217,321388,400466,407083
446304,321426,400466,407083
449920,321456,400466,407083
490249,321479,400466,407083
436691,321502,400466,407083
365997,321533,400466,407083
334426,321563,400466,407083
333847,321632,400466,407083
334930,321640,400466,407083
334335,321655,400466,407083
334335,321678,400466,407083
332412,321746,400466,407083
333984,321823,400466,407083
334594,321823,400466,407083
334442,321998,400466,407083
334747,322349,400466,407083
334564,322525,400466,407083
334213,322654,400466,407083
333511,323051,400466,407083
333511,323379,400466,407083
333572,323616,400466,407083
333541,323799,400466,407083
333770,324134,400466,407083
335723,324432,400466,407083
328048,324447,400466,407083
327774,324447,400466,407083
326965,324455,400466,407083
329284,324935,400466,407083
329284,325416,400466,407083
332504,325500,400466,407083
334686,325607,400466,407083
347961,325637,400466,407083
367660,325637,400466,407083
397521,325851,400466,407083
403579,326469,400466,407083
404449,326919,400466,407083
415542,327033,400466,407083
438385,327224,400466,407083
436538,327560,400466,407083
468261,328201,400466,407083
487030,328773,400466,407083
496520,328773,400466,407083
516342,328773,400466,407083
534027,328773,400466,407083
527633,328773,400466,407083
479248,328773,400466,407083
448852,328773,400466,407083
422561,328773,400466,407083
401062,328773,400466,407083
369735,328773,400466,407083
328292,328323,400466,407083
324615,328170,400466,407083
334472,328170,400466,407083
335311,328170,400466,407083
309417,327911,400466,407083
331039,327560,400466,407083
334396,327560,400466,407083
334381,327560,400466,407083
334381,327560,400466,407083
334381,327911,400466,407083
331954,328170,400466,407083
331848,328422,400466,407083
327789,328422,400466,407083
327285,328422,400466,407083
330688,328887,400466,407083
329345,329284,400466,407083
330001,329315,400466,407083
328918,329315,400466,407083
328506,329315,400466,407083
335754,329421,400466,407083
357284,329498,400466,407083
388137,329833,400466,407083
403793,329940,400466,407083
436523,330001,400466,407083
456878,330261,400466,407083
476455,330604,400466,407083
514846,331024,400466,407083
551116,331092,400466,407083
561355,331199,400466,407083
578186,331550,400466,407083
593292,331901,400466,407083
604980,332130,400466,407083
612869,332458,400466,407083
555053,332527,400466,407083
491928,332565,400466,407083
444778,332603,400466,407083
395965,332633,400466,407083
344070,332702,400466,407083
327041,332702,400466,407083
316635,332702,400466,407083
314773,332702,400466,407083
329406,332702,400466,407083
333938,332870,400466,407083
333877,333007,400466,407083
314498,333007,400466,407083
328628,333007,400466,407083
333786,333007,400466,407083
333328,333007,400466,407083
331237,332878,400466,407083
332000,332771,400466,407083
330291,332633,400466,407083
330169,332626,400466,407083
327865,332603,400466,407083
410568,332603,400466,407083
419998,332603,400466,407083
431579,332603,400466,407083
416152,332603,400466,407083
401260,332603,400466,407083
375289,332603,400466,407083
375289,332603,400466,407083
401306,332603,400466,407083
415161,332603,400466,407083
409698,332603,400466,407083
373275,332603,400466,407083
333160,332603,400466,407083
326873,332458,400466,407083
327636,332359,400466,407083
334106,332153,400466,407083
334197,332153,400466,407083
333450,332153,400466,407083
316955,331901,400466,407083
334426,331901,400466,407083
361557,331901,400466,407083
367645,331901,400466,407083
391220,331901,400466,407083
390991,331901,400466,407083
356689,331901,400466,407083
351043,331901,400466,407083
351547,331901,400466,407083
351547,331901,400466,407083
366836,331901,400466,407083
385345,331901,400466,407083
401870,331901,400466,407083
405471,331901,400466,407083
408187,331901,400466,407083
402267,331901,400466,407083
405380,331901,400466,407083
408065,331977,400466,407083
420074,332359,400466,407083
436233,332458,400466,407083
444335,332603,400466,407083
446746,332695,400466,407083
460144,332878,400466,407083
460296,333099,400466,407083
449142,333389,400466,407083
444503,333465,400466,407083
420303,333511,400466,407083
361587,333557,400466,407083
331268,333656,400466,407083
315841,333656,400466,407083
315689,333656,400466,407083
314758,333656,400466,407083
300476,333656,400650,406440
332214,333656,400650,406440
348510,333755,400650,406440
377609,333755,400650,406440
328689,333656,400650,406440
331954,333526,400650,406440
333480,333511,400650,406440
334655,333511,400650,406440
330291,333496,400650,406440
330825,333480,400650,406440
332061,333389,400650,406440
331436,333244,400650,406440
300415,333007,400650,406440
300659,332878,400650,406440
300659,332771,400650,406440
325393,332702,400650,406440
330276,332702,400650,406440
365783,333007,400650,406440
372634,333099,400650,406440
393814,333389,400650,406440
437149,333480,400650,406440
437149,333496,400650,406440
503662,333526,400650,406440
561218,333656,400650,406440
564804,333755,400650,406440
564956,333778,400650,406440
575180,333778,400650,406440
587783,333778,400650,406440
604888,333778,400650,406440
601867,333778,400650,406440
590789,333778,400650,406440
558685,333778,400650,406440
506393,333778,400650,406440
471939,333778,400650,406440
426055,333778,400650,406440
377868,333778,400650,406440
336181,333778,400650,406440
312850,333656,400650,406440
313400,333526,400650,406440
313476,333496,400650,406440
317962,333465,400650,406440
300598,333244,400650,406440
300399,333007,400650,406440
315383,332702,400650,406440
300354,332626,400650,406440
313842,332542,400650,406440
314331,332359,400650,406440
314346,332260,400650,406440
314346,332031,400650,406440
300476,331977,400650,406440
300369,331901,400650,406440
317169,331817,400650,406440
321136,331352,400650,406440
329757,331192,400650,406440
331329,331192,400650,406440
328720,331092,400650,406440
316619,330757,400650,406440
313873,330604,400650,406440
313873,330291,400650,406440
316146,330284,400650,406440
315246,330284,400650,406440
300384,330284,400650,406440
300338,330284,400650,406440
300598,330284,400650,406440
300567,330284,400650,406440
300491,330284,400650,406440
315795,330284,400650,406440
300460,330284,400650,406440
300720,330284,400650,406440
300720,330284,400650,406440
300369,330284,400650,406440
