0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9353,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14863,1440,14,0,140,1,9301,1440,8,0,0,0,0,0,0,0,0,0,0,0
19875,1440,18,0,248,2,22160,1440,20,0,140,1,0,0,0,0,0,0,0,0
27359,1440,24,0,356,3,27397,1440,24,0,248,2,0,0,0,0,0,0,0,0
33545,1440,30,0,464,4,36381,1440,32,0,356,3,0,0,0,0,0,0,0,0
41565,1440,36,0,572,5,41602,1440,36,0,464,4,0,0,0,0,0,0,0,0
46832,1440,40,0,680,6,49305,1440,42,0,680,6,0,0,0,0,0,0,0,0
59676,1440,51,0,1112,10,62687,1440,54,0,1004,9,0,0,0,0,0,0,0,0
59676,1440,51,0,1112,10,62687,1440,54,0,1004,9,0,0,0,0,0,0,0,0
72650,1440,63,0,1544,14,75701,1440,65,0,1436,13,0,0,0,0,0,0,0,0
