0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4387,1440,6,0,0,0,0,0,0,0,0,0,0,0
7031,1440,9,0,0,0,7031,1440,9,0,140,1,0,0,0,0,0,0,0,0
7972,1440,11,0,140,1,7972,1440,11,0,248,2,0,0,0,0,0,0,0,0
9225,1440,14,0,248,2,9225,1440,14,0,356,3,0,0,0,0,0,0,0,0
10105,1440,16,0,356,3,10105,1440,16,0,464,4,0,0,0,0,0,0,0,0
10105,1440,16,0,356,3,10105,1440,16,0,464,4,0,0,0,0,0,0,0,0
12501,1440,21,0,572,5,12968,1440,22,0,680,6,0,0,0,0,0,0,0,0
13800,1440,24,0,680,6,13800,1440,24,0,788,7,0,0,0,0,0,0,0,0
14609,1440,26,0,788,7,14959,1440,27,0,896,8,0,0,0,0,0,0,0,0
15601,1440,29,0,896,8,15601,1440,29,0,1004,9,0,0,0,0,0,0,0,0
17409,1440,31,0,1004,9,13529,0,26,0,1188,11,0,0,0,0,0,0,0,0
11785,0,25,0,1112,10,11785,0,25,0,1156,11,0,0,0,0,0,0,0,0
