0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
301071,301071,407913,407913
301071,301071,407913,407913
313934,313934,407913,407913
313934,313934,407913,407913
301986,301986,407913,407913
300277,301986,407913,407913
300247,301986,407913,407913
300857,313873,407913,407913
300613,301986,407913,407913
300491,301986,407913,407913
300476,301643,407913,407913
300476,301300,407913,407913
300735,301185,407913,407913
301956,301956,407913,407913
302963,302474,407913,407913
303283,303283,407913,407913
300369,303123,407913,407913
301742,302963,407913,407913
301223,302474,407913,407913
301223,301986,407913,407913
300308,302963,407913,407913
300750,301986,407913,407913
302993,302993,407913,407913
315170,302993,407913,407913
314392,303283,407913,407913
315307,303283,407913,407913
315307,313934,407913,407913
314147,314147,407913,407913
300292,314147,407913,407913
315872,314392,407913,407913
300277,314147,407913,407913
302047,314147,407913,407913
313583,314147,407913,407913
302047,314147,407913,407913
314178,314178,407913,407913
315719,314178,407913,407913
315078,315078,407913,407913
314025,315078,407913,407913
300201,315078,407913,407913
315628,315078,407913,407913
316268,315170,407913,407913
313598,315170,407913,407913
313598,315124,407913,407913
314788,315078,407913,407913
315719,315170,407913,407913
315368,315170,407913,407913
314834,315170,407913,407913
301315,315170,407913,407913
317550,315238,407913,407913
313354,315307,407913,407913
313873,315307,407913,407913
328125,315307,407913,407913
328125,315368,407913,407913
328384,315368,407913,407913
329833,315612,407913,407913
314331,315628,407913,407913
314102,315620,407913,407913
331298,315719,407913,407913
334014,315719,407913,407913
333114,315795,407913,407913
313644,315872,407913,407913
312820,315872,407913,407913
325271,315872,407913,407913
331329,316024,407913,407913
332992,316223,407913,407913
328979,316268,407913,407913
314575,316268,407913,407913
315734,316268,407913,407913
315856,316268,407913,407913
315322,316246,407913,407913
331146,316268,407913,407913
329238,316467,407913,407913
328308,316986,407913,407913
316009,316726,407913,407913
328445,317016,407913,407913
330551,325271,407913,407913
329956,325851,407913,407913
315734,325271,407913,407913
334838,328002,407913,407913
333740,328125,407913,407913
332305,328125,407913,407913
331680,328125,407913,407913
331634,328216,407913,407913
326187,328216,407913,407913
327270,328170,407913,407913
332504,328216,407913,407913
333206,328308,407913,407913
