0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
308715,308715,421707,421707
308715,308715,421707,421707
325073,325073,421707,421707
301177,301177,421707,421707
300399,316894,421707,421707
316497,316497,421707,421707
311035,316497,421707,421707
300323,313766,421707,421707
300323,311035,421707,421707
300277,311035,421707,421707
300216,311035,421707,421707
300201,311035,421707,421707
300354,311035,421707,421707
316497,311035,421707,421707
316650,316497,421707,421707
300170,316497,421707,421707
300170,311035,421707,421707
300369,311035,421707,421707
300369,311035,421707,421707
300262,311035,421707,421707
300476,311035,421707,421707
300613,311035,421707,421707
300399,308715,421707,421707
300399,308715,421707,421707
300399,308715,421707,421707
300262,308715,421707,421707
300201,301177,421707,421707
300247,301177,421707,421707
300277,300613,421707,421707
300262,300613,421707,421707
300170,300506,421707,421707
301681,300613,421707,421707
300765,301177,421707,421707
300750,301177,421707,421707
300277,300765,421707,421707
300186,300765,421707,421707
300186,300750,421707,421707
300354,300750,421707,421707
300216,300750,421707,421707
300170,300750,421707,421707
300155,300613,421707,421707
300155,300613,421707,421707
300186,300506,421707,421707
300170,300506,421707,421707
300262,300506,421707,421707
300262,300491,421707,421707
300247,300476,421707,421707
300155,300476,421707,421707
300155,300453,421707,421707
332672,300476,421707,421707
370910,300506,421707,421707
359054,300750,421707,421707
331970,301177,421707,421707
313720,301696,421707,421707
