0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
0,0,1000000,0
300262,300262,403137,403137
300308,300285,403137,403137
300308,300285,403137,403137
300231,300262,403137,403137
300201,300247,403137,403137
314697,300285,403137,403137
318557,300308,403137,403137
306869,306869,403137,403137
302947,306869,403137,403137
302947,304153,403137,403137
302932,302947,400756,402899
301208,302940,400756,402899
300918,302932,400756,402899
302078,302078,400756,402899
302078,302078,400756,402899
300903,302078,400756,402899
300903,302078,400756,402899
300552,302070,400756,402899
300369,302001,400756,402899
301116,301788,400756,402899
301116,301788,400756,402899
300201,301864,400756,402899
302993,301979,400756,402899
306671,302017,400756,402899
304962,302062,400756,402899
300506,302017,400756,402899
300201,301979,400756,402899
300186,301864,400756,402899
300201,301940,400756,402899
300994,301803,400756,402899
300155,301498,400756,402899
300155,301162,400756,402899
300155,301116,400756,402899
300155,301116,400756,402899
300155,300994,400756,402899
300262,300949,400756,402899
300338,300918,400756,402899
300369,300903,400756,402899
327743,300903,400756,402899
300354,300903,400756,402899
300338,300903,400756,402899
300262,300903,400756,402899
301223,300903,400756,402899
303344,300903,400756,402899
303329,300903,400756,402899
300308,300903,400756,402899
300262,300903,400756,402899
300354,300903,400756,402899
300933,300903,400756,402899
300262,300903,400756,402899
300354,300903,400756,402899
304916,300903,400756,402899
309646,300903,400756,402899
300216,300903,400756,402899
300186,300796,400756,402899
300201,300796,400756,402899
300201,300621,400756,402899
300201,300598,400756,402899
300308,300537,400756,402899
300308,300506,400756,402899
300277,300392,400756,402899
300384,300384,400756,402899
301574,300384,400756,402899
301574,300392,400756,402899
300201,300399,400756,402899
300201,300384,400756,402899
300216,300384,400756,402899
300262,300369,400756,402899
301757,300369,400756,402899
303359,300384,400756,402899
303359,300384,400756,402899
303115,300384,400756,402899
303100,300384,400756,402899
303100,300453,400756,402899
300231,300392,400756,402899
300262,300384,400756,402899
300323,300384,400756,402899
300308,300384,400756,402899
300369,300369,400756,402899
303359,300376,400756,402899
303344,300384,400756,402899
300216,300384,400756,402899
300216,300384,400756,402899
300216,300384,400756,402899
300384,300384,400756,402899
300231,300384,400756,402899
300201,300369,400756,402899
302978,300369,400756,402899
302978,300376,400756,402899
300231,300384,400756,402899
300186,300369,400756,402899
300201,300369,400756,402899
300582,300369,400756,402899
300262,300369,400756,402899
301773,300369,400756,402899
318420,300369,400756,402899
318862,300369,400756,402899
319061,300384,400756,402899
319198,300384,400756,402899
319198,300384,400756,402899
319290,300384,400756,402899
342102,300384,400756,402899
348724,300384,400756,402899
379562,300392,400756,402899
368835,300399,400756,402899
380020,300460,400756,402899
380493,300506,400756,402899
380569,300521,400756,402899
380249,300567,400756,402899
347106,300598,400756,402899
340194,300643,400756,402899
319137,300796,400756,402899
316085,300796,400756,402899
301803,300903,400756,402899
300308,300903,400756,402899
300384,300903,400756,402899
300277,300903,400756,402899
300338,300796,400756,402899
300338,300796,400756,402899
300430,300598,400756,402899
317489,300621,400756,402899
319122,300796,400756,402899
318649,300796,400756,402899
318405,300849,400756,402899
319107,300903,400756,402899
331954,300903,400756,402899
340164,300910,400756,402899
340103,300918,400756,402899
340362,300956,400756,402899
340789,300994,400756,402899
358886,301025,400756,402899
358108,301116,400756,402899
359161,301116,400756,402899
359420,301208,400756,402899
381698,301216,400756,402899
381744,301315,400756,402899
380172,301330,400756,402899
379898,301574,400756,402899
359268,301574,400756,402899
359115,301727,400756,402899
359115,301773,400756,402899
340408,301803,400756,402899
340011,301803,400756,402899
319046,301803,400756,402899
300445,301849,400756,402899
300430,301803,400756,402899
300445,301803,400756,402899
300338,301788,400756,402899
303070,301795,400756,402899
300186,301788,400756,402899
318344,301803,400756,402899
319061,301803,400756,402899
319244,301803,400756,402899
339447,301849,400756,402899
359130,301979,400756,402899
358978,302017,400756,402899
359115,302070,400756,402899
359085,302078,400756,402899
349563,302078,400756,402899
319274,302131,400756,402899
319213,302215,400756,402899
319335,302291,400756,402899
319137,302650,400756,402899
319137,302932,400756,402899
340194,302947,400756,402899
341613,302947,400756,402899
358703,302978,400756,402899
373245,302978,400756,402899
380554,302993,400756,402899
415008,303070,400756,402899
420303,303070,400756,402899
439163,303100,400756,402899
457656,303108,400756,402899
460632,303115,400756,402899
461807,303115,400756,402899
463470,303123,400756,402899
460449,303329,400756,402899
454315,303329,400756,402899
412246,303337,400756,402899
398880,303344,400756,402899
379867,303344,400756,402899
358612,303344,400756,402899
331039,303344,400756,402899
314559,303359,400756,402899
313919,303359,400756,402899
300262,303359,400756,402899
300247,303352,400756,402899
300292,303344,400756,402899
300415,303344,400756,402899
313919,303344,400756,402899
314102,303344,400756,402899
317779,303344,400756,402899
317779,303344,400756,402899
317489,303359,400756,402899
314331,303359,400756,402899
300231,303359,400756,402899
300216,303359,400756,402899
301147,303344,400756,402899
302078,303344,400756,402899
300460,303344,400756,402899
314575,303344,400756,402899
300598,303344,400756,402899
302902,303344,400756,402899
300308,303344,400756,402899
300262,303344,400756,402899
310256,303344,400756,402899
300323,303344,400756,402899
301864,303337,400756,402899
315704,303344,400756,402899
303405,303344,400756,402899
300506,303344,400756,402899
303344,303344,400756,402899
303344,303344,400756,402899
300521,303344,400756,402899
300155,303344,400756,402899
300155,303344,400756,402899
300231,303344,400756,402899
300170,303344,400756,402899
300186,303344,400756,402899
300415,303344,400756,402899
300476,303344,400756,402899
300476,303344,400756,402899
300659,303337,400756,402899
300292,303337,400756,402899
300765,303337,400756,402899
300964,303329,400756,402899
300964,303329,400756,402899
300338,303329,400756,402899
300247,303329,400756,402899
300262,303329,400756,402899
300308,303329,400756,402899
300354,303329,400756,402899
301193,303329,400756,402899
301193,303329,400756,402899
301193,303329,400466,402655
300277,303329,400466,402655
300308,303329,400466,402655
300552,303115,400466,402655
300399,303115,400466,402655
300399,303115,400466,402655
325500,303115,400466,402655
319046,303344,400466,402655
300354,303344,400466,402655
300354,303344,400466,402655
317459,303344,400466,402655
319107,303344,400466,402655
319030,303344,400466,402655
300552,303352,400466,402655
300598,303352,400466,402655
300704,303352,400466,402655
300598,303352,400466,402655
300445,303352,400466,402655
340377,303359,400466,402655
398986,303359,400466,402655
446411,303359,400466,402655
499801,303405,400466,402655
533432,306694,400466,402655
638992,309494,400466,402655
673431,309898,400466,402655
698806,313919,400466,402655
700103,313919,400466,402655
700393,314109,400466,402655
700256,314262,400466,402655
700317,314331,400466,402655
700302,314559,400466,402655
700134,314559,400466,402655
700134,314559,400466,402655
700134,314559,400466,402655
700866,314559,400466,402655
700073,314559,400466,402655
700286,314559,400466,402655
700225,314559,400466,402655
700134,314559,400466,402655
700134,314559,400466,402655
700088,314559,400466,402655
699951,314559,400466,402655
700210,314559,400466,402655
700241,314559,400466,402655
700134,314559,400466,402655
700241,314559,400466,402655
700531,314559,400466,402655
700286,314575,400466,402655
700637,315528,400466,402655
700637,315994,400466,402655
703125,316146,400466,402655
687637,316932,400466,402655
695968,317489,762557,438646
699966,317634,762557,438646
679550,317779,762557,438646
700607,318313,762557,438646
700759,318412,762557,438646
701370,318664,762557,438646
700256,318794,762557,438646
703140,318847,762557,438646
684631,318862,762557,438646
673355,318908,762557,438646
660552,318969,762557,438646
639160,319007,762557,438646
642700,319030,762557,438646
620437,319038,762557,438646
596496,319053,762557,438646
580123,319068,762557,438646
558990,319084,762557,438646
559204,319091,762557,438646
556610,319099,762557,438646
469711,319107,762557,438646
452774,319114,762557,438646
466613,319122,762557,438646
478836,319137,762557,438646
439132,319137,762557,438646
391738,319145,762557,438646
333328,319175,762557,438646
315628,319175,762557,438646
315353,319175,762557,438646
314743,319175,762557,438646
314926,319175,762557,438646
314834,319175,762557,438646
315673,319175,762557,438646
316268,319175,762557,438646
314346,319183,762557,438646
317138,319183,762557,438646
328430,319190,762557,438646
328857,319198,762557,438646
314651,319198,762557,438646
314880,319198,762557,438646
300216,319198,762557,438646
300827,319198,762557,438646
328033,319206,762557,438646
328460,319213,762557,438646
313522,319213,762557,438646
314956,319206,762557,438646
314956,319206,762557,438646
314956,319183,762557,438646
315399,319160,762557,438646
323822,319145,762557,438646
340118,319145,762557,438646
352569,319145,762557,438646
363113,319145,762557,438646
380386,319145,762557,438646
385498,319145,762557,438646
394134,319145,762557,438646
421356,319145,762557,438646
421554,319145,762557,438646
423828,319145,762557,438646
460830,319145,762557,438646
472824,319145,762557,438646
493576,319145,762557,438646
525009,319145,762557,438646
526016,319145,762557,438646
519012,319145,762557,438646
498870,319145,762557,438646
433486,319145,762557,438646
418487,319145,762557,438646
395156,319145,762557,438646
347045,319183,762557,438646
329879,319213,762557,438646
300170,319213,762557,438646
300155,319213,762557,438646
300720,319213,762557,438646
305496,319213,762557,438646
334991,319221,762557,438646
334777,319244,762557,438646
334457,319244,762557,438646
334457,319274,762557,438646
330917,319282,762557,438646
334259,319290,762557,438646
334274,319297,762557,438646
332092,319320,762557,438646
332519,319335,762557,438646
330657,321746,762557,438646
330307,323837,762557,438646
328536,324676,762557,438646
328536,326538,762557,438646
314514,326538,762557,438646
323928,326538,762557,438646
344757,327713,762557,438646
367538,327941,762557,438646
391738,328231,762557,438646
439270,328430,762557,438646
454895,328445,762557,438646
473388,328498,762557,438646
492263,328536,762557,438646
537475,328872,762557,438646
546951,329086,762557,438646
573059,329582,762557,438646
580490,330062,762557,438646
599227,330062,762557,438646
599166,330062,762557,438646
577621,330062,762557,438646
536193,330062,762557,438646
446624,330062,762557,438646
394119,330062,762557,438646
340209,330062,762557,438646
332015,330062,762557,438646
316406,329582,762557,438646
328582,328872,762557,438646
329635,328872,762557,438646
328430,328720,762557,438646
328125,328559,762557,438646
327804,328498,762557,438646
329055,328498,762557,438646
328720,328498,762557,438646
328720,328498,762557,438646
331802,328498,762557,438646
331085,328498,762557,438646
329727,328445,762557,438646
325576,328430,762557,438646
328231,328430,762557,438646
353317,328430,762557,438646
393859,328430,762557,438646
423934,328430,762557,438646
414566,328430,762557,438646
417144,328430,762557,438646
385086,328430,762557,438646
379867,328430,762557,438646
399597,328430,762557,438646
399597,328430,762557,438646
399749,328430,762557,438646
399246,328430,762557,438646
328109,328430,762557,438646
327102,328292,762557,438646
330215,328292,762557,438646
331558,328292,762557,438646
328948,328292,762557,438646
328048,328292,762557,438646
314010,328292,762557,438646
327865,328292,762557,438646
349624,328430,762557,438646
367889,328430,762557,438646
388153,328430,762557,438646
374435,328498,762557,438646
352981,328536,762557,438646
350860,328559,762557,438646
350860,328651,762557,438646
356170,328788,762557,438646
362945,328872,762557,438646
373245,328918,762557,438646
414413,329170,762557,438646
414535,329460,762557,438646
411956,329635,762557,438646
411895,329803,762557,438646
412307,329887,762557,438646
411331,330039,762557,438646
413986,330230,762557,438646
432769,330276,762557,438646
446807,330482,762557,438646
448303,330726,762557,438646
467254,330841,762557,438646
470565,330841,762557,438646
473617,330841,762557,438646
450820,330841,762557,438646
420242,330841,762557,438646
379180,330841,762557,438646
331527,330841,762557,438646
314254,330726,762557,438646
327926,330673,762557,438646
328475,330276,762557,438646
328872,330230,762557,438646
300216,330039,762557,438646
300216,329803,762557,438646
353607,329681,762557,438646
331710,329681,400588,434840
329360,329711,400588,434840
329528,329711,400588,434840
329559,329803,400588,434840
329727,329803,400588,434840
329589,329811,400588,434840
329589,329811,400588,434840
330032,329887,400588,434840
331314,329986,400588,434840
331405,330108,400588,434840
329513,330108,400588,434840
329513,330108,400588,434840
328079,330108,400588,434840
367965,330108,400588,434840
368240,330108,400588,434840
377868,330108,400588,434840
427062,330108,400588,434840
439651,330108,400588,434840
444869,330108,400588,434840
470672,330108,400588,434840
574722,330108,400588,434840
574676,330108,400588,434840
567169,330108,400588,434840
585205,330108,400588,434840
603637,330108,400588,434840
612579,330108,400588,434840
599075,330108,400588,434840
530670,330108,400588,434840
510360,330108,400588,434840
478424,330108,400588,434840
461868,330108,400588,434840
373504,330108,400588,434840
334335,330108,400588,434840
332000,330108,400588,434840
331085,330108,400588,434840
330230,330108,400588,434840
328506,329986,400588,434840
331207,329986,400588,434840
329421,329917,400588,434840
329421,329887,400588,434840
332672,329887,400588,434840
332809,329887,400588,434840
332809,329887,400588,434840
334396,329887,400588,434840
332534,329887,400588,434840
334350,329887,400588,434840
331939,329887,400588,434840
331146,329887,400588,434840
303146,329734,400588,434840
315307,329727,400588,434840
334121,329727,400588,434840
333541,329727,400588,434840
329467,329711,400588,434840
328903,329666,400588,434840
330932,329666,400588,434840
332595,329666,400588,434840
332382,329666,400588,434840
331329,329666,400588,434840
330505,329666,400588,434840
328811,329635,400588,434840
313613,329635,400588,434840
313720,329635,400588,434840
329223,329635,400588,434840
328994,329635,400588,434840
328384,329635,400588,434840
313796,329635,400588,434840
