0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3695,1440,5,0,0,0,3677,1440,5,0,0,0,0,0,0,0,0,0,0,2000
5573,1440,7,0,0,0,6426,1440,8,0,0,0,0,0,0,0,0,0,0,2000
7460,1440,10,0,0,0,7554,1440,10,0,0,0,0,0,0,0,0,0,0,2000
8336,1440,12,0,0,0,8756,1440,13,0,0,0,0,0,0,0,0,0,0,2000
9762,1440,15,0,0,0,9675,1440,15,0,0,0,0,0,0,0,0,0,0,2000
10638,1440,17,0,140,1,10549,1440,17,0,140,1,0,0,0,0,0,0,0,2000
12046,1440,20,0,248,2,11940,1440,20,0,248,2,0,0,0,0,0,0,0,2000
13250,1440,22,0,356,3,13424,1440,23,0,356,3,0,0,0,0,0,0,0,2000
14487,1440,25,0,464,4,14215,1440,25,0,464,4,0,0,0,0,0,0,0,2000
15224,1440,27,0,572,5,15291,1440,28,0,572,5,0,0,0,0,0,0,0,2000
13184,0,25,0,680,6,12725,0,25,0,680,6,0,0,0,0,0,0,0,2000
12491,0,25,0,788,7,11887,0,25,0,788,7,0,0,0,0,0,0,0,2000
11920,0,25,0,896,8,11569,0,25,0,896,8,0,0,0,0,0,0,0,2000
11781,0,25,0,1004,9,11647,0,25,0,1004,9,0,0,0,0,0,0,0,2000
11612,0,25,0,1112,10,11528,0,25,0,1112,10,0,0,0,0,0,0,0,2000
11582,0,25,0,1156,11,12038,0,26,0,1156,11,0,0,0,0,0,0,0,2000
11718,0,25,0,1156,11,11743,0,25,0,1156,11,0,0,0,0,0,0,0,2000
12131,0,25,0,1156,11,12091,0,25,0,1156,11,0,0,0,0,0,0,0,2000
12268,0,25,0,1156,11,12442,0,25,0,1156,11,0,0,0,0,0,0,0,2000
12525,0,25,0,1156,11,12988,0,25,0,1156,11,0,0,0,0,0,0,0,2000
13015,949,25,0,1156,11,13516,798,25,0,1156,11,0,0,0,0,0,0,0,2000
13040,2014,25,0,1156,11,13735,2717,25,0,1156,11,0,0,0,0,0,0,0,2000
13216,3138,25,0,1156,11,13722,3169,25,0,1156,11,0,0,0,0,0,0,0,2000
13514,3733,25,0,1048,10,13857,3667,25,0,1156,11,0,0,0,0,0,0,0,2000
13776,4357,25,0,1048,10,14037,4196,25,0,1156,11,0,0,0,0,0,0,0,2000
14308,5294,25,0,972,9,14738,5844,25,0,1080,10,0,0,0,0,0,0,0,2000
14867,6895,25,0,972,9,14924,6531,25,0,1080,10,0,0,0,0,0,0,0,2000
14585,7621,25,0,972,9,15174,7248,25,0,1080,10,0,0,0,0,0,0,0,2000
15499,8489,25,0,972,9,15592,8025,25,0,1080,10,0,0,0,0,0,0,0,2000
15709,9274,25,0,972,9,15956,9761,25,0,1080,10,0,0,0,0,0,0,0,2000
