0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10870,1440,10,0,0,0,10914,1440,10,0,0,0,0,0,0,0,0,0,0,0,0,2000
14863,1440,14,0,0,0,14953,1440,14,0,0,0,0,0,0,0,0,0,0,0,0,2000
22338,1440,20,0,0,0,22160,1440,20,0,0,0,0,0,0,0,0,0,0,0,0,2000
27354,1440,24,0,0,0,27397,1440,24,0,0,0,0,0,0,0,0,0,0,0,0,2000
36321,1440,32,0,0,0,36376,1440,32,0,0,0,0,0,0,0,0,0,0,0,0,2000
41569,1440,36,0,140,1,41596,1440,36,0,140,1,0,0,0,0,0,0,0,0,0,2000
49481,1440,42,0,248,2,49157,1440,42,0,248,2,0,0,0,0,0,0,0,0,0,2000
53927,1440,46,0,356,3,53958,1440,46,0,356,3,0,0,0,0,0,0,0,0,0,2000
62703,1440,54,0,464,4,62497,1440,53,0,464,4,0,0,0,0,0,0,0,0,0,2000
67780,1440,58,0,572,5,67566,1440,57,0,572,5,0,0,0,0,0,0,0,0,0,2000
63990,0,55,0,788,7,63734,0,54,0,788,7,0,0,0,0,0,0,0,0,0,2000
66111,0,56,0,896,8,65855,0,55,0,896,8,0,0,0,0,0,0,0,0,0,2000
66993,0,57,0,1112,10,67043,0,56,0,1112,10,0,0,0,0,0,0,0,0,0,2000
67639,0,58,0,1328,12,70098,0,59,0,1328,12,0,0,0,0,0,0,0,0,0,2000
66569,0,56,0,1652,15,66162,0,55,0,1652,15,0,0,0,0,0,0,0,0,0,2000
66731,0,57,0,1804,17,69381,0,58,0,1804,17,0,0,0,0,0,0,0,0,0,2000
67165,0,58,0,1912,18,67202,0,56,0,2020,19,0,0,0,0,0,0,0,0,0,2000
70650,0,60,0,2128,20,70682,0,59,0,2128,20,0,0,0,0,0,0,0,0,0,2000
67297,0,57,0,2236,21,67401,0,56,0,2344,22,0,0,0,0,0,0,0,0,0,2000
69084,0,59,0,2452,23,69094,0,58,0,2452,23,0,0,0,0,0,0,0,0,0,2000
67996,0,57,0,2452,23,68056,0,57,0,2452,23,0,0,0,0,0,0,0,0,0,2000
68797,0,58,0,2560,24,68870,1476,58,0,2668,25,0,0,0,0,0,0,0,0,0,2000
65133,1476,55,0,2668,25,65213,1476,55,0,2668,25,0,0,0,0,0,0,0,0,0,2000
66410,1476,56,0,2668,25,63931,1476,54,0,2776,26,0,0,0,0,0,0,0,0,0,2000
63528,1476,54,0,2668,25,63782,1476,54,0,2668,25,0,0,0,0,0,0,0,0,0,2000
65479,1476,55,0,2592,24,62508,1476,53,0,2700,25,0,0,0,0,0,0,0,0,0,2000
