0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073,1440,6,0,0,0,7953,1440,7,0,0,0,0,0,0,0,0,0,0,0,0,2000
14953,1440,14,0,0,0,12861,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,2000
19632,1440,18,0,0,0,17389,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,2000
27397,1440,24,0,0,0,24912,1440,22,0,0,0,0,0,0,0,0,0,0,0,0,2000
33543,1440,30,0,0,0,30369,1440,27,0,0,0,0,0,0,0,0,0,0,0,0,2000
41596,1440,36,0,140,1,38961,1440,34,0,140,1,0,0,0,0,0,0,0,0,0,2000
46845,1440,40,0,248,2,44141,1440,38,0,248,2,0,0,0,0,0,0,0,0,0,2000
53958,1440,46,0,356,3,51910,1440,44,0,356,3,0,0,0,0,0,0,0,0,0,2000
59330,1440,50,0,464,4,57081,1440,49,0,464,4,0,0,0,0,0,0,0,0,0,2000
67566,1440,57,0,572,5,65372,1440,56,0,572,5,0,0,0,0,0,0,0,0,0,2000
65383,0,56,0,680,6,61433,0,53,0,680,6,0,0,0,0,0,0,0,0,0,2000
58679,0,51,0,788,7,60309,0,53,0,788,7,0,0,0,0,0,0,0,0,0,2000
55114,0,49,0,896,8,56810,0,51,0,896,8,0,0,0,0,0,0,0,0,0,2000
49143,0,46,0,1004,9,51110,0,48,0,1112,10,0,0,0,0,0,0,0,0,0,2000
44077,0,42,0,1220,11,46818,0,45,0,1220,11,0,0,0,0,0,0,0,0,0,2000
36024,0,36,0,1264,12,39841,0,41,0,1220,11,0,0,0,0,0,0,0,0,0,2000
