0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
10914,1440,10,0,0,0,9301,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,2000
17236,1440,16,0,0,0,19632,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,2000
24813,1440,22,0,0,0,24813,1440,22,0,0,0,0,0,0,0,0,0,0,0,0,2000
30397,1440,27,0,0,0,33543,1440,30,0,0,0,0,0,0,0,0,0,0,0,0,2000
38955,1440,34,0,0,0,38955,1440,34,0,0,0,0,0,0,0,0,0,0,0,0,2000
44001,1440,38,0,140,1,44001,1440,38,0,140,1,0,0,0,0,0,0,0,0,0,2000
51614,1440,44,0,248,2,51614,1440,44,0,248,2,0,0,0,0,0,0,0,0,0,2000
56687,1440,48,0,356,3,59330,1440,50,0,356,3,0,0,0,0,0,0,0,0,0,2000
56687,1440,48,0,356,3,59330,1440,50,0,356,3,0,0,0,0,0,0,0,0,0,2000
69300,1440,59,0,572,5,72456,1440,62,0,572,5,0,0,0,0,0,0,0,0,0,2000
67084,0,57,0,788,7,68712,0,59,0,680,6,0,0,0,0,0,0,0,0,0,2000
66763,0,56,0,896,8,66951,0,56,0,896,8,0,0,0,0,0,0,0,0,0,2000
67105,0,56,0,1112,10,67347,0,57,0,1112,10,0,0,0,0,0,0,0,0,0,2000
67173,0,55,0,1328,12,66709,0,55,0,1328,12,0,0,0,0,0,0,0,0,0,2000
66210,0,54,0,1652,15,66452,0,55,0,1652,15,0,0,0,0,0,0,0,0,0,2000
61164,0,50,0,1512,14,61406,0,51,0,1512,14,0,0,0,0,0,0,0,0,0,2000
61670,0,50,0,1696,16,61791,0,51,0,1652,15,0,0,0,0,0,0,0,0,0,2000
62002,0,51,0,1912,18,59540,1476,49,0,1868,17,0,0,0,0,0,0,0,0,0,2000
71216,1476,59,0,2128,20,68953,2952,58,0,2084,19,0,0,0,0,0,0,0,0,0,2000
64010,1476,52,0,2236,21,61208,4428,50,0,2192,20,0,0,0,0,0,0,0,0,0,2000
69295,4428,56,0,2452,23,69662,5904,56,0,2624,24,0,0,0,0,0,0,0,0,0,2000
71693,5904,58,0,2668,25,70006,7380,57,0,2624,24,0,0,0,0,0,0,0,0,0,2000
69325,7380,57,0,2668,25,70097,8856,57,0,2732,25,0,0,0,0,0,0,0,0,0,2000
72405,8856,60,0,2776,26,70802,10332,59,0,2732,25,0,0,0,0,0,0,0,0,0,2000
70778,10332,59,0,2668,25,71584,11808,60,0,2732,25,0,0,0,0,0,0,0,0,0,2000
79996,11808,68,0,2992,28,80807,13284,68,0,2948,27,0,0,0,0,0,0,0,0,0,2000
