0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9301,1440,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17236,1440,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27397,1440,24,0,0,0,12880,1440,12,0,0,0,0,0,0,0,0,0,0,0,0,2000
33543,1440,30,0,0,0,19632,1440,18,0,0,0,0,0,0,0,0,0,0,0,0,2000
41596,1440,36,0,140,1,30397,1440,27,0,0,0,0,0,0,0,0,0,0,0,0,2000
46845,1440,40,0,248,2,46845,1440,40,0,0,0,0,0,0,0,0,0,0,0,0,2000
53058,1440,45,0,356,3,51614,1440,44,0,140,1,0,0,0,0,0,0,0,0,0,2000
59330,1440,50,0,464,4,59330,1440,50,0,248,2,0,0,0,0,0,0,0,0,0,2000
67566,1440,57,0,572,5,65063,1440,55,0,356,3,0,0,0,0,0,0,0,0,0,2000
72456,1440,62,0,680,6,72492,1440,62,0,464,4,0,0,0,0,0,0,0,0,0,2000
71507,0,61,0,896,8,78368,1440,67,0,572,5,0,0,0,0,0,0,0,0,0,2000
69347,0,58,0,1004,9,86529,1440,73,0,680,6,0,0,0,0,0,0,0,0,0,2000
67424,0,57,0,1220,11,78891,0,65,0,896,8,0,0,0,0,0,0,0,0,0,2000
66506,0,55,0,1436,13,80404,0,66,0,1112,10,0,0,0,0,0,0,0,0,0,2000
66360,0,56,0,1652,15,74671,0,61,0,1436,13,0,0,0,0,0,0,0,0,0,2000
66360,0,56,0,1760,16,66291,0,54,0,1652,15,0,0,0,0,0,0,0,0,0,2000
68504,0,57,0,1976,18,67180,0,55,0,1868,17,0,0,0,0,0,0,0,0,0,2000
68507,0,58,0,2084,19,68626,0,58,0,1976,18,0,0,0,0,0,0,0,0,0,2000
67755,0,57,0,2300,21,68211,0,57,0,2192,20,0,0,0,0,0,0,0,0,0,2000
68603,0,57,0,2408,22,68621,0,57,0,2300,21,0,0,0,0,0,0,0,0,0,2000
68935,1476,57,0,2408,22,68938,0,57,0,2516,23,0,0,0,0,0,0,0,0,0,2000
68308,2952,56,0,2624,24,68397,1476,57,0,2624,24,0,0,0,0,0,0,0,0,0,2000
67496,2952,55,0,2624,24,68113,1476,57,0,2732,25,0,0,0,0,0,0,0,0,0,2000
68028,4428,56,0,2624,24,67552,2952,56,0,2732,25,0,0,0,0,0,0,0,0,0,2000
68708,4428,57,0,2592,24,67847,2952,56,0,2624,24,0,0,0,0,0,0,0,0,0,2000
69248,5904,58,0,2592,24,67555,4428,56,0,2732,25,0,0,0,0,0,0,0,0,0,2000
62981,7380,52,0,2376,22,58276,4428,47,0,2376,22,0,0,0,0,0,0,0,0,0,2000
